allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
56-59,-1.000000,0.297270,16.528235,114,"",4,4200.000000,16.230964,5.902512,14.773593,1,1.754641,1.457371,62b268
0-15,-1.000000,0.500222,17.776261,115,"",16,4200.000000,17.276039,5.983109,14.783379,1,2.992883,2.492661,62b268
0-15,-1.000000,1.084498,18.861007,116,"",16,4200.000000,17.776509,3.674468,14.876053,1,3.984954,2.900456,62b268
20-35,-1.000000,1.124031,19.073708,117,"",16,4200.000000,17.949677,3.714128,14.898913,1,4.174794,3.050764,62b268
36-51,-1.000000,0.984729,19.352132,118,"",16,4200.000000,18.367402,4.440328,14.979611,1,4.372521,3.387792,62b268
0-15,-1.000000,0.103648,18.964879,119,"",16,4200.000000,18.861231,37.763778,15.050732,1,3.914147,3.810499,62b268
28-43,-1.000000,0.112255,2.211589,12,"",16,4200.000000,2.099335,1.000538,2.099274,1,0.112315,0.000060,62b268
0-15,-1.000000,0.972654,19.937766,120,"",16,4200.000000,18.965112,4.774508,15.293822,1,4.643943,3.671289,62b268
60-63,-1.000000,0.197522,16.428517,121,"",4,4200.000000,16.230995,5.672694,15.308033,1,1.120485,0.922962,62b268
60-63,-1.000000,0.528196,16.956944,122,"",4,4200.000000,16.428747,2.637376,15.563892,1,1.393052,0.864856,62b268
16-19,-1.000000,0.534320,16.991114,123,"",4,4200.000000,16.456794,2.663435,15.567988,1,1.423126,0.888806,62b268
20-35,-1.000000,0.415437,19.489380,124,"",16,4200.000000,19.073944,9.098647,15.709470,1,3.779910,3.364474,62b268
36-51,-1.000000,2.122361,21.474729,125,"",16,4200.000000,19.352368,2.695360,15.754203,1,5.720526,3.598165,62b268
20-35,-1.000000,1.084560,20.574185,126,"",16,4200.000000,19.489625,4.373190,15.831197,1,4.742988,3.658428,62b268
56-59,-1.000000,0.157688,16.686170,127,"",4,4200.000000,16.528482,4.530278,15.971801,1,0.714369,0.556681,62b268
56-59,-1.000000,0.892953,17.579365,128,"",4,4200.000000,16.686411,1.794341,15.977102,1,1.602263,0.709310,62b268
0-15,-1.000000,0.148040,20.086055,129,"",16,4200.000000,19.938015,27.050829,16.081458,1,4.004597,3.856557,62b268
44-47,-1.000000,0.844703,2.993160,13,"",4,4200.000000,2.148457,1.000072,2.148396,1,0.844764,0.000060,62b268
60-63,-1.000000,1.145993,18.103186,130,"",4,4200.000000,16.957193,1.606719,16.261897,1,1.841289,0.695296,62b268
16-19,-1.000000,1.112189,18.103553,131,"",4,4200.000000,16.991363,1.645332,16.273632,1,1.829921,0.717731,62b268
0-15,-1.000000,2.308055,22.394340,132,"",16,4200.000000,20.086286,2.610140,16.369994,1,6.024347,3.716292,62b268
20-35,-1.000000,0.151391,20.725815,133,"",16,4200.000000,20.574424,28.337934,16.435712,1,4.290104,4.138713,62b268
20-35,-1.000000,1.049244,21.775291,134,"",16,4200.000000,20.726047,5.050747,16.475825,1,5.299466,4.250222,62b268
52-55,-1.000000,0.985527,18.154517,135,"",4,4200.000000,17.168990,1.608608,16.569190,1,1.585327,0.599800,62b268
36-51,-1.000000,0.778970,22.253939,136,"",16,4200.000000,21.474968,7.218196,16.631178,1,5.622761,4.843790,62b268
16-31,-1.000000,0.769061,22.544602,137,"",16,4200.000000,21.775541,7.500764,16.776056,1,5.768546,4.999485,62b268
32-47,-1.000000,0.681360,22.935538,138,"",16,4200.000000,22.254178,9.008416,16.797563,1,6.137976,5.456615,62b268
56-59,-1.000000,0.935899,18.515510,139,"",4,4200.000000,17.579610,1.788481,16.841671,1,1.673838,0.737939,62b268
48-51,-1.000000,0.708921,2.882996,14,"",4,4200.000000,2.174076,1.000085,2.174015,1,0.708981,0.000060,62b268
60-63,-1.000000,0.868315,18.971741,140,"",4,4200.000000,18.103426,2.284190,16.988344,1,1.983397,1.115082,62b268
0-15,-1.000000,1.720018,24.114608,141,"",16,4200.000000,22.394590,4.111672,17.042458,1,7.072150,5.352132,62b268
16-19,-1.000000,0.592173,18.695966,142,"",4,4200.000000,18.103793,2.725406,17.082053,1,1.613913,1.021740,62b268
52-55,-1.000000,0.533226,18.687965,143,"",4,4200.000000,18.154739,2.841848,17.172617,1,1.515349,0.982122,62b268
48-63,-1.000000,0.612353,23.141569,144,"",16,4200.000000,22.529216,9.694293,17.205240,1,5.936329,5.323976,62b268
56-59,-1.000000,0.607562,19.123321,145,"",4,4200.000000,18.515759,2.810741,17.415621,1,1.707700,1.100138,62b268
16-31,-1.000000,1.067961,23.612803,146,"",16,4200.000000,22.544841,5.678847,17.548015,1,6.064788,4.996827,62b268
52-55,-1.000000,0.378820,19.067016,147,"",4,4200.000000,18.688195,3.810234,17.623621,1,1.443395,1.064574,62b268
16-19,-1.000000,0.745897,19.442102,148,"",4,4200.000000,18.696204,2.265125,17.752551,1,1.689551,0.943654,62b268
32-47,-1.000000,0.533843,23.469627,149,"",16,4200.000000,22.935784,10.453384,17.889160,1,5.580467,5.046624,62b268
28-31,-1.000000,0.457370,2.797048,15,"",4,4200.000000,2.339679,1.000132,2.339618,1,0.457430,0.000060,62b268
60-63,-1.000000,0.711594,19.683574,150,"",4,4200.000000,18.971981,2.472680,17.924031,1,1.759543,1.047950,62b268
48-63,-1.000000,1.161178,24.302985,151,"",16,4200.000000,23.141807,5.413381,18.017089,1,6.285896,5.124718,62b268
32-47,-1.000000,0.125905,23.595782,152,"",16,4200.000000,23.469877,43.869685,18.072374,1,5.523408,5.397503,62b268
52-55,-1.000000,0.854395,19.921650,153,"",4,4200.000000,19.067255,2.077207,18.146895,1,1.774755,0.920360,62b268
56-59,-1.000000,0.771953,19.895513,154,"",4,4200.000000,19.123560,2.017945,18.337755,1,1.557758,0.785805,62b268
16-19,-1.000000,1.396702,20.839043,155,"",4,4200.000000,19.442341,1.785390,18.345386,1,2.493657,1.096955,62b268
60-63,-1.000000,0.244923,19.928736,156,"",4,4200.000000,19.683813,6.247881,18.398487,1,1.530249,1.285326,62b268
56-59,-1.000000,0.434498,20.330261,157,"",4,4200.000000,19.895763,4.078704,18.558071,1,1.772191,1.337692,62b268
32-47,-1.000000,0.966907,24.562934,158,"",16,4200.000000,23.596027,6.134533,18.631411,1,5.931523,4.964616,62b268
52-55,-1.000000,0.355586,20.277479,159,"",4,4200.000000,19.921893,4.443268,18.697517,1,1.579962,1.224376,62b268
0-15,-1.000000,0.462038,3.017533,16,"",16,4200.000000,2.555494,1.239778,2.444708,1,0.572825,0.110787,62b268
16-31,-1.000000,1.038291,24.651335,160,"",16,4200.000000,23.613044,5.646636,18.788486,1,5.862849,4.824558,62b268
0-15,-1.000000,1.087377,25.202221,161,"",16,4200.000000,24.114844,5.794766,18.901128,1,6.301094,5.213717,62b268
48-63,-1.000000,0.471505,24.774730,162,"",16,4200.000000,24.303224,12.310093,18.970454,1,5.804276,5.332770,62b268
60-63,-1.000000,0.589290,20.518265,163,"",4,4200.000000,19.928976,2.282090,19.173453,1,1.344812,0.755523,62b268
52-55,-1.000000,0.824309,21.102037,164,"",4,4200.000000,20.277728,2.326359,19.184399,1,1.917638,1.093329,62b268
32-47,-1.000000,0.129613,24.692787,165,"",16,4200.000000,24.563174,42.203716,19.222632,1,5.470155,5.340542,62b268
16-31,-1.000000,2.379496,27.031070,166,"",16,4200.000000,24.651574,3.275776,19.236374,1,7.794696,5.415200,62b268
32-47,-1.000000,2.350863,27.043891,167,"",16,4200.000000,24.693028,3.227726,19.455950,1,7.587941,5.237078,62b268
56-59,-1.000000,0.577856,20.908356,168,"",4,4200.000000,20.330501,2.437768,19.499678,1,1.408678,0.830822,62b268
48-63,-1.000000,0.568169,25.343143,169,"",16,4200.000000,24.774975,10.027739,19.645696,1,5.697447,5.129278,62b268
16-19,-1.000000,0.697414,3.461690,17,"",4,4200.000000,2.764276,1.000101,2.764206,1,0.697485,0.000070,62b268
60-63,-1.000000,0.899312,21.417827,170,"",4,4200.000000,20.518515,1.834099,19.768399,1,1.649428,0.750116,62b268
16-19,-1.000000,0.631057,21.470336,171,"",4,4200.000000,20.839279,2.691889,19.771600,1,1.698737,1.067679,62b268
0-15,-1.000000,1.236128,26.440493,172,"",16,4200.000000,25.204365,5.338061,19.841965,1,6.598529,5.362400,62b268
56-59,-1.000000,0.643775,21.552371,173,"",4,4200.000000,20.908596,2.354643,20.036510,1,1.515860,0.872085,62b268
52-55,-1.000000,0.617813,21.720099,174,"",4,4200.000000,21.102286,2.453072,20.204559,1,1.515540,0.897727,62b268
60-63,-1.000000,0.843445,22.261502,175,"",4,4200.000000,21.418057,2.433629,20.208870,1,2.052633,1.209188,62b268
16-19,-1.000000,0.295001,21.765578,176,"",4,4200.000000,21.470577,5.252804,20.215995,1,1.549583,1.254582,62b268
56-59,-1.000000,0.781369,22.333975,177,"",4,4200.000000,21.552606,2.464482,20.408304,1,1.925671,1.144301,62b268
48-63,-1.000000,0.884612,26.228005,178,"",16,4200.000000,25.343393,6.448302,20.523758,1,5.704248,4.819635,62b268
52-55,-1.000000,0.808638,22.528977,179,"",4,4200.000000,21.720338,2.387945,20.597993,1,1.930983,1.122345,62b268
20-35,-1.000000,1.569065,4.399680,18,"",16,4200.000000,2.830615,1.000045,2.830544,1,1.569136,0.000070,62b268
48-63,-1.000000,0.733047,26.961292,180,"",16,4200.000000,26.228245,8.579559,20.672072,1,6.289219,5.556172,62b268
48-63,-1.000000,0.131806,3.015051,19,"",16,4200.000000,2.883245,1.262578,2.848635,1,0.166416,0.034609,62b268
0-15,-1.000000,0.376102,1.101298,2,"",16,4200.000000,0.725197,1.000161,0.725136,1,0.376162,0.000060,62b268
36-51,-1.000000,0.626676,3.641958,20,"",16,4200.000000,3.015282,1.264493,2.849531,1,0.792427,0.165752,62b268
0-15,-1.000000,1.484859,4.502634,21,"",16,4200.000000,3.017774,1.044441,2.951785,1,1.550848,0.065989,62b268
52-55,-1.000000,0.616264,3.643547,22,"",4,4200.000000,3.027283,1.000096,3.027223,1,0.616323,0.000059,62b268
36-51,-1.000000,0.141131,3.783322,23,"",16,4200.000000,3.642191,4.761821,3.111283,1,0.672039,0.530909,62b268
36-51,-1.000000,0.123751,3.907313,24,"",16,4200.000000,3.783562,5.445018,3.233486,1,0.673827,0.550076,62b268
56-59,-1.000000,0.777452,4.122731,25,"",4,4200.000000,3.345279,1.000058,3.345233,1,0.777498,0.000045,62b268
60-63,-1.000000,0.442693,3.951586,26,"",4,4200.000000,3.508893,1.000126,3.508838,1,0.442748,0.000056,62b268
52-55,-1.000000,0.383558,4.027354,27,"",4,4200.000000,3.643796,1.179405,3.574984,1,0.452371,0.068812,62b268
16-19,-1.000000,0.573302,4.451244,28,"",4,4200.000000,3.877942,1.000123,3.877872,1,0.573372,0.000070,62b268
36-51,-1.000000,1.157585,5.210569,29,"",16,4200.000000,4.052984,1.000046,4.052931,1,1.157638,0.000053,62b268
16-31,-1.000000,0.099613,0.944888,3,"",16,4200.000000,0.845275,1.000679,0.845207,1,0.099681,0.000068,62b268
20-35,-1.000000,0.424134,4.824040,30,"",16,4200.000000,4.399907,1.341686,4.254986,1,0.569054,0.144921,62b268
52-55,-1.000000,0.743126,5.119609,31,"",4,4200.000000,4.376483,1.000073,4.376429,1,0.743180,0.000054,62b268
0-15,-1.000000,1.030004,5.532884,32,"",16,4200.000000,4.502880,1.057081,4.444086,1,1.088798,0.058794,62b268
20-35,-1.000000,0.451720,5.276000,33,"",16,4200.000000,4.824280,1.709401,4.503829,1,0.772170,0.320450,62b268
16-19,-1.000000,0.689274,5.474458,34,"",4,4200.000000,4.785183,1.000102,4.785113,1,0.689345,0.000070,62b268
56-59,-1.000000,0.285484,5.185422,35,"",4,4200.000000,4.899938,1.000181,4.899886,1,0.285536,0.000052,62b268
60-63,-1.000000,0.548173,5.559946,36,"",4,4200.000000,5.011773,1.000126,5.011704,1,0.548242,0.000069,62b268
52-55,-1.000000,0.564594,5.684439,37,"",4,4200.000000,5.119845,1.126095,5.048653,1,0.635787,0.071193,62b268
56-59,-1.000000,0.573932,5.759590,38,"",4,4200.000000,5.185658,1.203934,5.068614,1,0.690977,0.117044,62b268
36-39,-1.000000,0.713919,5.924738,39,"",4,4200.000000,5.210819,1.172512,5.087659,1,0.837078,0.123159,62b268
32-47,-1.000000,0.966256,1.814296,4,"",16,4200.000000,0.848041,1.000054,0.847989,1,0.966308,0.000052,62b268
20-35,-1.000000,0.495398,5.771639,40,"",16,4200.000000,5.276241,1.159006,5.197470,1,0.574169,0.078771,62b268
0-15,-1.000000,0.984854,6.517987,41,"",16,4200.000000,5.533133,1.179142,5.356704,1,1.161283,0.176429,62b268
16-19,-1.000000,0.532590,6.049083,42,"",4,4200.000000,5.516493,1.000108,5.516436,1,0.532648,0.000057,62b268
40-43,-1.000000,0.398072,6.146253,43,"",4,4200.000000,5.748181,1.000152,5.748120,1,0.398133,0.000060,62b268
20-23,-1.000000,0.395732,6.237408,44,"",4,4200.000000,5.841676,1.000178,5.841605,1,0.395803,0.000070,62b268
24-27,-1.000000,0.211952,6.219803,45,"",4,4200.000000,6.007851,1.000300,6.007787,1,0.212015,0.000064,62b268
16-19,-1.000000,0.533543,6.651676,46,"",4,4200.000000,6.118133,1.000090,6.118085,1,0.533590,0.000048,62b268
28-31,-1.000000,0.526847,6.675768,47,"",4,4200.000000,6.148921,1.000100,6.148868,1,0.526900,0.000053,62b268
32-35,-1.000000,0.296063,6.463068,48,"",4,4200.000000,6.167005,1.000197,6.166946,1,0.296121,0.000058,62b268
20-23,-1.000000,0.266457,6.589080,49,"",4,4200.000000,6.322623,1.000264,6.322553,1,0.266528,0.000070,62b268
0-3,-1.000000,0.251273,1.353054,5,"",4,4200.000000,1.101781,1.000280,1.101711,1,0.251343,0.000070,62b268
24-27,-1.000000,0.527036,7.043231,50,"",4,4200.000000,6.516195,1.000111,6.516137,1,0.527095,0.000059,62b268
0-15,-1.000000,0.995485,7.567086,51,"",16,4200.000000,6.571601,1.000071,6.571530,1,0.995556,0.000070,62b268
20-23,-1.000000,0.242366,6.856812,52,"",4,4200.000000,6.614446,1.000291,6.614375,1,0.242437,0.000070,62b268
28-43,-1.000000,0.936589,7.659179,53,"",16,4200.000000,6.722590,1.000049,6.722544,1,0.936635,0.000046,62b268
16-19,-1.000000,0.689949,7.448507,54,"",4,4200.000000,6.758558,1.000101,6.758489,1,0.690018,0.000070,62b268
44-47,-1.000000,0.526259,7.314700,55,"",4,4200.000000,6.788441,1.000091,6.788393,1,0.526307,0.000048,62b268
48-63,-1.000000,0.977836,8.064777,56,"",16,4200.000000,7.086941,1.000072,7.086871,1,0.977906,0.000070,62b268
20-23,-1.000000,0.526410,7.637827,57,"",4,4200.000000,7.111417,1.000100,7.111365,1,0.526462,0.000053,62b268
24-27,-1.000000,0.526421,7.651592,58,"",4,4200.000000,7.125171,1.000131,7.125102,1,0.526490,0.000069,62b268
0-15,-1.000000,0.600136,8.167452,59,"",16,4200.000000,7.567316,1.602466,7.205754,1,0.961698,0.361561,62b268
4-7,-1.000000,0.271649,1.468009,6,"",4,4200.000000,1.196360,1.000196,1.196307,1,0.271702,0.000053,62b268
16-31,-1.000000,2.340918,10.000345,60,"",16,4200.000000,7.659427,1.166614,7.269396,1,2.730949,0.390031,62b268
32-47,-1.000000,0.739949,8.399406,61,"",16,4200.000000,7.659457,1.219446,7.497078,1,0.902329,0.162379,62b268
48-51,-1.000000,0.361293,8.426315,62,"",4,4200.000000,8.065022,1.945892,7.723277,1,0.703038,0.341744,62b268
52-55,-1.000000,0.615982,8.681032,63,"",4,4200.000000,8.065050,1.154815,7.969687,1,0.711345,0.095363,62b268
0-15,-1.000000,2.283401,10.451084,64,"",16,4200.000000,8.167682,1.060918,8.028582,1,2.422502,0.139100,62b268
56-59,-1.000000,0.912045,9.035876,65,"",4,4200.000000,8.123831,1.000069,8.123768,1,0.912107,0.000063,62b268
60-63,-1.000000,1.810736,10.057864,66,"",4,4200.000000,8.247128,1.000029,8.247076,1,1.810788,0.000052,62b268
32-35,-1.000000,0.599417,8.999063,67,"",4,4200.000000,8.399646,1.179814,8.291862,1,0.707201,0.107784,62b268
36-51,-1.000000,0.152162,8.722070,68,"",16,4200.000000,8.569908,1.000362,8.569853,1,0.152217,0.000055,62b268
36-39,-1.000000,0.638268,9.422897,69,"",4,4200.000000,8.784629,1.000108,8.784560,1,0.638337,0.000069,62b268
0-3,-1.000000,0.084576,1.475264,7,"",4,4200.000000,1.390688,1.000715,1.390627,1,0.084636,0.000060,62b268
40-55,-1.000000,1.233991,10.020877,70,"",16,4200.000000,8.786887,1.000049,8.786826,1,1.234051,0.000060,62b268
16-31,-1.000000,0.505057,10.505632,71,"",16,4200.000000,10.000575,2.649274,9.167599,1,1.338033,0.832976,62b268
32-47,-1.000000,0.559886,10.581013,72,"",16,4200.000000,10.021127,2.523592,9.168088,1,1.412925,0.853038,62b268
32-35,-1.000000,0.344016,9.628258,73,"",4,4200.000000,9.284242,1.000156,9.284189,1,0.344070,0.000054,62b268
48-63,-1.000000,0.982104,11.040212,74,"",16,4200.000000,10.058108,1.360749,9.703815,1,1.336397,0.354293,62b268
0-15,-1.000000,0.383858,10.835191,75,"",16,4200.000000,10.451333,2.230084,9.979155,1,0.856035,0.472178,62b268
16-31,-1.000000,0.950611,11.456482,76,"",16,4200.000000,10.505871,1.278439,10.241184,1,1.215298,0.264687,62b268
32-35,-1.000000,0.349746,10.930999,77,"",4,4200.000000,10.581253,1.451244,10.423432,1,0.507567,0.157821,62b268
36-39,-1.000000,0.347575,10.928852,78,"",4,4200.000000,10.581277,1.072542,10.556063,1,0.372788,0.025214,62b268
0-15,-1.000000,0.987980,11.823411,79,"",16,4200.000000,10.835430,1.134204,10.702840,1,1.120571,0.132590,62b268
0-3,-1.000000,0.823303,2.357941,8,"",4,4200.000000,1.534638,1.000086,1.534568,1,0.823373,0.000070,62b268
32-35,-1.000000,0.489113,11.504808,80,"",4,4200.000000,11.015695,1.000120,11.015636,1,0.489172,0.000059,62b268
36-51,-1.000000,0.433545,11.628898,81,"",16,4200.000000,11.195353,1.000126,11.195298,1,0.433600,0.000055,62b268
52-55,-1.000000,0.318306,11.537661,82,"",4,4200.000000,11.219354,1.000187,11.219295,1,0.318366,0.000060,62b268
16-31,-1.000000,1.012830,12.469551,83,"",16,4200.000000,11.456721,1.209623,11.244409,1,1.225142,0.212312,62b268
32-47,-1.000000,0.978818,12.607959,84,"",16,4200.000000,11.629141,1.251958,11.382520,1,1.225438,0.246621,62b268
48-63,-1.000000,0.427066,12.056230,85,"",16,4200.000000,11.629164,1.258580,11.518733,1,0.537497,0.110431,62b268
0-15,-1.000000,1.020996,13.000697,86,"",16,4200.000000,11.979701,1.000065,11.979634,1,1.021062,0.000067,62b268
48-51,-1.000000,0.527111,12.653652,87,"",4,4200.000000,12.126541,1.000107,12.126485,1,0.527167,0.000056,62b268
52-55,-1.000000,0.485351,12.805872,88,"",4,4200.000000,12.320521,1.000133,12.320456,1,0.485416,0.000065,62b268
56-59,-1.000000,0.107088,12.570929,89,"",4,4200.000000,12.463842,1.000549,12.463783,1,0.107146,0.000059,62b268
4-19,-1.000000,1.014141,2.555255,9,"",16,4200.000000,1.541113,1.000060,1.541053,1,1.014202,0.000060,62b268
16-19,-1.000000,0.239468,12.719601,90,"",4,4200.000000,12.480133,1.000214,12.480082,1,0.239519,0.000051,62b268
16-31,-1.000000,1.032856,13.788830,91,"",16,4200.000000,12.755973,1.000054,12.755918,1,1.032912,0.000056,62b268
32-47,-1.000000,2.034890,14.807233,92,"",16,4200.000000,12.772343,1.000032,12.772277,1,2.034956,0.000066,62b268
48-63,-1.000000,1.145293,13.951401,93,"",16,4200.000000,12.806108,1.022818,12.779975,1,1.171426,0.026133,62b268
0-15,-1.000000,2.084790,15.085732,94,"",16,4200.000000,13.000942,1.084100,12.825612,1,2.260120,0.175330,62b268
16-31,-1.000000,1.882732,15.671811,95,"",16,4200.000000,13.789079,1.488753,12.868888,1,2.802923,0.920191,62b268
48-63,-1.000000,0.160746,14.112387,96,"",16,4200.000000,13.951641,7.563413,12.896595,1,1.215792,1.055045,62b268
48-63,-1.000000,0.995054,15.107680,97,"",16,4200.000000,14.112626,2.104231,13.013857,1,2.093823,1.098769,62b268
32-47,-1.000000,0.979132,15.786605,98,"",16,4200.000000,14.807472,2.710833,13.132341,1,2.654264,1.675131,62b268
0-3,-1.000000,0.371732,15.457713,99,"",4,4200.000000,15.085981,5.984883,13.232941,1,2.224771,1.853040,62b268
