allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
8-23,-1.000000,0.572830,20.237650,133,"",16,4200.000000,19.664820,15.591453,11.306398,1,8.931252,8.358422,ad2cd4
40-55,-1.000000,0.982339,20.748228,134,"",16,4200.000000,19.765890,9.554055,11.362908,1,9.385320,8.402981,ad2cd4
0-3,-1.000000,2.512155,16.459677,135,"",4,4200.000000,13.947522,1.827810,11.867933,1,4.591744,2.079588,ad2cd4
8-23,-1.000000,0.558433,20.796323,136,"",16,4200.000000,20.237890,15.894883,11.920091,1,8.876232,8.317798,ad2cd4
40-55,-1.000000,0.959192,21.707669,137,"",16,4200.000000,20.748478,10.199668,11.924233,1,9.783436,8.824244,ad2cd4
4-7,-1.000000,0.479787,14.509391,138,"",4,4200.000000,14.029604,5.232204,11.999045,1,2.510346,2.030558,ad2cd4
60-63,-1.000000,0.386261,14.735632,139,"",4,4200.000000,14.349371,7.022491,12.023119,1,2.712512,2.326252,ad2cd4
0-3,-1.000000,0.814354,3.104499,14,"",4,4200.000000,2.290145,2.500197,1.068452,1,2.036047,1.221692,ad2cd4
8-23,-1.000000,0.458346,21.254899,140,"",16,4200.000000,20.796552,20.055656,12.062465,1,9.192434,8.734087,ad2cd4
4-7,-1.000000,0.577315,15.086946,141,"",4,4200.000000,14.509631,5.189421,12.091015,1,2.995931,2.418616,ad2cd4
8-23,-1.000000,1.146664,22.401795,142,"",16,4200.000000,21.255131,8.965581,12.121289,1,10.280505,9.133842,ad2cd4
60-63,-1.000000,0.330902,15.066773,143,"",4,4200.000000,14.735871,8.626251,12.212333,1,2.854440,2.523539,ad2cd4
24-39,-1.000000,1.063413,22.717043,144,"",16,4200.000000,21.653630,9.665314,12.438822,1,10.278220,9.214807,ad2cd4
40-55,-1.000000,0.116755,21.824661,145,"",16,4200.000000,21.707907,78.432537,12.667294,1,9.157368,9.040613,ad2cd4
60-63,-1.000000,0.321479,15.388482,146,"",4,4200.000000,15.067003,8.118637,12.778515,1,2.609967,2.288489,ad2cd4
40-55,-1.000000,1.497788,23.322684,147,"",16,4200.000000,21.824896,7.027225,12.797388,1,10.525296,9.027508,ad2cd4
4-7,-1.000000,2.443937,17.531132,148,"",4,4200.000000,15.087195,1.917202,12.845610,1,4.685522,2.241585,ad2cd4
0-15,-1.000000,0.442850,22.844894,149,"",16,4200.000000,22.402044,22.128311,13.045376,1,9.799518,9.356668,ad2cd4
4-7,-1.000000,0.269672,2.559847,15,"",4,4200.000000,2.290175,5.173023,1.164827,1,1.395020,1.125348,ad2cd4
16-31,-1.000000,1.000768,23.718051,150,"",16,4200.000000,22.717282,10.598385,13.111523,1,10.606527,9.605759,ad2cd4
60-63,-1.000000,2.450210,17.838931,151,"",4,4200.000000,15.388721,1.889358,13.209607,1,4.629324,2.179114,ad2cd4
56-59,-1.000000,0.393888,15.878123,152,"",4,4200.000000,15.484235,6.492372,13.320855,1,2.557268,2.163380,ad2cd4
56-59,-1.000000,0.407393,16.285756,153,"",4,4200.000000,15.878362,7.020201,13.425773,1,2.859983,2.452590,ad2cd4
56-59,-1.000000,0.648721,16.934726,154,"",4,4200.000000,16.286005,5.355902,13.460241,1,3.474485,2.825765,ad2cd4
0-3,-1.000000,2.326296,18.786212,155,"",4,4200.000000,16.459915,2.257437,13.534745,1,5.251467,2.925171,ad2cd4
56-59,-1.000000,2.159677,19.094642,156,"",4,4200.000000,16.934965,2.570609,13.542958,1,5.551685,3.392008,ad2cd4
4-7,-1.000000,0.924208,18.455574,157,"",4,4200.000000,17.531366,5.203273,13.646668,1,4.808906,3.884698,ad2cd4
0-15,-1.000000,0.444794,23.289927,158,"",16,4200.000000,22.845133,21.653690,13.658502,1,9.631425,9.186631,ad2cd4
60-63,-1.000000,2.069604,19.908776,159,"",4,4200.000000,17.839172,3.012239,13.674634,1,6.234142,4.164538,ad2cd4
8-11,-1.000000,0.727951,3.018151,16,"",4,4200.000000,2.290201,2.413642,1.261140,1,1.757012,1.029061,ad2cd4
4-7,-1.000000,0.317918,18.773732,160,"",4,4200.000000,18.455814,15.845650,13.736114,1,5.037618,4.719700,ad2cd4
0-15,-1.000000,1.125181,24.415348,161,"",16,4200.000000,23.290166,9.418212,13.818153,1,10.597195,9.472014,ad2cd4
32-47,-1.000000,0.495122,23.818046,162,"",16,4200.000000,23.322923,20.012378,13.909469,1,9.908576,9.413454,ad2cd4
48-63,-1.000000,0.103032,23.425986,163,"",16,4200.000000,23.322954,91.294229,14.019752,1,9.406234,9.303202,ad2cd4
4-7,-1.000000,1.993704,20.767684,164,"",4,4200.000000,18.773980,3.338930,14.110844,1,6.656839,4.663135,ad2cd4
48-63,-1.000000,0.509827,23.936062,165,"",16,4200.000000,23.426235,18.891671,14.304583,1,9.631479,9.121652,ad2cd4
16-31,-1.000000,0.582080,24.300370,166,"",16,4200.000000,23.718290,16.753519,14.548476,1,9.751894,9.169814,ad2cd4
0-3,-1.000000,0.286495,19.072937,167,"",4,4200.000000,18.786442,15.107267,14.744777,1,4.328160,4.041665,ad2cd4
0-3,-1.000000,0.361748,19.434917,168,"",4,4200.000000,19.073169,12.777358,14.812733,1,4.622184,4.260436,ad2cd4
32-47,-1.000000,0.137604,23.955890,169,"",16,4200.000000,23.818285,66.193512,14.847370,1,9.108520,8.970915,ad2cd4
12-15,-1.000000,0.596392,2.886623,17,"",4,4200.000000,2.290231,2.410443,1.449054,1,1.437569,0.841177,ad2cd4
56-59,-1.000000,0.941541,20.036418,170,"",4,4200.000000,19.094878,5.326304,15.021487,1,5.014931,4.073391,ad2cd4
48-63,-1.000000,2.549818,26.486127,171,"",16,4200.000000,23.936310,4.462633,15.107227,1,11.378900,8.829083,ad2cd4
0-3,-1.000000,0.441577,19.876728,172,"",4,4200.000000,19.435151,10.390723,15.288426,1,4.588301,4.146725,ad2cd4
32-47,-1.000000,0.581526,24.537665,173,"",16,4200.000000,23.956139,15.860463,15.314396,1,9.223269,8.641743,ad2cd4
16-31,-1.000000,0.913629,25.214249,174,"",16,4200.000000,24.300620,10.737219,15.404412,1,9.809837,8.896208,ad2cd4
0-3,-1.000000,0.536124,20.413083,175,"",4,4200.000000,19.876959,8.913393,15.634401,1,4.778682,4.242558,ad2cd4
60-63,-1.000000,0.348481,20.257493,176,"",4,4200.000000,19.909012,12.989501,15.730896,1,4.526597,4.178116,ad2cd4
56-59,-1.000000,0.343668,20.380316,177,"",4,4200.000000,20.036648,13.433966,15.763490,1,4.616826,4.273158,ad2cd4
60-63,-1.000000,0.340647,20.598380,178,"",4,4200.000000,20.257732,14.160600,15.774608,1,4.823772,4.483125,ad2cd4
56-59,-1.000000,0.505527,20.886074,179,"",4,4200.000000,20.380548,9.331422,16.168792,1,4.717282,4.211756,ad2cd4
4-7,-1.000000,0.264383,2.824470,18,"",4,4200.000000,2.560086,5.141268,1.465204,1,1.359266,1.094883,ad2cd4
0-3,-1.000000,0.335647,20.748964,180,"",4,4200.000000,20.413317,13.620451,16.177303,1,4.571661,4.236014,ad2cd4
60-63,-1.000000,0.538250,21.136870,181,"",4,4200.000000,20.598619,9.050340,16.265520,1,4.871350,4.333099,ad2cd4
0-15,-1.000000,2.413598,26.829195,182,"",16,4200.000000,24.415597,4.223403,16.635597,1,10.193598,7.780000,ad2cd4
32-47,-1.000000,0.160063,24.697967,183,"",16,4200.000000,24.537904,50.150549,16.670741,1,8.027226,7.867164,ad2cd4
0-3,-1.000000,0.555360,21.304557,184,"",4,4200.000000,20.749198,8.145882,16.780662,1,4.523895,3.968535,ad2cd4
4-7,-1.000000,0.605376,21.373297,185,"",4,4200.000000,20.767922,7.092149,17.079883,1,4.293415,3.688039,ad2cd4
56-59,-1.000000,0.788543,21.674850,186,"",4,4200.000000,20.886307,5.810026,17.093397,1,4.581453,3.792910,ad2cd4
32-47,-1.000000,2.237503,26.935709,187,"",16,4200.000000,24.698206,4.380687,17.133910,1,9.801800,7.564297,ad2cd4
16-31,-1.000000,0.896683,26.111181,188,"",16,4200.000000,25.214498,9.904998,17.229542,1,8.881638,7.984956,ad2cd4
60-63,-1.000000,0.291216,21.428325,189,"",4,4200.000000,21.137109,14.321101,17.257792,1,4.170534,3.879318,ad2cd4
32-47,-1.000000,0.997941,3.902966,19,"",16,4200.000000,2.905025,2.292738,1.614949,1,2.288017,1.290076,ad2cd4
16-31,-1.000000,0.992430,27.103860,190,"",16,4200.000000,26.111430,9.760886,17.416866,1,9.686993,8.694564,ad2cd4
48-63,-1.000000,1.051121,27.537480,191,"",16,4200.000000,26.486359,9.516832,17.534141,1,10.003339,8.952218,ad2cd4
0-3,-1.000000,0.306513,21.611300,192,"",4,4200.000000,21.304788,13.143152,17.582759,1,4.028541,3.722029,ad2cd4
0-15,-1.000000,1.046222,27.875664,193,"",16,4200.000000,26.829442,9.745951,17.679234,1,10.196430,9.150208,ad2cd4
4-7,-1.000000,0.246026,21.619573,194,"",4,4200.000000,21.373547,15.410108,17.828279,1,3.791295,3.545268,ad2cd4
60-63,-1.000000,0.618787,22.047344,195,"",4,4200.000000,21.428557,6.751339,17.869705,1,4.177639,3.558852,ad2cd4
0-3,-1.000000,0.522555,22.134095,196,"",4,4200.000000,21.611540,8.141887,17.879512,1,4.254583,3.732028,ad2cd4
32-47,-1.000000,0.434901,27.370860,197,"",16,4200.000000,26.935959,21.772937,17.901780,1,9.469080,9.034179,ad2cd4
16-31,-1.000000,0.122303,27.226411,198,"",16,4200.000000,27.104108,76.189595,17.908200,1,9.318211,9.195908,ad2cd4
4-7,-1.000000,0.553673,22.173471,199,"",4,4200.000000,21.619798,7.687455,17.917134,1,4.256337,3.702664,ad2cd4
16-31,-1.000000,1.897466,1.960601,2,"",16,4200.000000,0.063134,1.000032,0.063074,1,1.897527,0.000060,ad2cd4
48-63,-1.000000,1.075401,4.177636,20,"",16,4200.000000,3.102235,2.376761,1.621664,1,2.555972,1.480571,ad2cd4
16-31,-1.000000,0.954001,28.180657,200,"",16,4200.000000,27.226657,10.648880,18.021617,1,10.159040,9.205039,ad2cd4
4-7,-1.000000,0.875890,3.700600,21,"",4,4200.000000,2.824709,2.361172,1.632472,1,2.068128,1.192238,ad2cd4
12-15,-1.000000,0.590725,3.477589,22,"",4,4200.000000,2.886864,3.077625,1.659559,1,1.818030,1.227305,ad2cd4
16-31,-1.000000,0.488750,3.648428,23,"",16,4200.000000,3.159678,4.055617,1.666246,1,1.982182,1.493432,ad2cd4
8-11,-1.000000,0.820465,3.838856,24,"",4,4200.000000,3.018391,2.443329,1.834190,1,2.004666,1.184201,ad2cd4
0-3,-1.000000,0.188831,3.293579,25,"",4,4200.000000,3.104748,6.773909,2.014458,1,1.279121,1.090291,ad2cd4
0-3,-1.000000,0.561325,3.855153,26,"",4,4200.000000,3.293828,3.059050,2.138032,1,1.717121,1.155796,ad2cd4
16-31,-1.000000,0.978021,4.626685,27,"",16,4200.000000,3.648664,2.532341,2.150001,1,2.476683,1.498662,ad2cd4
32-47,-1.000000,0.520951,4.424146,28,"",16,4200.000000,3.903194,4.149279,2.262573,1,2.161573,1.640622,ad2cd4
12-15,-1.000000,0.816369,4.294202,29,"",4,4200.000000,3.477833,2.257923,2.450903,1,1.843298,1.026929,ad2cd4
32-47,-1.000000,0.548966,0.636302,3,"",16,4200.000000,0.087336,1.000108,0.087277,1,0.549025,0.000059,ad2cd4
4-7,-1.000000,0.849271,4.550119,30,"",4,4200.000000,3.700848,2.464166,2.457375,1,2.092745,1.243474,ad2cd4
8-11,-1.000000,0.477007,4.316095,31,"",4,4200.000000,3.839087,3.888440,2.461280,1,1.854815,1.377807,ad2cd4
0-3,-1.000000,0.267215,4.122601,32,"",4,4200.000000,3.855386,6.182016,2.470676,1,1.651925,1.384710,ad2cd4
0-3,-1.000000,1.571031,5.693871,33,"",4,4200.000000,4.122840,2.038136,2.491896,1,3.201975,1.630944,ad2cd4
48-51,-1.000000,0.304986,4.482872,34,"",4,4200.000000,4.177886,6.517168,2.495224,1,1.987648,1.682662,ad2cd4
52-55,-1.000000,0.763850,4.941766,35,"",4,4200.000000,4.177916,2.941399,2.694980,1,2.246786,1.482936,ad2cd4
56-59,-1.000000,0.555225,4.733171,36,"",4,4200.000000,4.177946,3.588061,2.740991,1,1.992180,1.436955,ad2cd4
60-63,-1.000000,1.575029,5.753006,37,"",4,4200.000000,4.177977,1.799137,2.919312,1,2.833694,1.258665,ad2cd4
12-15,-1.000000,0.572556,4.867007,38,"",4,4200.000000,4.294451,3.373869,2.935278,1,1.931729,1.359173,ad2cd4
32-47,-1.000000,0.725803,5.150192,39,"",16,4200.000000,4.424389,3.024406,2.955070,1,2.195122,1.469319,ad2cd4
48-63,-1.000000,1.230247,1.381954,4,"",16,4200.000000,0.151707,1.000049,0.151646,1,1.230307,0.000060,ad2cd4
8-11,-1.000000,0.284840,4.601174,40,"",4,4200.000000,4.316334,5.559085,3.017724,1,1.583450,1.298610,ad2cd4
16-31,-1.000000,0.739742,5.366666,41,"",16,4200.000000,4.626924,3.104209,3.070353,1,2.296313,1.556572,ad2cd4
32-47,-1.000000,0.928422,6.078853,42,"",16,4200.000000,5.150431,3.203077,3.105046,1,2.973807,2.045385,ad2cd4
12-27,-1.000000,0.427121,5.794018,43,"",16,4200.000000,5.366897,6.270922,3.115576,1,2.678442,2.251321,ad2cd4
12-27,-1.000000,2.167048,7.961306,44,"",16,4200.000000,5.794258,2.224327,3.141082,1,4.820224,2.653176,ad2cd4
28-43,-1.000000,2.357608,8.436699,45,"",16,4200.000000,6.079091,2.233692,3.170528,1,5.266171,2.908563,ad2cd4
48-51,-1.000000,0.542929,5.026051,46,"",4,4200.000000,4.483122,3.268335,3.251577,1,1.774474,1.231545,ad2cd4
44-59,-1.000000,1.374072,8.651759,47,"",16,4200.000000,7.277688,3.839587,3.375892,1,5.275867,3.901796,ad2cd4
4-7,-1.000000,0.755310,5.305667,48,"",4,4200.000000,4.550357,2.470371,3.439772,1,1.865896,1.110586,ad2cd4
12-27,-1.000000,1.340727,9.302265,49,"",16,4200.000000,7.961538,4.180284,3.697645,1,5.604620,4.263893,ad2cd4
32-35,-1.000000,0.211194,0.847735,5,"",4,4200.000000,0.636542,3.094513,0.194194,1,0.653542,0.442348,ad2cd4
8-11,-1.000000,1.422981,6.024387,50,"",4,4200.000000,4.601406,1.541761,3.830490,1,2.193897,0.770916,ad2cd4
28-43,-1.000000,0.139022,8.575961,51,"",16,4200.000000,8.436939,34.035269,3.844318,1,4.731643,4.592621,ad2cd4
28-43,-1.000000,0.640201,9.216401,52,"",16,4200.000000,8.576200,8.343688,3.874764,1,5.341637,4.701436,ad2cd4
56-59,-1.000000,0.772582,5.505984,53,"",4,4200.000000,4.733402,2.000864,3.960153,1,1.545831,0.773249,ad2cd4
44-59,-1.000000,0.646656,9.298653,54,"",16,4200.000000,8.651997,8.222201,3.981715,1,5.316938,4.670281,ad2cd4
12-15,-1.000000,0.497910,5.365156,55,"",4,4200.000000,4.867246,2.678711,4.031400,1,1.333756,0.835847,ad2cd4
52-55,-1.000000,0.614155,5.556170,56,"",4,4200.000000,4.942015,2.276348,4.158140,1,1.398030,0.783875,ad2cd4
48-51,-1.000000,0.315474,5.341775,57,"",4,4200.000000,5.026300,3.502343,4.236875,1,1.104900,0.789425,ad2cd4
4-7,-1.000000,0.536272,5.842179,58,"",4,4200.000000,5.305908,2.964813,4.252234,1,1.589945,1.053673,ad2cd4
48-51,-1.000000,0.756153,6.098177,59,"",4,4200.000000,5.342024,2.338761,4.329716,1,1.768461,1.012308,ad2cd4
32-47,-1.000000,0.129312,1.196226,6,"",16,4200.000000,1.066915,7.430464,0.235379,1,0.960848,0.831536,ad2cd4
28-43,-1.000000,1.253053,10.469687,60,"",16,4200.000000,9.216634,4.820310,4.429581,1,6.040106,4.787053,ad2cd4
44-59,-1.000000,0.125451,9.424338,61,"",16,4200.000000,9.298886,37.544199,4.714370,1,4.709968,4.584516,ad2cd4
56-59,-1.000000,1.692830,7.199053,62,"",4,4200.000000,5.506224,1.341629,4.927904,1,2.271149,0.578319,ad2cd4
8-23,-1.000000,1.157761,10.466827,63,"",16,4200.000000,9.309066,4.733596,4.986453,1,5.480375,4.322613,ad2cd4
44-59,-1.000000,0.648876,10.073463,64,"",16,4200.000000,9.424586,7.479537,5.220170,1,4.853293,4.204417,ad2cd4
52-55,-1.000000,1.721039,7.277448,65,"",4,4200.000000,5.556409,1.177379,5.251132,1,2.026316,0.305277,ad2cd4
0-3,-1.000000,0.773846,6.467951,66,"",4,4200.000000,5.694106,1.476462,5.325398,1,1.142553,0.368708,ad2cd4
44-59,-1.000000,1.262403,11.336098,67,"",16,4200.000000,10.073694,4.648424,5.467913,1,5.868185,4.605782,ad2cd4
60-63,-1.000000,0.263617,6.016862,68,"",4,4200.000000,5.753246,1.877787,5.521847,1,0.495016,0.231399,ad2cd4
4-7,-1.000000,1.903680,7.746089,69,"",4,4200.000000,5.842409,1.142655,5.570839,1,2.175249,0.271569,ad2cd4
36-39,-1.000000,0.430103,1.066675,7,"",4,4200.000000,0.636572,1.918597,0.241480,1,0.825195,0.395092,ad2cd4
60-63,-1.000000,0.355672,6.372784,70,"",4,4200.000000,6.017112,1.677494,5.776146,1,0.596638,0.240966,ad2cd4
8-11,-1.000000,0.347110,6.371736,71,"",4,4200.000000,6.024626,1.642232,5.801701,1,0.570035,0.222925,ad2cd4
8-23,-1.000000,1.181944,11.649011,72,"",16,4200.000000,10.467067,4.905206,5.851333,1,5.797678,4.615734,ad2cd4
24-39,-1.000000,0.606778,11.076698,73,"",16,4200.000000,10.469919,8.254268,6.068186,1,5.008512,4.401733,ad2cd4
8-11,-1.000000,2.006653,8.378629,74,"",4,4200.000000,6.371976,1.126703,6.117726,1,2.260902,0.254249,ad2cd4
24-39,-1.000000,1.076105,12.153046,75,"",16,4200.000000,11.076941,5.600613,6.126198,1,6.026848,4.950743,ad2cd4
60-63,-1.000000,0.529325,6.902348,76,"",4,4200.000000,6.373023,1.344989,6.190412,1,0.711936,0.182611,ad2cd4
40-55,-1.000000,0.527240,11.863578,77,"",16,4200.000000,11.336338,10.728607,6.207023,1,5.656555,5.129314,ad2cd4
8-23,-1.000000,0.117890,11.767145,78,"",16,4200.000000,11.649256,45.821528,6.365268,1,5.401877,5.283988,ad2cd4
0-3,-1.000000,0.287077,6.755261,79,"",4,4200.000000,6.468183,1.081307,6.444842,1,0.310419,0.023341,ad2cd4
0-15,-1.000000,1.121587,2.289905,8,"",16,4200.000000,1.168318,1.733912,0.345172,1,1.944733,0.823146,ad2cd4
0-3,-1.000000,1.938686,8.694184,80,"",4,4200.000000,6.755498,1.157633,6.449896,1,2.244287,0.305601,ad2cd4
60-63,-1.000000,0.809381,7.711979,81,"",4,4200.000000,6.902598,1.341981,6.625805,1,1.086174,0.276793,ad2cd4
8-23,-1.000000,0.483578,12.250971,82,"",16,4200.000000,11.767393,11.418575,6.729199,1,5.521772,5.038194,ad2cd4
60-63,-1.000000,0.656944,8.369160,83,"",4,4200.000000,7.712216,2.157699,6.951672,1,1.417488,0.760544,ad2cd4
40-55,-1.000000,0.647454,12.511266,84,"",16,4200.000000,11.863812,8.529096,6.989068,1,5.522198,4.874744,ad2cd4
24-39,-1.000000,1.447686,13.600981,85,"",16,4200.000000,12.153296,4.436288,7.178631,1,6.422350,4.974665,ad2cd4
8-23,-1.000000,0.163477,12.414687,86,"",16,4200.000000,12.251211,31.895707,7.200485,1,5.214202,5.050725,ad2cd4
4-7,-1.000000,1.960515,9.706853,87,"",4,4200.000000,7.746338,1.073474,7.602292,1,2.104561,0.144046,ad2cd4
60-63,-1.000000,1.775073,10.144473,88,"",4,4200.000000,8.369400,1.427917,7.609816,1,2.534657,0.759584,ad2cd4
8-11,-1.000000,0.688614,9.067489,89,"",4,4200.000000,8.378875,2.043770,7.660120,1,1.407369,0.718755,ad2cd4
32-47,-1.000000,0.658603,1.855053,9,"",16,4200.000000,1.196450,1.964396,0.561296,1,1.293756,0.635154,ad2cd4
8-23,-1.000000,1.353640,13.768556,90,"",16,4200.000000,12.414916,4.493317,7.686224,1,6.082332,4.728692,ad2cd4
40-55,-1.000000,0.135620,12.647134,91,"",16,4200.000000,12.511514,35.544369,7.826611,1,4.820523,4.684903,ad2cd4
0-3,-1.000000,0.433466,9.127890,92,"",4,4200.000000,8.694424,2.706603,7.954670,1,1.173220,0.739754,ad2cd4
0-3,-1.000000,0.517909,9.827001,93,"",4,4200.000000,9.309092,3.610883,7.956892,1,1.870109,1.352200,ad2cd4
4-7,-1.000000,0.287003,9.994095,94,"",4,4200.000000,9.707092,7.033355,7.975503,1,2.018592,1.731590,ad2cd4
0-3,-1.000000,0.264348,10.091582,95,"",4,4200.000000,9.827234,7.622549,8.076576,1,2.015006,1.750658,ad2cd4
40-55,-1.000000,1.170553,13.817935,96,"",16,4200.000000,12.647383,4.871724,8.115327,1,5.702609,4.532056,ad2cd4
4-7,-1.000000,1.224662,11.218993,97,"",4,4200.000000,9.994331,2.321776,8.375601,1,2.843392,1.618729,ad2cd4
24-39,-1.000000,2.605477,16.206708,98,"",16,4200.000000,13.601231,2.981723,8.437896,1,7.768812,5.163335,ad2cd4
8-23,-1.000000,2.632449,16.401250,99,"",16,4200.000000,13.768800,3.016162,8.461355,1,7.939895,5.307445,ad2cd4
