allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
4-19,-1.000000,0.079379,0.988249,3,"",16,4200.000000,0.908871,1.000761,0.908810,1,0.079439,0.000060,06befe
12-27,-1.000000,0.875733,6.970818,30,"",16,4200.000000,6.095085,1.360151,5.779690,1,1.191128,0.315396,06befe
52-55,-1.000000,0.318893,6.175392,31,"",4,4200.000000,5.856499,1.000165,5.856447,1,0.318946,0.000053,06befe
48-63,-1.000000,0.978582,7.239047,32,"",16,4200.000000,6.260464,1.000054,6.260411,1,0.978635,0.000053,06befe
0-11 28-31,-1.000000,0.176091,7.104084,33,"",16,4200.000000,6.927993,1.000287,6.927943,1,0.176142,0.000051,06befe
12-15,-1.000000,0.165498,7.249689,34,"",4,4200.000000,7.084191,1.000368,7.084131,1,0.165559,0.000061,06befe
0-15,-1.000000,1.026776,8.531740,35,"",16,4200.000000,7.504965,1.000069,7.504894,1,1.026846,0.000070,06befe
16-19,-1.000000,0.074956,7.706056,36,"",4,4200.000000,7.631100,1.000940,7.631030,1,0.075027,0.000070,06befe
16-19,-1.000000,0.700860,8.487918,37,"",4,4200.000000,7.787058,1.000101,7.786988,1,0.700930,0.000070,06befe
20-35,-1.000000,0.224955,8.653342,38,"",16,4200.000000,8.428388,1.000231,8.428336,1,0.225007,0.000052,06befe
0-15,-1.000000,0.992843,9.559463,39,"",16,4200.000000,8.566620,1.000068,8.566553,1,0.992910,0.000067,06befe
0-3,-1.000000,0.164538,1.685042,4,"",4,4200.000000,1.520505,1.000367,1.520444,1,0.164598,0.000060,06befe
16-31,-1.000000,1.003156,9.757916,40,"",16,4200.000000,8.754760,1.000070,8.754689,1,1.003226,0.000070,06befe
32-47,-1.000000,0.305853,9.088194,41,"",16,4200.000000,8.782341,1.000230,8.782271,1,0.305924,0.000070,06befe
48-51,-1.000000,0.485200,9.426240,42,"",4,4200.000000,8.941040,1.000145,8.940969,1,0.485270,0.000070,06befe
32-35,-1.000000,0.406215,9.545621,43,"",4,4200.000000,9.139406,1.000173,9.139336,1,0.406285,0.000070,06befe
36-47 52-55,-1.000000,0.999842,10.247186,44,"",16,4200.000000,9.247344,1.000070,9.247273,1,0.999912,0.000070,06befe
32-35 48-51 56-63,-1.000000,1.237205,10.783056,45,"",16,4200.000000,9.545851,1.052810,9.480514,1,1.302542,0.065337,06befe
0-3,-1.000000,0.324467,10.031958,46,"",4,4200.000000,9.707492,1.000168,9.707437,1,0.324521,0.000054,06befe
4-19,-1.000000,1.069195,10.916160,47,"",16,4200.000000,9.846964,1.000049,9.846911,1,1.069248,0.000053,06befe
0-3 20-31,-1.000000,0.095863,10.518326,48,"",16,4200.000000,10.422463,1.000624,10.422403,1,0.095923,0.000060,06befe
36-39,-1.000000,0.602211,11.037197,49,"",4,4200.000000,10.434986,1.000071,10.434943,1,0.602254,0.000043,06befe
4-19,-1.000000,0.977889,2.518848,5,"",16,4200.000000,1.540959,1.000062,1.540899,1,0.977949,0.000060,06befe
0-3,-1.000000,0.256909,11.200258,50,"",4,4200.000000,10.943349,1.000274,10.943279,1,0.256979,0.000070,06befe
4-7,-1.000000,0.536556,11.723226,51,"",4,4200.000000,11.186670,1.000113,11.186610,1,0.536616,0.000060,06befe
0-3,-1.000000,0.810997,12.386083,52,"",4,4200.000000,11.575086,1.000087,11.575015,1,0.811068,0.000070,06befe
8-23,-1.000000,0.978045,12.640195,53,"",16,4200.000000,11.662150,1.000071,11.662081,1,0.978115,0.000070,06befe
4-7,-1.000000,0.251477,11.980565,54,"",4,4200.000000,11.729088,1.000240,11.729027,1,0.251538,0.000060,06befe
4-7,-1.000000,0.165432,12.242794,55,"",4,4200.000000,12.077362,1.000426,12.077292,1,0.165502,0.000070,06befe
0-3,-1.000000,0.171008,12.770330,56,"",4,4200.000000,12.599322,1.000394,12.599254,1,0.171075,0.000067,06befe
4-19,-1.000000,1.090290,13.768033,57,"",16,4200.000000,12.677743,1.000046,12.677693,1,1.090340,0.000050,06befe
0-3,-1.000000,0.204262,12.996250,58,"",4,4200.000000,12.791989,1.000249,12.791938,1,0.204312,0.000051,06befe
20-35,-1.000000,0.509967,13.410031,59,"",16,4200.000000,12.900063,1.000119,12.900003,1,0.510028,0.000060,06befe
0-3,-1.000000,0.256498,1.964590,6,"",4,4200.000000,1.708092,1.000236,1.708032,1,0.256558,0.000060,06befe
36-39,-1.000000,0.281946,13.189021,60,"",4,4200.000000,12.907075,1.000140,12.907035,1,0.281985,0.000039,06befe
40-55,-1.000000,0.525026,13.444139,61,"",16,4200.000000,12.919113,1.000106,12.919058,1,0.525082,0.000055,06befe
0-3 20-31,-1.000000,0.089137,13.596975,62,"",16,4200.000000,13.507838,1.000678,13.507777,1,0.089198,0.000060,06befe
0-3 20-31,-1.000000,0.998044,14.738387,63,"",16,4200.000000,13.740344,1.000069,13.740275,1,0.998113,0.000069,06befe
4-19,-1.000000,0.313006,14.191191,64,"",16,4200.000000,13.878186,1.000193,13.878125,1,0.313066,0.000060,06befe
4-7,-1.000000,0.251567,14.605928,65,"",4,4200.000000,14.354361,1.000240,14.354300,1,0.251627,0.000060,06befe
0-3,-1.000000,0.834374,15.591327,66,"",4,4200.000000,14.756953,1.000072,14.756892,1,0.834435,0.000060,06befe
4-19,-1.000000,0.938119,15.711239,67,"",16,4200.000000,14.773120,1.000064,14.773060,1,0.938179,0.000060,06befe
20-23,-1.000000,0.299909,15.251676,68,"",4,4200.000000,14.951767,1.000202,14.951707,1,0.299969,0.000060,06befe
24-27,-1.000000,0.263317,15.275006,69,"",4,4200.000000,15.011689,1.000249,15.011624,1,0.263382,0.000066,06befe
20-35,-1.000000,1.001368,2.810472,7,"",16,4200.000000,1.809105,1.000059,1.809045,1,1.001427,0.000060,06befe
20-23,-1.000000,0.346827,15.644632,70,"",4,4200.000000,15.297806,1.000159,15.297751,1,0.346882,0.000055,06befe
24-39,-1.000000,0.092121,15.392002,71,"",16,4200.000000,15.299881,1.000765,15.299810,1,0.092192,0.000070,06befe
24-27,-1.000000,0.808769,16.357234,72,"",4,4200.000000,15.548465,1.000071,15.548407,1,0.808827,0.000058,06befe
0-15,-1.000000,0.375241,16.134555,73,"",16,4200.000000,15.759314,1.000161,15.759254,1,0.375301,0.000060,06befe
16-19,-1.000000,0.726720,16.611815,74,"",4,4200.000000,15.885095,1.000097,15.885025,1,0.726790,0.000070,06befe
20-23 28-39,-1.000000,0.098267,16.081287,75,"",16,4200.000000,15.983020,1.000526,15.982969,1,0.098318,0.000052,06befe
0-3,-1.000000,0.080269,16.392766,76,"",4,4200.000000,16.312497,1.000784,16.312434,1,0.080332,0.000063,06befe
4-7,-1.000000,0.183922,16.500822,77,"",4,4200.000000,16.316900,1.000329,16.316839,1,0.183982,0.000060,06befe
0-3,-1.000000,0.080333,17.066540,78,"",4,4200.000000,16.986207,1.000877,16.986136,1,0.080404,0.000070,06befe
0-15,-1.000000,0.971463,18.148105,79,"",16,4200.000000,17.176642,1.000073,17.176572,1,0.971534,0.000070,06befe
0-3 36-47,-1.000000,0.319064,2.336942,8,"",16,4200.000000,2.017879,1.000197,2.017816,1,0.319127,0.000063,06befe
16-31,-1.000000,1.078855,18.325858,80,"",16,4200.000000,17.247003,1.000072,17.246926,1,1.078932,0.000078,06befe
48-63,-1.000000,0.978321,3.001998,9,"",16,4200.000000,2.023677,1.000072,2.023607,1,0.978391,0.000070,06befe
