allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
36-51,-1.000000,0.995053,8.290042,34,"",16,4200.000000,7.294990,1.699879,6.598573,1,1.691469,0.696416,ebdc2a
0-15,-1.000000,0.387215,7.936791,35,"",16,4200.000000,7.549576,3.245525,6.680076,1,1.256716,0.869501,ebdc2a
0-15,-1.000000,1.161721,9.098752,36,"",16,4200.000000,7.937031,2.019598,6.752543,1,2.346209,1.184488,ebdc2a
0-3,-1.000000,0.214143,7.110923,37,"",4,4200.000000,6.896780,1.000246,6.896727,1,0.214196,0.000053,ebdc2a
52-55,-1.000000,0.648285,7.571648,38,"",4,4200.000000,6.923363,1.000093,6.923302,1,0.648346,0.000060,ebdc2a
36-51,-1.000000,1.172761,9.463038,39,"",16,4200.000000,8.290278,2.161288,6.928365,1,2.534673,1.361913,ebdc2a
0-15,-1.000000,1.022158,2.042596,4,"",16,4200.000000,1.020438,1.000059,1.020378,1,1.022218,0.000060,ebdc2a
56-59,-1.000000,0.227634,7.218579,40,"",4,4200.000000,6.990945,1.000263,6.990885,1,0.227694,0.000060,ebdc2a
16-31,-1.000000,0.296664,8.753424,41,"",16,4200.000000,8.456760,5.241986,7.198316,1,1.555108,1.258444,ebdc2a
16-31,-1.000000,1.051894,9.805560,42,"",16,4200.000000,8.753665,2.375811,7.306458,1,2.499102,1.447207,ebdc2a
0-15,-1.000000,0.088343,9.187340,43,"",16,4200.000000,9.098996,19.422381,7.471504,1,1.715836,1.627493,ebdc2a
0-15,-1.000000,0.993285,10.180857,44,"",16,4200.000000,9.187572,2.501708,7.695949,1,2.484908,1.491624,ebdc2a
52-55,-1.000000,0.367792,8.150399,45,"",4,4200.000000,7.782608,1.000140,7.782556,1,0.367843,0.000051,ebdc2a
56-59,-1.000000,0.479102,8.439103,46,"",4,4200.000000,7.960001,1.000126,7.959941,1,0.479163,0.000060,ebdc2a
32-47,-1.000000,0.993028,10.456306,47,"",16,4200.000000,9.463278,2.499786,7.973948,1,2.482357,1.489329,ebdc2a
52-55,-1.000000,0.357264,8.621381,48,"",4,4200.000000,8.264117,1.000159,8.264060,1,0.357321,0.000057,ebdc2a
48-63,-1.000000,0.978299,10.546481,49,"",16,4200.000000,9.568181,1.898743,8.688941,1,1.857539,0.879240,ebdc2a
16-19,-1.000000,0.294933,1.342509,5,"",4,4200.000000,1.047576,1.000205,1.047515,1,0.294994,0.000060,ebdc2a
16-31,-1.000000,0.982210,10.788002,50,"",16,4200.000000,9.805792,1.834733,8.985909,1,1.802093,0.819883,ebdc2a
52-55,-1.000000,0.082828,9.275332,51,"",4,4200.000000,9.192504,1.000682,9.192448,1,0.082885,0.000057,ebdc2a
0-15,-1.000000,0.993299,11.174393,52,"",16,4200.000000,10.181094,1.993138,9.194611,1,1.979782,0.986483,ebdc2a
52-55,-1.000000,0.280196,9.567942,53,"",4,4200.000000,9.287746,1.000217,9.287685,1,0.280257,0.000061,ebdc2a
32-47,-1.000000,0.331657,10.788211,54,"",16,4200.000000,10.456554,4.029163,9.451910,1,1.336301,1.004644,ebdc2a
48-63,-1.000000,1.004620,11.551349,55,"",16,4200.000000,10.546729,1.950221,9.592118,1,1.959231,0.954611,ebdc2a
16-19,-1.000000,0.722408,11.510644,56,"",4,4200.000000,10.788235,2.623018,9.615753,1,1.894891,1.172482,ebdc2a
32-47,-1.000000,0.993398,11.781988,57,"",16,4200.000000,10.788590,2.017133,9.778172,1,2.003816,1.010418,ebdc2a
0-15,-1.000000,0.266264,11.440897,58,"",16,4200.000000,11.174632,5.627370,9.942530,1,1.498366,1.232102,ebdc2a
20-23,-1.000000,0.426988,11.215454,59,"",4,4200.000000,10.788466,1.659674,10.506793,1,0.708661,0.281673,ebdc2a
20-35,-1.000000,0.909947,2.102106,6,"",16,4200.000000,1.192159,1.000066,1.192099,1,0.910007,0.000060,ebdc2a
0-15,-1.000000,0.086473,11.527612,60,"",16,4200.000000,11.441139,10.835620,10.590620,1,0.936992,0.850518,ebdc2a
24-27,-1.000000,0.448636,11.237132,61,"",4,4200.000000,10.788496,1.296549,10.655453,1,0.581679,0.133043,ebdc2a
28-31,-1.000000,0.448559,11.237085,62,"",4,4200.000000,10.788526,1.108213,10.739986,1,0.497099,0.048540,ebdc2a
16-31,-1.000000,1.030542,12.541424,63,"",16,4200.000000,11.510882,1.658394,10.832379,1,1.709045,0.678503,ebdc2a
0-15,-1.000000,1.028180,12.556022,64,"",16,4200.000000,11.527842,1.044192,11.482405,1,1.073617,0.045438,ebdc2a
48-51,-1.000000,0.205414,11.922697,65,"",4,4200.000000,11.717283,1.000269,11.717228,1,0.205469,0.000055,ebdc2a
52-55,-1.000000,0.647181,12.381245,66,"",4,4200.000000,11.734064,1.000102,11.733998,1,0.647247,0.000066,ebdc2a
32-35,-1.000000,0.343613,12.274827,67,"",4,4200.000000,11.931214,1.000148,11.931163,1,0.343664,0.000051,ebdc2a
36-51,-1.000000,0.088825,12.096307,68,"",16,4200.000000,12.007482,1.000520,12.007436,1,0.088871,0.000046,ebdc2a
36-39,-1.000000,0.081468,12.181424,69,"",4,4200.000000,12.099956,1.000865,12.099886,1,0.081538,0.000070,ebdc2a
16-19,-1.000000,0.245019,1.642295,7,"",4,4200.000000,1.397276,1.000242,1.397217,1,0.245078,0.000059,ebdc2a
40-43,-1.000000,0.209805,12.357304,70,"",4,4200.000000,12.147499,1.000318,12.147432,1,0.209871,0.000067,ebdc2a
32-47,-1.000000,1.378276,13.735817,71,"",16,4200.000000,12.357541,1.143091,12.160323,1,1.575494,0.197218,ebdc2a
48-51,-1.000000,0.568936,12.930678,72,"",4,4200.000000,12.361742,1.000090,12.361691,1,0.568987,0.000051,ebdc2a
16-31,-1.000000,1.050568,13.592231,73,"",16,4200.000000,12.541664,1.146349,12.387914,1,1.204317,0.153750,ebdc2a
52-55,-1.000000,0.496424,12.911835,74,"",4,4200.000000,12.415412,1.000136,12.415344,1,0.496491,0.000067,ebdc2a
0-15,-1.000000,0.452422,13.203874,75,"",16,4200.000000,12.751452,1.000156,12.751381,1,0.452493,0.000070,ebdc2a
48-63,-1.000000,0.982740,13.913667,76,"",16,4200.000000,12.930926,1.167968,12.765858,1,1.147809,0.165068,ebdc2a
0-15,-1.000000,0.411856,13.615960,77,"",16,4200.000000,13.204104,1.758796,12.891589,1,0.724371,0.312515,ebdc2a
16-31,-1.000000,0.358506,13.950968,78,"",16,4200.000000,13.592462,2.143385,13.182552,1,0.768416,0.409910,ebdc2a
0-3,-1.000000,0.810841,14.427039,79,"",4,4200.000000,13.616198,1.297598,13.374894,1,1.052145,0.241304,ebdc2a
16-19,-1.000000,0.081739,1.872401,8,"",4,4200.000000,1.790662,1.000862,1.790591,1,0.081810,0.000070,ebdc2a
32-47,-1.000000,0.995241,14.731297,80,"",16,4200.000000,13.736056,1.194794,13.542189,1,1.189108,0.193867,ebdc2a
4-7,-1.000000,0.128274,13.744502,81,"",4,4200.000000,13.616229,1.338650,13.572789,1,0.171714,0.043440,ebdc2a
48-63,-1.000000,0.303971,14.217865,82,"",16,4200.000000,13.913894,1.937842,13.628817,1,0.589048,0.285077,ebdc2a
4-7,-1.000000,0.221063,14.219774,83,"",4,4200.000000,13.998711,1.000233,13.998659,1,0.221114,0.000052,ebdc2a
8-11,-1.000000,0.117638,14.232720,84,"",4,4200.000000,14.115082,1.000499,14.115023,1,0.117696,0.000059,ebdc2a
0-3,-1.000000,0.165175,14.676286,85,"",4,4200.000000,14.511111,1.000403,14.511045,1,0.165242,0.000067,ebdc2a
4-7,-1.000000,0.254215,14.815700,86,"",4,4200.000000,14.561485,1.000246,14.561422,1,0.254277,0.000063,ebdc2a
8-23,-1.000000,0.179600,14.913901,87,"",16,4200.000000,14.734301,1.000301,14.734247,1,0.179654,0.000054,ebdc2a
0-3,-1.000000,0.841721,15.577008,88,"",4,4200.000000,14.735287,1.000084,14.735217,1,0.841791,0.000070,ebdc2a
24-39,-1.000000,1.102325,15.902672,89,"",16,4200.000000,14.800347,1.000058,14.800283,1,1.102389,0.000064,ebdc2a
0-3,-1.000000,0.212710,2.374303,9,"",4,4200.000000,2.161593,1.000284,2.161532,1,0.212771,0.000060,ebdc2a
4-7,-1.000000,0.851881,15.734335,90,"",4,4200.000000,14.882453,1.000071,14.882393,1,0.851942,0.000060,ebdc2a
8-23,-1.000000,1.117578,16.101145,91,"",16,4200.000000,14.983567,1.000035,14.983528,1,1.117617,0.000039,ebdc2a
40-43,-1.000000,0.345084,15.370034,92,"",4,4200.000000,15.024950,1.000167,15.024893,1,0.345142,0.000058,ebdc2a
44-59,-1.000000,1.130068,16.173334,93,"",16,4200.000000,15.043266,1.000046,15.043214,1,1.130120,0.000052,ebdc2a
24-39,-1.000000,0.377991,16.280912,94,"",16,4200.000000,15.902921,3.139625,15.094163,1,1.186749,0.808758,ebdc2a
0-15,-1.000000,1.021261,17.122644,95,"",16,4200.000000,16.101383,1.946275,15.134990,1,1.987654,0.966393,ebdc2a
60-63,-1.000000,0.389684,15.538520,96,"",4,4200.000000,15.148837,1.000163,15.148773,1,0.389747,0.000063,ebdc2a
44-59,-1.000000,0.970518,17.144083,97,"",16,4200.000000,16.173565,2.027662,15.176200,1,1.967883,0.997365,ebdc2a
16-31,-1.000000,0.908792,17.189940,98,"",16,4200.000000,16.281148,2.149986,15.236050,1,1.953890,1.045098,ebdc2a
0-15,-1.000000,1.029559,18.152442,99,"",16,4200.000000,17.122883,2.505824,15.572549,1,2.579894,1.550335,ebdc2a
