allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
36-39,-1.000000,0.599261,17.065792,118,"",4,4200.000000,16.466531,1.000104,16.466468,1,0.599324,0.000062,051425
16-19,-1.000000,0.198457,16.829238,119,"",4,4200.000000,16.630781,1.000271,16.630727,1,0.198511,0.000054,051425
32-47,-1.000000,0.996364,3.151567,12,"",16,4200.000000,2.155204,1.810202,1.347948,1,1.803619,0.807256,051425
0-3 16-23 40-43,-1.000000,0.068748,16.939042,120,"",16,4200.000000,16.870293,4.241224,16.647465,1,0.291577,0.222828,051425
0-15,-1.000000,0.181194,17.486862,121,"",16,4200.000000,17.305668,1.000389,17.305598,1,0.181264,0.000070,051425
16-19,-1.000000,0.161866,17.547114,122,"",4,4200.000000,17.385249,1.000373,17.385188,1,0.161926,0.000060,051425
0-15,-1.000000,0.911617,18.509522,123,"",16,4200.000000,17.597904,1.000066,17.597844,1,0.911678,0.000060,051425
16-31,-1.000000,0.988440,18.872238,124,"",16,4200.000000,17.883798,1.000063,17.883736,1,0.988502,0.000062,051425
32-35,-1.000000,0.483873,18.571277,125,"",4,4200.000000,18.087404,1.000146,18.087333,1,0.483944,0.000070,051425
36-39,-1.000000,0.215146,18.378261,126,"",4,4200.000000,18.163115,1.000314,18.163047,1,0.215214,0.000068,051425
36-39,-1.000000,0.285001,18.677982,127,"",4,4200.000000,18.392981,1.000186,18.392928,1,0.285054,0.000053,051425
40-43,-1.000000,0.324837,18.734023,128,"",4,4200.000000,18.409185,1.000170,18.409130,1,0.324893,0.000055,051425
44-47,-1.000000,0.115058,18.530498,129,"",4,4200.000000,18.415440,1.000498,18.415382,1,0.115115,0.000057,051425
32-47,-1.000000,1.000071,4.151887,13,"",16,4200.000000,3.151817,2.522154,1.629556,1,2.522332,1.522261,051425
0-3,-1.000000,0.209014,18.762434,130,"",4,4200.000000,18.553421,1.000271,18.553364,1,0.209070,0.000057,051425
4-15 32-35,-1.000000,0.977404,19.574177,131,"",16,4200.000000,18.596773,1.000061,18.596714,1,0.977463,0.000059,051425
44-47,-1.000000,0.158529,18.771970,132,"",4,4200.000000,18.613441,1.000404,18.613377,1,0.158593,0.000064,051425
36-43 48-55,-1.000000,0.968266,19.717856,133,"",16,4200.000000,18.749590,1.000059,18.749533,1,0.968323,0.000057,051425
0-3,-1.000000,0.591574,19.356501,134,"",4,4200.000000,18.764927,1.000092,18.764873,1,0.591628,0.000054,051425
44-47,-1.000000,0.223969,19.036348,135,"",4,4200.000000,18.812378,1.000307,18.812310,1,0.224038,0.000069,051425
56-59,-1.000000,0.178379,19.009941,136,"",4,4200.000000,18.831562,1.000369,18.831496,1,0.178445,0.000066,051425
16-31,-1.000000,0.328435,19.423531,137,"",16,4200.000000,19.095096,1.000172,19.095039,1,0.328491,0.000056,051425
44-47,-1.000000,0.815505,19.985064,138,"",4,4200.000000,19.169560,1.000072,19.169501,1,0.815563,0.000059,051425
0-3 16-27,-1.000000,0.385653,19.809423,139,"",16,4200.000000,19.423770,1.542964,19.214374,1,0.595049,0.209396,051425
52-55,-1.000000,0.464971,2.494894,14,"",4,4200.000000,2.029923,1.707046,1.701166,1,0.793728,0.328756,051425
4-15 28-31,-1.000000,1.561417,21.135834,140,"",16,4200.000000,19.574417,1.205700,19.253233,1,1.882601,0.321184,051425
32-43 48-51,-1.000000,0.541984,20.260079,141,"",16,4200.000000,19.718095,1.742730,19.315548,1,0.944531,0.402547,051425
0-3 16-27,-1.000000,0.106309,19.915981,142,"",16,4200.000000,19.809672,5.373081,19.344772,1,0.571209,0.464900,051425
56-59,-1.000000,0.718983,20.366951,143,"",4,4200.000000,19.647968,1.000084,19.647908,1,0.719043,0.000060,051425
0-3 16-27,-1.000000,0.567074,20.483292,144,"",16,4200.000000,19.916218,1.446156,19.663214,1,0.820077,0.253003,051425
52-55,-1.000000,0.178633,19.962129,145,"",4,4200.000000,19.783497,1.000277,19.783447,1,0.178682,0.000049,051425
44-47,-1.000000,0.302716,20.440620,146,"",4,4200.000000,20.137904,1.000173,20.137852,1,0.302768,0.000052,051425
32-43 48-51,-1.000000,0.468920,20.729239,147,"",16,4200.000000,20.260318,1.225662,20.154501,1,0.574738,0.105818,051425
44-47 52-63,-1.000000,0.995435,21.436295,148,"",16,4200.000000,20.440860,1.111529,20.329840,1,1.106455,0.111020,051425
0-3 16-27,-1.000000,0.984642,21.497406,149,"",16,4200.000000,20.512764,1.000062,20.512703,1,0.984703,0.000061,051425
16-31,-1.000000,0.355031,3.711725,15,"",16,4200.000000,3.356695,5.361212,1.808332,1,1.903394,1.548363,051425
32-35,-1.000000,0.383339,21.112826,150,"",4,4200.000000,20.729487,1.504466,20.536106,1,0.576720,0.193381,051425
36-39,-1.000000,0.567516,21.297028,151,"",4,4200.000000,20.729511,1.291966,20.563816,1,0.733212,0.165695,051425
4-15 28-31,-1.000000,1.555326,22.691406,152,"",16,4200.000000,21.136080,1.289121,20.686402,1,2.005003,0.449678,051425
32-43 48-51,-1.000000,1.234070,22.531337,153,"",16,4200.000000,21.297267,1.467957,20.719775,1,1.811562,0.577492,051425
40-43,-1.000000,0.158209,21.127048,154,"",4,4200.000000,20.968840,1.000382,20.968779,1,0.158269,0.000060,051425
44-47 52-63,-1.000000,0.500615,21.937159,155,"",16,4200.000000,21.436544,1.852362,21.009839,1,0.927320,0.426705,051425
0-3,-1.000000,0.478757,21.976398,156,"",4,4200.000000,21.497641,1.361085,21.324769,1,0.651629,0.172872,051425
16-19 24-27 44-47 52-55,-1.000000,1.178678,23.116068,157,"",16,4200.000000,21.937390,1.437170,21.422108,1,1.693960,0.515282,051425
0-3 20-23 56-63,-1.000000,0.122359,22.437916,158,"",16,4200.000000,22.315558,7.989801,21.460296,1,0.977620,0.855262,051425
20-23,-1.000000,0.733503,22.315324,159,"",4,4200.000000,21.581821,1.000076,21.581765,1,0.733559,0.000056,051425
56-59,-1.000000,0.281907,2.311856,16,"",4,4200.000000,2.029949,1.328111,1.937452,1,0.374403,0.092497,051425
0-3 20-23 56-63,-1.000000,1.148765,23.586927,160,"",16,4200.000000,22.438162,1.371958,22.010870,1,1.576057,0.427292,051425
48-51,-1.000000,0.754906,2.986802,17,"",4,4200.000000,2.231896,1.000092,2.231826,1,0.754976,0.000070,051425
60-63,-1.000000,0.777683,3.013935,18,"",4,4200.000000,2.236252,1.000071,2.236197,1,0.777738,0.000055,051425
56-59,-1.000000,1.068520,3.380615,19,"",4,4200.000000,2.312095,1.068729,2.238657,1,1.141958,0.073438,051425
16-31,-1.000000,0.478041,0.611021,2,"",16,4200.000000,0.132979,1.000107,0.132928,1,0.478092,0.000051,051425
0-15,-1.000000,0.974606,4.596573,20,"",16,4200.000000,3.621967,2.341697,2.314341,1,2.282232,1.307626,051425
16-31,-1.000000,0.398058,4.110025,21,"",16,4200.000000,3.711967,4.447667,2.339594,1,1.770431,1.372372,051425
52-55,-1.000000,0.389270,2.884399,22,"",4,4200.000000,2.495129,1.323908,2.369041,1,0.515358,0.126088,051425
16-31,-1.000000,0.981531,5.091796,23,"",16,4200.000000,4.110265,2.725283,2.416846,1,2.674950,1.693419,051425
32-47,-1.000000,0.968633,5.120759,24,"",16,4200.000000,4.152127,2.788393,2.419831,1,2.700929,1.732296,051425
48-63,-1.000000,0.296087,4.639862,25,"",16,4200.000000,4.343776,6.500775,2.715070,1,1.924792,1.628705,051425
0-15,-1.000000,0.374193,4.971006,26,"",16,4200.000000,4.596813,5.754566,2.817685,1,2.153321,1.779128,051425
48-51,-1.000000,0.333865,3.358781,27,"",4,4200.000000,3.024916,1.000181,3.024855,1,0.333926,0.000060,051425
48-63,-1.000000,0.335091,4.975189,28,"",16,4200.000000,4.640098,5.213431,3.228217,1,1.746972,1.411881,051425
52-55,-1.000000,0.647089,3.962307,29,"",4,4200.000000,3.315219,1.000093,3.315158,1,0.647149,0.000060,051425
32-47,-1.000000,1.487524,1.641591,3,"",16,4200.000000,0.154067,1.000039,0.154009,1,1.487582,0.000058,051425
48-51,-1.000000,0.484463,3.907890,30,"",4,4200.000000,3.423426,1.000145,3.423356,1,0.484534,0.000070,051425
56-59,-1.000000,0.412691,3.857154,31,"",4,4200.000000,3.444462,1.000120,3.444413,1,0.412741,0.000049,051425
0-15,-1.000000,0.177190,5.148442,32,"",16,4200.000000,4.971252,9.586396,3.449827,1,1.698614,1.521424,051425
48-63,-1.000000,0.968668,5.944106,33,"",16,4200.000000,4.975438,2.452724,3.568231,1,2.375875,1.407207,051425
56-59,-1.000000,0.483424,4.343547,34,"",4,4200.000000,3.860123,1.000146,3.860053,1,0.483494,0.000070,051425
16-31,-1.000000,1.050583,6.142604,35,"",16,4200.000000,5.092021,2.045444,3.993696,1,2.148908,1.098325,051425
48-51,-1.000000,0.199089,4.261095,36,"",4,4200.000000,4.062006,1.000289,4.061948,1,0.199146,0.000058,051425
52-55,-1.000000,0.097142,4.205947,37,"",4,4200.000000,4.108804,1.000590,4.108747,1,0.097200,0.000057,051425
32-47,-1.000000,1.038764,6.159750,38,"",16,4200.000000,5.120986,1.972152,4.111149,1,2.048601,1.009837,051425
0-15,-1.000000,0.318072,5.466752,39,"",16,4200.000000,5.148679,3.896827,4.227278,1,1.239473,0.921401,051425
48-51,-1.000000,0.402447,0.604930,4,"",4,4200.000000,0.202483,1.000130,0.202431,1,0.402500,0.000052,051425
0-3,-1.000000,0.194932,5.661930,40,"",4,4200.000000,5.466998,5.936400,4.504737,1,1.157193,0.962261,051425
4-7,-1.000000,0.574893,6.041921,41,"",4,4200.000000,5.467028,2.486757,4.612302,1,1.429620,0.854727,051425
8-11,-1.000000,0.208703,5.675762,42,"",4,4200.000000,5.467059,4.956475,4.641331,1,1.034431,0.825728,051425
0-3 8-15 48-51,-1.000000,0.080497,6.024843,43,"",16,4200.000000,5.944346,15.421573,4.783449,1,1.241394,1.160896,051425
52-55,-1.000000,0.273754,6.218129,44,"",4,4200.000000,5.944376,5.108840,4.819566,1,1.398563,1.124810,051425
56-59,-1.000000,0.595117,6.539523,45,"",4,4200.000000,5.944406,2.751090,4.902302,1,1.637221,1.042104,051425
0-3 8-15 48-51,-1.000000,0.080516,6.105608,46,"",16,4200.000000,6.025092,13.873557,4.988567,1,1.117041,1.036525,051425
0-15,-1.000000,0.318713,6.424559,47,"",16,4200.000000,6.105846,3.707411,5.242958,1,1.181600,0.862887,051425
60-63,-1.000000,0.639525,6.583960,48,"",4,4200.000000,5.944435,1.764262,5.455670,1,1.128290,0.488765,051425
16-31,-1.000000,0.989494,7.132347,49,"",16,4200.000000,6.142853,1.266778,5.878878,1,1.253470,0.263975,051425
48-63,-1.000000,1.424480,2.029649,5,"",16,4200.000000,0.605169,1.126216,0.425378,1,1.604272,0.179792,051425
32-47,-1.000000,0.967886,7.127875,50,"",16,4200.000000,6.159989,1.205653,5.960941,1,1.166934,0.199049,051425
0-15,-1.000000,1.088846,7.513644,51,"",16,4200.000000,6.424798,1.178707,6.230213,1,1.283430,0.194585,051425
48-63,-1.000000,1.028451,7.612641,52,"",16,4200.000000,6.584190,1.305742,6.269750,1,1.342891,0.314440,051425
32-47,-1.000000,1.161065,8.289171,53,"",16,4200.000000,7.128105,1.483768,6.566418,1,1.722752,0.561687,051425
16-19,-1.000000,0.433870,7.566456,54,"",4,4200.000000,7.132587,1.600035,6.872250,1,0.694207,0.260337,051425
20-23,-1.000000,0.335295,7.467912,55,"",4,4200.000000,7.132617,1.268677,7.042531,1,0.425381,0.090086,051425
24-27,-1.000000,0.497307,7.900740,56,"",4,4200.000000,7.403433,1.000141,7.403363,1,0.497377,0.000070,051425
28-31,-1.000000,0.547738,7.978999,57,"",4,4200.000000,7.431261,1.000090,7.431212,1,0.547788,0.000050,051425
0-15,-1.000000,0.492627,8.006505,58,"",16,4200.000000,7.513878,1.047928,7.490267,1,0.516238,0.023611,051425
16-23 48-55,-1.000000,1.018178,8.631051,59,"",16,4200.000000,7.612873,1.019566,7.592951,1,1.038100,0.019922,051425
16-31,-1.000000,0.994754,1.734688,6,"",16,4200.000000,0.739934,1.000061,0.739874,1,0.994814,0.000060,051425
56-59,-1.000000,0.262555,8.030978,60,"",4,4200.000000,7.768423,1.000207,7.768368,1,0.262610,0.000054,051425
0-15,-1.000000,0.306292,8.313037,61,"",16,4200.000000,8.006744,1.428082,7.875626,1,0.437411,0.131118,051425
24-31 56-63,-1.000000,0.110894,8.142110,62,"",16,4200.000000,8.031216,1.373204,7.989830,1,0.152280,0.041386,051425
24-31 56-63,-1.000000,0.995857,9.138194,63,"",16,4200.000000,8.142338,1.149542,7.993415,1,1.144779,0.148922,051425
32-47,-1.000000,0.968081,9.257495,64,"",16,4200.000000,8.289414,1.243095,8.054079,1,1.203417,0.235336,051425
0-15,-1.000000,0.318200,8.631476,65,"",16,4200.000000,8.313276,1.204015,8.248359,1,0.383117,0.064917,051425
16-23 48-55,-1.000000,1.005203,9.636494,66,"",16,4200.000000,8.631290,1.227274,8.402834,1,1.233660,0.228456,051425
0-15,-1.000000,1.032938,9.664655,67,"",16,4200.000000,8.631717,1.168921,8.457232,1,1.207423,0.174485,051425
24-31 56-63,-1.000000,0.453549,9.591973,68,"",16,4200.000000,9.138425,2.126764,8.627382,1,0.964591,0.511043,051425
32-47,-1.000000,0.090226,9.347963,69,"",16,4200.000000,9.257737,4.532237,8.939037,1,0.408926,0.318700,051425
0-15,-1.000000,1.037176,2.143484,7,"",16,4200.000000,1.106308,1.258787,0.837899,1,1.305585,0.268408,051425
32-35,-1.000000,0.149675,9.497883,70,"",4,4200.000000,9.348208,2.320371,9.150582,1,0.347301,0.197626,051425
36-39,-1.000000,0.221450,9.688579,71,"",4,4200.000000,9.467129,1.000303,9.467062,1,0.221518,0.000067,051425
24-35 40-43,-1.000000,1.211824,10.804047,72,"",16,4200.000000,9.592223,1.009560,9.580638,1,1.223409,0.011585,051425
16-23 44-51,-1.000000,1.232147,10.868877,73,"",16,4200.000000,9.636730,1.043935,9.582596,1,1.286281,0.054134,051425
0-15,-1.000000,0.088226,9.753122,74,"",16,4200.000000,9.664896,1.225278,9.645021,1,0.108102,0.019875,051425
0-15,-1.000000,0.330315,10.119766,75,"",16,4200.000000,9.789451,1.000159,9.789398,1,0.330368,0.000053,051425
36-39,-1.000000,0.373725,10.297819,76,"",4,4200.000000,9.924093,1.000150,9.924037,1,0.373782,0.000056,051425
52-55,-1.000000,0.361973,10.296323,77,"",4,4200.000000,9.934351,1.000110,9.934311,1,0.362012,0.000040,051425
0-3,-1.000000,0.090612,10.210666,78,"",4,4200.000000,10.120053,1.001361,10.119930,1,0.090736,0.000123,051425
0-15,-1.000000,0.318583,10.558606,79,"",16,4200.000000,10.240023,1.000154,10.239974,1,0.318632,0.000049,051425
32-35,-1.000000,0.500744,2.142579,8,"",4,4200.000000,1.641835,2.141803,1.070085,1,1.072494,0.571750,051425
36-39,-1.000000,0.240648,10.594419,80,"",4,4200.000000,10.353771,1.000206,10.353722,1,0.240697,0.000050,051425
0-15,-1.000000,1.204463,11.895493,81,"",16,4200.000000,10.691030,1.000041,10.690981,1,1.204512,0.000049,051425
36-39 52-63,-1.000000,1.197342,11.959055,82,"",16,4200.000000,10.761713,1.000052,10.761651,1,1.197404,0.000063,051425
24-35 40-43,-1.000000,1.148633,11.952914,83,"",16,4200.000000,10.804281,1.027481,10.772716,1,1.180198,0.031565,051425
16-19,-1.000000,0.206183,11.078080,84,"",4,4200.000000,10.871898,1.000336,10.871828,1,0.206252,0.000069,051425
16-23 44-51,-1.000000,1.105103,12.183433,85,"",16,4200.000000,11.078330,1.038694,11.035569,1,1.147864,0.042761,051425
0-15,-1.000000,0.387043,12.282771,86,"",16,4200.000000,11.895728,2.731631,11.225512,1,1.057258,0.670215,051425
24-27,-1.000000,0.510139,12.463291,87,"",4,4200.000000,11.953153,2.313955,11.282854,1,1.180438,0.670299,051425
28-43,-1.000000,1.059337,13.018623,88,"",16,4200.000000,11.959286,1.615954,11.306783,1,1.711841,0.652503,051425
52-55,-1.000000,0.462621,12.421937,89,"",4,4200.000000,11.959316,2.063050,11.467527,1,0.954410,0.491789,051425
16-31,-1.000000,1.621517,3.356455,9,"",16,4200.000000,1.734938,1.345569,1.174591,1,2.181864,0.560347,051425
56-59,-1.000000,0.229527,12.188871,90,"",4,4200.000000,11.959345,1.495006,11.845728,1,0.343144,0.113617,051425
16-23 44-51,-1.000000,1.008492,13.192169,91,"",16,4200.000000,12.183677,1.219476,11.962337,1,1.229832,0.221339,051425
0-15,-1.000000,1.384693,13.667687,92,"",16,4200.000000,12.282995,1.226111,11.969900,1,1.697787,0.313095,051425
24-27 52-63,-1.000000,1.345454,14.106795,93,"",16,4200.000000,12.761341,1.434537,12.176692,1,1.930104,0.584649,051425
56-59,-1.000000,0.469806,12.761099,94,"",4,4200.000000,12.291294,1.000115,12.291240,1,0.469859,0.000054,051425
28-31,-1.000000,0.392322,13.535848,95,"",4,4200.000000,13.143527,1.000154,13.143466,1,0.392382,0.000060,051425
32-35,-1.000000,0.489209,13.644024,96,"",4,4200.000000,13.154815,1.000124,13.154755,1,0.489269,0.000060,051425
0-15,-1.000000,1.099582,15.061359,97,"",16,4200.000000,13.961777,1.000064,13.961707,1,1.099652,0.000070,051425
16-19,-1.000000,0.198666,14.213621,98,"",4,4200.000000,14.014955,1.000334,14.014889,1,0.198733,0.000066,051425
20-23,-1.000000,0.278535,14.373124,99,"",4,4200.000000,14.094589,1.000218,14.094528,1,0.278596,0.000061,051425
