allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
8-19 44-47,-1.000000,4.066496,45.410635,116,"",16,4200.000000,41.344139,6.528095,18.864162,1,26.546472,22.479977,ebdc2a
0-3,-1.000000,0.860137,42.434669,117,"",4,4200.000000,41.574532,26.749175,19.426708,1,23.007962,22.147824,ebdc2a
32-43 48-51,-1.000000,3.560249,45.184988,118,"",16,4200.000000,41.624739,7.094471,19.926901,1,25.258088,21.697838,ebdc2a
0-3 52-63,-1.000000,0.155180,42.611323,119,"",16,4200.000000,42.456143,145.941219,19.964093,1,22.647230,22.492049,ebdc2a
16-23 40-43 60-63,-1.000000,0.393378,3.177097,12,"",16,4200.000000,2.783719,1.039712,2.768097,1,0.409000,0.015622,ebdc2a
0-3 52-63,-1.000000,0.319814,42.952613,120,"",16,4200.000000,42.632800,70.552628,20.388926,1,22.563687,22.243873,ebdc2a
0-3,-1.000000,2.384462,5.474111,13,"",4,4200.000000,3.089649,1.010337,3.065002,1,2.409109,0.024647,ebdc2a
4-19,-1.000000,3.196707,6.406104,14,"",16,4200.000000,3.209397,1.011598,3.172321,1,3.233783,0.037076,ebdc2a
20-23,-1.000000,0.851532,4.137227,15,"",4,4200.000000,3.285694,1.018325,3.270090,1,0.867136,0.015604,ebdc2a
40-43,-1.000000,0.445504,3.967332,16,"",4,4200.000000,3.521829,1.035066,3.506207,1,0.461126,0.015622,ebdc2a
20-35,-1.000000,0.153848,4.636304,17,"",16,4200.000000,4.482456,6.035368,3.707774,1,0.928530,0.774682,ebdc2a
60-63,-1.000000,1.097870,5.018624,18,"",4,4200.000000,3.920754,1.014213,3.905151,1,1.113473,0.015604,ebdc2a
20-35,-1.000000,0.891858,5.562261,19,"",16,4200.000000,4.670403,1.802854,3.954371,1,1.607890,0.716032,ebdc2a
0-15,-1.000000,0.725724,0.919732,2,"",16,4200.000000,0.194007,1.035659,0.168128,1,0.751603,0.025879,ebdc2a
40-43,-1.000000,0.416799,4.591097,20,"",4,4200.000000,4.174298,1.043208,4.156289,1,0.434808,0.018009,ebdc2a
0-3 36-43 60-63,-1.000000,4.098854,9.594431,21,"",16,4200.000000,5.495577,1.233242,4.539553,1,5.054878,0.956024,ebdc2a
60-63,-1.000000,0.109274,5.163484,22,"",4,4200.000000,5.054210,4.851748,4.633314,1,0.530170,0.420896,ebdc2a
20-35,-1.000000,3.830148,9.413869,23,"",16,4200.000000,5.583721,1.147928,5.017135,1,4.396734,0.566586,ebdc2a
44-59,-1.000000,3.831732,10.043133,24,"",16,4200.000000,6.211401,1.271583,5.170768,1,4.872366,1.040633,ebdc2a
4-7,-1.000000,1.098165,7.540184,25,"",4,4200.000000,6.442019,1.722988,5.648059,1,1.892124,0.793960,ebdc2a
4-19,-1.000000,3.830235,11.391885,26,"",16,4200.000000,7.561650,1.435780,5.892512,1,5.499373,1.669139,ebdc2a
20-35,-1.000000,0.313268,9.748614,27,"",16,4200.000000,9.435346,11.951216,6.004678,1,3.743935,3.430667,ebdc2a
0-3 36-43 60-63,-1.000000,4.082678,13.719674,28,"",16,4200.000000,9.636996,1.874046,6.068549,1,7.651125,3.568447,ebdc2a
20-35,-1.000000,2.895285,12.665360,29,"",16,4200.000000,9.770075,2.275705,6.076547,1,6.588813,3.693529,ebdc2a
16-19,-1.000000,2.385214,2.615825,3,"",4,4200.000000,0.230611,1.006545,0.214999,1,2.400826,0.015612,ebdc2a
44-59,-1.000000,0.319764,10.384374,30,"",16,4200.000000,10.064610,12.660024,6.336150,1,4.048224,3.728460,ebdc2a
44-59,-1.000000,1.638891,12.044740,31,"",16,4200.000000,10.405849,3.441233,6.404935,1,5.639805,4.000914,ebdc2a
4-19,-1.000000,0.313178,11.726540,32,"",16,4200.000000,11.413362,16.602127,6.527112,1,5.199428,4.886250,ebdc2a
4-7,-1.000000,0.870885,12.632999,33,"",4,4200.000000,11.762114,6.947810,6.582254,1,6.050745,5.179860,ebdc2a
8-19 44-47,-1.000000,3.016282,15.082491,34,"",16,4200.000000,12.066210,2.812708,6.598573,1,8.483918,5.467637,ebdc2a
4-7 20-31,-1.000000,0.935626,13.622452,35,"",16,4200.000000,12.686826,7.420037,6.680076,1,6.942376,6.006751,ebdc2a
4-7 20-31,-1.000000,4.264105,17.941747,36,"",16,4200.000000,13.677642,2.624045,6.752543,1,11.189205,6.925099,ebdc2a
52-55,-1.000000,0.416887,12.490901,37,"",4,4200.000000,12.074014,13.418912,6.896727,1,5.594174,5.177286,ebdc2a
56-59,-1.000000,2.384207,14.466027,38,"",4,4200.000000,12.081820,3.163620,6.923302,1,7.542725,5.158518,ebdc2a
0-3 32-43,-1.000000,5.133364,18.874509,39,"",16,4200.000000,13.741145,2.327157,6.928365,1,11.946144,6.812780,ebdc2a
0-15,-1.000000,2.016585,3.052585,4,"",16,4200.000000,1.036000,1.007747,1.020378,1,2.032207,0.015622,ebdc2a
52-55,-1.000000,0.078087,12.590453,40,"",4,4200.000000,12.512366,71.709250,6.990885,1,5.599568,5.521481,ebdc2a
8-19 44-47,-1.000000,0.368311,15.485675,41,"",16,4200.000000,15.117364,22.500997,7.198316,1,8.287359,7.919048,ebdc2a
8-19 44-47,-1.000000,3.015862,18.523004,42,"",16,4200.000000,15.507141,3.719183,7.306458,1,11.216546,8.200683,ebdc2a
4-7 20-31,-1.000000,0.154831,18.118055,43,"",16,4200.000000,17.963224,68.762333,7.471504,1,10.646551,10.491720,ebdc2a
4-7 20-31,-1.000000,3.562332,21.701853,44,"",16,4200.000000,18.139521,3.931668,7.695949,1,14.005904,10.443573,ebdc2a
52-55,-1.000000,0.445750,13.057676,45,"",4,4200.000000,12.611926,11.834259,7.782556,1,5.275120,4.829370,ebdc2a
48-51,-1.000000,0.865063,13.519521,46,"",4,4200.000000,12.654457,6.426789,7.959941,1,5.559580,4.694517,ebdc2a
8-19 44-47,-1.000000,3.833913,22.378383,47,"",16,4200.000000,18.544470,3.757111,7.973948,1,14.404434,10.570522,ebdc2a
52-55,-1.000000,1.097684,14.176818,48,"",4,4200.000000,13.079134,5.386576,8.264060,1,5.912758,4.815074,ebdc2a
0-3 32-43,-1.000000,2.978680,21.879931,49,"",16,4200.000000,18.901251,4.428468,8.688941,1,13.190990,10.212309,ebdc2a
20-23,-1.000000,0.827649,1.890776,5,"",4,4200.000000,1.063127,1.018863,1.047515,1,0.843261,0.015612,ebdc2a
48-63,-1.000000,2.017893,21.624374,50,"",16,4200.000000,19.606481,6.263199,8.985909,1,12.638465,10.620572,ebdc2a
48-51,-1.000000,0.078127,13.619115,51,"",4,4200.000000,13.540987,56.659614,9.192448,1,4.426667,4.348540,ebdc2a
48-63,-1.000000,3.558812,25.204663,52,"",16,4200.000000,21.645851,4.498707,9.194611,1,16.010052,12.451240,ebdc2a
48-51,-1.000000,0.914801,14.576835,53,"",4,4200.000000,13.662035,5.781750,9.287685,1,5.289151,4.374350,ebdc2a
4-7 20-31,-1.000000,0.936134,22.659454,54,"",16,4200.000000,21.723319,14.108599,9.451910,1,13.207544,12.271410,ebdc2a
0-3 32-43,-1.000000,3.834063,25.735460,55,"",16,4200.000000,21.901397,4.210505,9.592118,1,16.143342,12.309279,ebdc2a
60-63,-1.000000,2.383376,16.132327,56,"",4,4200.000000,13.748950,2.734177,9.615753,1,6.516574,4.133197,ebdc2a
8-19 44-47,-1.000000,4.092326,26.492175,57,"",16,4200.000000,22.399849,4.084231,9.778172,1,16.714003,12.621678,ebdc2a
4-7 20-31,-1.000000,0.328679,23.009593,58,"",16,4200.000000,22.680914,39.756333,9.942530,1,13.067063,12.738384,ebdc2a
52-55,-1.000000,0.109253,14.307537,59,"",4,4200.000000,14.198284,34.788569,10.506793,1,3.800744,3.691491,ebdc2a
24-39,-1.000000,3.253276,4.460979,6,"",16,4200.000000,1.207703,1.004797,1.192099,1,3.268881,0.015605,ebdc2a
4-7 20-31,-1.000000,0.154848,23.185918,60,"",16,4200.000000,23.031070,81.339643,10.590620,1,12.595297,12.440449,ebdc2a
52-55,-1.000000,0.445202,14.774200,61,"",4,4200.000000,14.328998,9.251420,10.655453,1,4.118747,3.673545,ebdc2a
56-59,-1.000000,0.445356,14.932833,62,"",4,4200.000000,14.487477,9.414598,10.739986,1,4.192847,3.747491,ebdc2a
4-7 20-31,-1.000000,3.560961,26.768346,63,"",16,4200.000000,23.207384,4.475187,10.832379,1,15.935967,12.375005,ebdc2a
48-63,-1.000000,3.558018,28.784147,64,"",16,4200.000000,25.226129,4.862747,11.482405,1,17.301742,13.743724,ebdc2a
48-51,-1.000000,0.445323,15.043807,65,"",4,4200.000000,14.598484,7.470038,11.717228,1,3.326579,2.881256,ebdc2a
52-55,-1.000000,2.383372,17.179039,66,"",4,4200.000000,14.795666,2.284595,11.733998,1,5.445041,3.061669,ebdc2a
56-59,-1.000000,0.927122,15.881421,67,"",4,4200.000000,14.954299,4.260776,11.931163,1,3.950258,3.023136,ebdc2a
0-3 32-43,-1.000000,0.185392,25.942311,68,"",16,4200.000000,25.756919,75.164510,12.007436,1,13.934875,13.749484,ebdc2a
48-51,-1.000000,0.078025,15.158315,69,"",4,4200.000000,15.080290,39.198240,12.099886,1,3.058429,2.980405,ebdc2a
40-43,-1.000000,0.446006,1.858845,7,"",4,4200.000000,1.412839,1.035026,1.397217,1,0.461628,0.015622,ebdc2a
48-51,-1.000000,0.109234,15.304720,70,"",4,4200.000000,15.195487,28.903991,12.147432,1,3.157288,3.048054,ebdc2a
0-3 32-43,-1.000000,2.674528,28.638306,71,"",16,4200.000000,25.963777,6.161080,12.160323,1,16.477983,13.803455,ebdc2a
48-51,-1.000000,0.109241,15.435437,72,"",4,4200.000000,15.326197,28.137398,12.361691,1,3.073746,2.964506,ebdc2a
8-19 44-47,-1.000000,4.100425,30.614077,73,"",16,4200.000000,26.513652,4.444945,12.387914,1,18.226163,14.125738,ebdc2a
48-51,-1.000000,0.109220,15.566130,74,"",4,4200.000000,15.456911,28.848179,12.415344,1,3.150786,3.041566,ebdc2a
4-7 20-31,-1.000000,0.935715,27.725535,75,"",16,4200.000000,26.789821,16.002908,12.751381,1,14.974154,14.038439,ebdc2a
4-7 20-31,-1.000000,3.560822,31.307834,76,"",16,4200.000000,27.747012,5.207217,12.765858,1,18.541977,14.981154,ebdc2a
0-3 32-43,-1.000000,0.413462,29.073229,77,"",16,4200.000000,28.659767,39.136983,12.891589,1,16.181640,15.768178,ebdc2a
48-63,-1.000000,0.725085,29.530709,78,"",16,4200.000000,28.805624,22.546535,13.182552,1,16.348157,15.623072,ebdc2a
48-51,-1.000000,2.383419,17.978806,79,"",4,4200.000000,15.595387,1.931642,13.374894,1,4.603912,2.220493,ebdc2a
44-47,-1.000000,0.078118,1.884321,8,"",4,4200.000000,1.806203,1.199852,1.790591,1,0.093730,0.015612,ebdc2a
0-3 32-43,-1.000000,3.833432,32.928127,80,"",16,4200.000000,29.094695,5.057072,13.542189,1,19.385938,15.552506,ebdc2a
56-59,-1.000000,0.078023,15.980910,81,"",4,4200.000000,15.902887,30.864316,13.572789,1,2.408122,2.330099,ebdc2a
48-63,-1.000000,0.241193,29.793375,82,"",16,4200.000000,29.552182,67.019286,13.628817,1,16.164557,15.923365,ebdc2a
56-59,-1.000000,0.416645,16.419018,83,"",4,4200.000000,16.002373,5.809160,13.998659,1,2.420359,2.003713,ebdc2a
60-63,-1.000000,0.078044,16.231839,84,"",4,4200.000000,16.153795,27.123198,14.115023,1,2.116816,2.038772,ebdc2a
60-63,-1.000000,0.416686,16.669991,85,"",4,4200.000000,16.253304,5.181226,14.511045,1,2.158946,1.742260,ebdc2a
56-59,-1.000000,0.923717,17.364202,86,"",4,4200.000000,16.440484,3.034240,14.561422,1,2.802779,1.879062,ebdc2a
48-63,-1.000000,0.241153,30.055994,87,"",16,4200.000000,29.814841,63.535492,14.734247,1,15.321746,15.080594,ebdc2a
60-63,-1.000000,2.383905,19.075362,88,"",4,4200.000000,16.691457,1.820603,14.735217,1,4.340146,1.956240,ebdc2a
48-63,-1.000000,3.557713,33.635167,89,"",16,4200.000000,30.077454,5.294098,14.800283,1,18.834885,15.277171,ebdc2a
20-23,-1.000000,0.446179,2.623323,9,"",4,4200.000000,2.177144,1.034990,2.161532,1,0.461791,0.015612,ebdc2a
52-55,-1.000000,2.384502,19.585015,90,"",4,4200.000000,17.200513,1.972161,14.882393,1,4.702622,2.318120,ebdc2a
8-19 44-47,-1.000000,4.179644,34.815187,91,"",16,4200.000000,30.635543,4.744821,14.983528,1,19.831659,15.652016,ebdc2a
56-59,-1.000000,0.445578,17.839972,92,"",4,4200.000000,17.394395,6.317823,15.024893,1,2.815080,2.369502,ebdc2a
4-7 20-31,-1.000000,4.197818,35.527129,93,"",16,4200.000000,31.329311,4.879657,15.043214,1,20.483915,16.286097,ebdc2a
0-3 32-43,-1.000000,1.107608,34.057208,94,"",16,4200.000000,32.949600,17.120714,15.094163,1,18.963045,17.855437,ebdc2a
48-63,-1.000000,2.015691,35.672320,95,"",16,4200.000000,33.656629,10.188727,15.134990,1,20.537330,18.521638,ebdc2a
56-59,-1.000000,0.109239,17.970688,96,"",4,4200.000000,17.861449,25.832529,15.148773,1,2.821915,2.712676,ebdc2a
0-3 32-43,-1.000000,2.976298,37.054978,97,"",16,4200.000000,34.078681,7.351005,15.176200,1,21.878778,18.902481,ebdc2a
8-19 44-47,-1.000000,4.115799,38.952452,98,"",16,4200.000000,34.836653,5.762284,15.236050,1,23.716402,19.600603,ebdc2a
4-7 20-31,-1.000000,3.560905,39.109511,99,"",16,4200.000000,35.548606,6.609826,15.572549,1,23.536962,19.976057,ebdc2a
