allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
56-59,-1.000000,0.578242,16.137216,113,"",4,4200.000000,15.558974,2.389882,14.755286,1,1.381930,0.803688,62b268
48-51,-1.000000,0.482813,16.311905,114,"",4,4200.000000,15.829092,3.186145,14.773593,1,1.538312,1.055499,62b268
0-7 24-31,-1.000000,0.448405,17.949151,115,"",16,4200.000000,17.500746,7.060073,14.783379,1,3.165772,2.717367,62b268
0-7 24-31,-1.000000,1.107114,19.056505,116,"",16,4200.000000,17.949390,3.775989,14.876053,1,4.180451,3.073337,62b268
8-11 16-23 36-39,-1.000000,1.063255,19.452056,117,"",16,4200.000000,18.388801,4.282267,14.898913,1,4.553143,3.489888,62b268
12-15 32-35 40-47,-1.000000,1.034454,19.562850,118,"",16,4200.000000,18.528396,4.430588,14.979611,1,4.583240,3.548786,62b268
0-7 24-31,-1.000000,0.114289,19.171043,119,"",16,4200.000000,19.056754,36.051667,15.050732,1,4.120311,4.006022,62b268
28-43,-1.000000,0.112255,2.211589,12,"",16,4200.000000,2.099335,1.000538,2.099274,1,0.112315,0.000060,62b268
0-7 24-31,-1.000000,0.970778,20.142060,120,"",16,4200.000000,19.171282,4.994178,15.293822,1,4.848238,3.877460,62b268
56-59,-1.000000,0.205642,16.343102,121,"",4,4200.000000,16.137460,5.033351,15.308033,1,1.035069,0.829427,62b268
60-63,-1.000000,0.527557,16.775280,122,"",4,4200.000000,16.247722,2.296221,15.563892,1,1.211388,0.683831,62b268
48-51,-1.000000,0.528038,16.840182,123,"",4,4200.000000,16.312145,2.409286,15.567988,1,1.272194,0.744157,62b268
8-11 16-23 36-39,-1.000000,0.460031,19.912322,124,"",16,4200.000000,19.452291,9.136019,15.709470,1,4.202852,3.742821,62b268
12-15 32-35 40-47,-1.000000,2.070236,21.633336,125,"",16,4200.000000,19.563100,2.839837,15.754203,1,5.879132,3.808897,62b268
8-11 16-23 36-39,-1.000000,1.108330,21.020890,126,"",16,4200.000000,19.912560,4.682442,15.831197,1,5.189693,4.081362,62b268
56-59,-1.000000,0.104133,16.447474,127,"",4,4200.000000,16.343341,4.567955,15.971801,1,0.475674,0.371541,62b268
52-55,-1.000000,0.341600,16.698810,128,"",4,4200.000000,16.357210,2.112729,15.977102,1,0.721708,0.380108,62b268
0-7 24-31,-1.000000,0.132453,20.274753,129,"",16,4200.000000,20.142300,31.658821,16.081458,1,4.193295,4.060842,62b268
44-47,-1.000000,0.864634,3.013090,13,"",4,4200.000000,2.148457,1.000070,2.148396,1,0.864694,0.000060,62b268
56-59,-1.000000,0.335416,16.783129,130,"",4,4200.000000,16.447714,1.553989,16.261897,1,0.521232,0.185816,62b268
52-55,-1.000000,0.717206,17.416248,131,"",4,4200.000000,16.699041,1.593148,16.273632,1,1.142616,0.425409,62b268
0-7 24-31,-1.000000,2.257090,22.532092,132,"",16,4200.000000,20.275002,2.730108,16.369994,1,6.162098,3.905008,62b268
8-11 16-23 36-39,-1.000000,0.153878,21.175007,133,"",16,4200.000000,21.021130,30.799070,16.435712,1,4.739296,4.585418,62b268
8-11 16-23 36-39,-1.000000,0.999856,22.175113,134,"",16,4200.000000,21.175257,5.700107,16.475825,1,5.699288,4.699432,62b268
60-63,-1.000000,0.780512,17.556041,135,"",4,4200.000000,16.775529,1.264363,16.569190,1,0.986851,0.206339,62b268
48-63,-1.000000,0.696657,22.311785,136,"",16,4200.000000,21.615127,8.154093,16.631178,1,5.680606,4.983949,62b268
12-15 32-35 40-47,-1.000000,0.704178,22.337745,137,"",16,4200.000000,21.633566,7.898125,16.776056,1,5.561689,4.857511,62b268
8-11 16-23 36-39,-1.000000,0.766872,22.942225,138,"",16,4200.000000,22.175353,8.012627,16.797563,1,6.144662,5.377790,62b268
48-51,-1.000000,0.753961,17.595703,139,"",4,4200.000000,16.841742,1.000093,16.841671,1,0.754031,0.000070,62b268
48-51,-1.000000,0.832871,3.006947,14,"",4,4200.000000,2.174076,1.000073,2.174015,1,0.832932,0.000060,62b268
56-59,-1.000000,0.772095,17.760491,140,"",4,4200.000000,16.988396,1.000067,16.988344,1,0.772147,0.000051,62b268
48-63,-1.000000,1.842327,24.154361,141,"",16,4200.000000,22.312034,3.860282,17.042458,1,7.111904,5.269576,62b268
52-55,-1.000000,0.501788,17.918262,142,"",4,4200.000000,17.416474,1.666459,17.082053,1,0.836209,0.334421,62b268
60-63,-1.000000,0.593368,18.149652,143,"",4,4200.000000,17.556283,1.646591,17.172617,1,0.977035,0.383667,62b268
12-15 32-35 40-47,-1.000000,0.703999,23.041981,144,"",16,4200.000000,22.337981,8.290834,17.205240,1,5.836740,5.132741,62b268
48-51,-1.000000,0.605618,18.201567,145,"",4,4200.000000,17.595949,1.297758,17.415621,1,0.785945,0.180328,62b268
0-7 24-31,-1.000000,1.140082,23.672423,146,"",16,4200.000000,22.532341,5.371900,17.548015,1,6.124409,4.984326,62b268
56-59,-1.000000,0.496632,18.257368,147,"",4,4200.000000,17.760736,1.276090,17.623621,1,0.633747,0.137115,62b268
52-55,-1.000000,0.808412,18.726923,148,"",4,4200.000000,17.918511,1.205292,17.752551,1,0.974373,0.165960,62b268
8-11 16-23 36-39,-1.000000,0.533744,23.476201,149,"",16,4200.000000,22.942457,10.467648,17.889160,1,5.587040,5.053297,62b268
28-31,-1.000000,0.509451,2.849130,15,"",4,4200.000000,2.339679,1.000119,2.339618,1,0.509512,0.000060,62b268
60-63,-1.000000,0.708156,18.858040,150,"",4,4200.000000,18.149884,1.318931,17.924031,1,0.934009,0.225853,62b268
12-15 32-35 40-47,-1.000000,1.185034,24.227257,151,"",16,4200.000000,23.042223,5.240496,18.017089,1,6.210168,5.025134,62b268
8-11 16-23 36-39,-1.000000,0.130047,23.606482,152,"",16,4200.000000,23.476435,42.554634,18.072374,1,5.534108,5.404061,62b268
48-51,-1.000000,0.690584,18.892383,153,"",4,4200.000000,18.201800,1.079504,18.146895,1,0.745488,0.054904,62b268
56-59,-1.000000,0.870190,19.208002,154,"",4,4200.000000,18.337812,1.000066,18.337755,1,0.870247,0.000057,62b268
52-55,-1.000000,0.560758,19.287931,155,"",4,4200.000000,18.727173,1.680841,18.345386,1,0.942545,0.381787,62b268
60-63,-1.000000,0.241578,19.099852,156,"",4,4200.000000,18.858274,2.903267,18.398487,1,0.701364,0.459787,62b268
48-51,-1.000000,0.279229,19.171842,157,"",4,4200.000000,18.892613,2.198094,18.558071,1,0.613771,0.334542,62b268
8-11 16-23 36-39,-1.000000,0.999070,24.605783,158,"",16,4200.000000,23.606713,5.979935,18.631411,1,5.974371,4.975302,62b268
60-63,-1.000000,0.170826,19.274461,159,"",4,4200.000000,19.103635,3.377372,18.697517,1,0.576944,0.406118,62b268
0-3 32-43,-1.000000,0.499072,2.943850,16,"",16,4200.000000,2.444778,1.000141,2.444708,1,0.499142,0.000070,62b268
0-7 24-31,-1.000000,1.086048,24.758721,160,"",16,4200.000000,23.672673,5.497210,18.788486,1,5.970235,4.884186,62b268
48-63,-1.000000,1.053561,25.208149,161,"",16,4200.000000,24.154589,5.986386,18.901128,1,6.307022,5.253461,62b268
12-15 32-35 40-47,-1.000000,0.365579,24.593076,162,"",16,4200.000000,24.227497,15.380045,18.970454,1,5.622622,5.257043,62b268
48-51,-1.000000,0.291659,19.465163,163,"",4,4200.000000,19.173504,1.000175,19.173453,1,0.291710,0.000051,62b268
56-59,-1.000000,0.783036,19.991278,164,"",4,4200.000000,19.208242,1.030450,19.184399,1,0.806879,0.023843,62b268
12-15 32-35 40-47,-1.000000,0.116924,24.710249,165,"",16,4200.000000,24.593325,46.933317,19.222632,1,5.487617,5.370693,62b268
8-11 16-23 36-39,-1.000000,2.293486,26.904070,166,"",16,4200.000000,24.610583,3.343249,19.236374,1,7.667695,5.374209,62b268
12-15 32-35 40-47,-1.000000,2.245777,26.956262,167,"",16,4200.000000,24.710485,3.339741,19.455950,1,7.500313,5.254536,62b268
48-51,-1.000000,0.454869,19.954608,168,"",4,4200.000000,19.499739,1.000133,19.499678,1,0.454929,0.000060,62b268
0-7 24-31,-1.000000,0.553789,25.312749,169,"",16,4200.000000,24.758960,10.233243,19.645696,1,5.667053,5.113264,62b268
4-7,-1.000000,0.715267,3.479543,17,"",4,4200.000000,2.764276,1.000098,2.764206,1,0.715337,0.000070,62b268
52-55,-1.000000,0.797706,20.566161,170,"",4,4200.000000,19.768455,1.000071,19.768399,1,0.797762,0.000056,62b268
60-63,-1.000000,0.560265,20.331929,171,"",4,4200.000000,19.771665,1.000116,19.771600,1,0.560330,0.000065,62b268
48-63,-1.000000,1.286102,26.494501,172,"",16,4200.000000,25.208399,5.172634,19.841965,1,6.652536,5.366434,62b268
48-51,-1.000000,0.678856,20.715419,173,"",4,4200.000000,20.036562,1.000077,20.036510,1,0.678909,0.000052,62b268
56-59,-1.000000,0.660902,20.865532,174,"",4,4200.000000,20.204630,1.000107,20.204559,1,0.660972,0.000070,62b268
60-63,-1.000000,0.893261,21.225429,175,"",4,4200.000000,20.332168,1.138032,20.208870,1,1.016559,0.123298,62b268
52-55,-1.000000,0.319740,20.886141,176,"",4,4200.000000,20.566401,2.095908,20.215995,1,0.670146,0.350406,62b268
48-51,-1.000000,0.847672,21.563339,177,"",4,4200.000000,20.715667,1.362596,20.408304,1,1.155035,0.307363,62b268
0-7 24-31,-1.000000,0.842558,26.155535,178,"",16,4200.000000,25.312977,6.684144,20.523758,1,5.631777,4.789220,62b268
56-59,-1.000000,0.749117,21.614888,179,"",4,4200.000000,20.865771,1.357458,20.597993,1,1.016895,0.267778,62b268
8-23,-1.000000,1.491783,4.322380,18,"",16,4200.000000,2.830597,1.000035,2.830544,1,1.491835,0.000053,62b268
0-7 24-31,-1.000000,0.714162,26.869932,180,"",16,4200.000000,26.155770,8.678506,20.672072,1,6.197860,5.483698,62b268
24-27 52-63,-1.000000,0.126722,2.975419,19,"",16,4200.000000,2.848697,1.000488,2.848635,1,0.126784,0.000062,62b268
0-15,-1.000000,0.376102,1.101298,2,"",16,4200.000000,0.725197,1.000161,0.725136,1,0.376162,0.000060,62b268
0-3 28-39,-1.000000,0.583453,3.527549,20,"",16,4200.000000,2.944096,1.162078,2.849531,1,0.678018,0.094565,62b268
24-27 40-43 52-59,-1.000000,1.428643,4.404287,21,"",16,4200.000000,2.975644,1.016700,2.951785,1,1.452502,0.023859,62b268
44-47,-1.000000,0.723748,3.751032,22,"",4,4200.000000,3.027284,1.000084,3.027223,1,0.723809,0.000060,62b268
0-7 28-35,-1.000000,0.135069,3.662851,23,"",16,4200.000000,3.527781,4.083593,3.111283,1,0.551568,0.416499,62b268
0-7 28-35,-1.000000,0.123314,3.786405,24,"",16,4200.000000,3.663091,4.483823,3.233486,1,0.552920,0.429605,62b268
48-51,-1.000000,0.680941,4.026238,25,"",4,4200.000000,3.345297,1.000094,3.345233,1,0.681005,0.000064,62b268
60-63,-1.000000,0.410443,3.919351,26,"",4,4200.000000,3.508908,1.000172,3.508838,1,0.410513,0.000070,62b268
36-39,-1.000000,0.390919,3.965957,27,"",4,4200.000000,3.575038,1.000139,3.574984,1,0.390973,0.000055,62b268
0-3,-1.000000,0.432622,4.310557,28,"",4,4200.000000,3.877935,1.000147,3.877872,1,0.432686,0.000063,62b268
4-7 28-39,-1.000000,1.088630,5.141621,29,"",16,4200.000000,4.052991,1.000056,4.052931,1,1.088690,0.000060,62b268
16-31,-1.000000,0.099613,0.944888,3,"",16,4200.000000,0.845275,1.000679,0.845207,1,0.099681,0.000068,62b268
0-3 44-51 60-63,-1.000000,0.444908,4.755704,30,"",16,4200.000000,4.310797,1.125444,4.254986,1,0.500718,0.055811,62b268
8-11,-1.000000,0.693309,5.069794,31,"",4,4200.000000,4.376485,1.000082,4.376429,1,0.693366,0.000057,62b268
12-27,-1.000000,1.006836,5.450984,32,"",16,4200.000000,4.444148,1.000062,4.444086,1,1.006898,0.000062,62b268
0-3 40-51,-1.000000,0.469174,5.225118,33,"",16,4200.000000,4.755944,1.537358,4.503829,1,0.721288,0.252114,62b268
52-55,-1.000000,0.778311,5.563482,34,"",4,4200.000000,4.785171,1.000074,4.785113,1,0.778369,0.000058,62b268
56-59,-1.000000,0.297316,5.197262,35,"",4,4200.000000,4.899945,1.000199,4.899886,1,0.297375,0.000059,62b268
60-63,-1.000000,0.539096,5.550853,36,"",4,4200.000000,5.011757,1.000099,5.011704,1,0.539149,0.000053,62b268
8-11,-1.000000,0.627914,5.697938,37,"",4,4200.000000,5.070025,1.034036,5.048653,1,0.649285,0.021372,62b268
4-7,-1.000000,0.602711,5.744577,38,"",4,4200.000000,5.141867,1.121540,5.068614,1,0.675964,0.073253,62b268
28-31,-1.000000,0.828839,5.970736,39,"",4,4200.000000,5.141897,1.065438,5.087659,1,0.883077,0.054237,62b268
32-47,-1.000000,0.966256,1.814296,4,"",16,4200.000000,0.848041,1.000054,0.847989,1,0.966308,0.000052,62b268
0-3 32-43,-1.000000,0.526603,5.751970,40,"",16,4200.000000,5.225367,1.052975,5.197470,1,0.554500,0.027897,62b268
12-27,-1.000000,0.965082,6.416305,41,"",16,4200.000000,5.451223,1.097939,5.356704,1,1.059601,0.094519,62b268
44-47,-1.000000,0.527053,6.043540,42,"",4,4200.000000,5.516488,1.000098,5.516436,1,0.527104,0.000052,62b268
4-7,-1.000000,0.375683,6.123854,43,"",4,4200.000000,5.748172,1.000137,5.748120,1,0.375734,0.000051,62b268
0-3,-1.000000,0.352596,6.194270,44,"",4,4200.000000,5.841675,1.000196,5.841605,1,0.352665,0.000069,62b268
8-11,-1.000000,0.187779,6.195623,45,"",4,4200.000000,6.007843,1.000299,6.007787,1,0.187836,0.000056,62b268
28-31,-1.000000,0.526994,6.645150,46,"",4,4200.000000,6.118156,1.000134,6.118085,1,0.527065,0.000070,62b268
4-7,-1.000000,0.534614,6.683543,47,"",4,4200.000000,6.148928,1.000113,6.148868,1,0.534675,0.000060,62b268
32-35,-1.000000,0.266415,6.433426,48,"",4,4200.000000,6.167011,1.000243,6.166946,1,0.266480,0.000065,62b268
0-3,-1.000000,0.235825,6.558442,49,"",4,4200.000000,6.322617,1.000274,6.322553,1,0.235889,0.000065,62b268
0-3,-1.000000,0.251273,1.353054,5,"",4,4200.000000,1.101781,1.000280,1.101711,1,0.251343,0.000070,62b268
8-11,-1.000000,0.526787,7.042994,50,"",4,4200.000000,6.516207,1.000134,6.516137,1,0.526857,0.000070,62b268
0-3 12-23,-1.000000,1.005540,7.577141,51,"",16,4200.000000,6.571601,1.000070,6.571530,1,1.005610,0.000070,62b268
24-27,-1.000000,0.259198,6.873644,52,"",4,4200.000000,6.614446,1.000272,6.614375,1,0.259269,0.000070,62b268
4-7 28-39,-1.000000,0.914596,7.637189,53,"",16,4200.000000,6.722593,1.000054,6.722544,1,0.914646,0.000050,62b268
40-43,-1.000000,0.702558,7.461101,54,"",4,4200.000000,6.758543,1.000077,6.758489,1,0.702613,0.000054,62b268
44-47,-1.000000,0.526020,7.314475,55,"",4,4200.000000,6.788455,1.000117,6.788393,1,0.526082,0.000062,62b268
8-11 24-27 48-55,-1.000000,0.954112,8.041041,56,"",16,4200.000000,7.086929,1.000062,7.086871,1,0.954170,0.000059,62b268
56-59,-1.000000,0.553005,7.664428,57,"",4,4200.000000,7.111423,1.000106,7.111365,1,0.553064,0.000059,62b268
60-63,-1.000000,0.526138,7.651298,58,"",4,4200.000000,7.125160,1.000111,7.125102,1,0.526196,0.000058,62b268
0-3 12-23,-1.000000,0.583577,8.160943,59,"",16,4200.000000,7.577367,1.636784,7.205754,1,0.955189,0.371612,62b268
4-7,-1.000000,0.271649,1.468009,6,"",4,4200.000000,1.196360,1.000196,1.196307,1,0.271702,0.000053,62b268
4-7 28-39,-1.000000,2.070450,9.707879,60,"",16,4200.000000,7.637429,1.177755,7.269396,1,2.438483,0.368033,62b268
40-47 56-63,-1.000000,0.718383,8.383046,61,"",16,4200.000000,7.664663,1.233282,7.497078,1,0.885968,0.167586,62b268
8-11,-1.000000,0.351289,8.392563,62,"",4,4200.000000,8.041275,1.905232,7.723277,1,0.669286,0.317998,62b268
24-27,-1.000000,0.472792,8.514097,63,"",4,4200.000000,8.041305,1.151480,7.969687,1,0.544410,0.071618,62b268
0-3 12-23,-1.000000,2.045195,10.206377,64,"",16,4200.000000,8.161183,1.064835,8.028582,1,2.177795,0.132601,62b268
48-51,-1.000000,0.858651,8.982484,65,"",4,4200.000000,8.123833,1.000075,8.123768,1,0.858716,0.000064,62b268
52-55,-1.000000,1.464302,9.711439,66,"",4,4200.000000,8.247136,1.000041,8.247076,1,1.464363,0.000060,62b268
40-43,-1.000000,0.580741,8.964023,67,"",4,4200.000000,8.383282,1.157420,8.291862,1,0.672162,0.091420,62b268
8-11 24-27 44-47 56-59,-1.000000,0.133202,8.703115,68,"",16,4200.000000,8.569914,1.000454,8.569853,1,0.133262,0.000060,62b268
8-11,-1.000000,0.817473,9.602103,69,"",4,4200.000000,8.784630,1.000086,8.784560,1,0.817544,0.000070,62b268
0-3,-1.000000,0.084576,1.475264,7,"",4,4200.000000,1.390688,1.000715,1.390627,1,0.084636,0.000060,62b268
24-27 44-47 56-63,-1.000000,1.202678,9.989565,70,"",16,4200.000000,8.786887,1.000050,8.786826,1,1.202739,0.000060,62b268
4-11 28-35,-1.000000,0.531252,10.239366,71,"",16,4200.000000,9.708114,2.017437,9.167599,1,1.071767,0.540515,62b268
36-43 48-55,-1.000000,0.603904,10.315581,72,"",16,4200.000000,9.711677,1.900125,9.168088,1,1.147493,0.543589,62b268
40-43,-1.000000,0.318972,9.603221,73,"",4,4200.000000,9.284249,1.000189,9.284189,1,0.319032,0.000060,62b268
24-27 44-47 56-63,-1.000000,1.007187,10.996987,74,"",16,4200.000000,9.989800,1.283944,9.703815,1,1.293172,0.285985,62b268
0-3 12-23,-1.000000,0.343256,10.549873,75,"",16,4200.000000,10.206617,1.662658,9.979155,1,0.570717,0.227461,62b268
4-11 28-35,-1.000000,0.967442,11.208678,76,"",16,4200.000000,10.241236,1.000053,10.241184,1,0.967493,0.000052,62b268
36-39,-1.000000,0.263721,10.687207,77,"",4,4200.000000,10.423485,1.000204,10.423432,1,0.263775,0.000054,62b268
0-3,-1.000000,0.195218,10.751341,78,"",4,4200.000000,10.556124,1.000310,10.556063,1,0.195278,0.000060,62b268
12-23 36-39,-1.000000,1.013501,11.716402,79,"",16,4200.000000,10.702900,1.000060,10.702840,1,1.013562,0.000060,62b268
0-3,-1.000000,0.823303,2.357941,8,"",4,4200.000000,1.534638,1.000086,1.534568,1,0.823373,0.000070,62b268
0-3,-1.000000,0.568494,11.584191,80,"",4,4200.000000,11.015697,1.000106,11.015636,1,0.568555,0.000060,62b268
24-27 40-51,-1.000000,0.480601,11.675959,81,"",16,4200.000000,11.195359,1.000127,11.195298,1,0.480661,0.000061,62b268
4-7,-1.000000,0.448558,11.667906,82,"",4,4200.000000,11.219348,1.000118,11.219295,1,0.448611,0.000053,62b268
8-11 28-35 52-55,-1.000000,1.016265,12.260731,83,"",16,4200.000000,11.244466,1.000055,11.244409,1,1.016321,0.000056,62b268
0-7 56-63,-1.000000,1.010529,12.678684,84,"",16,4200.000000,11.668155,1.282659,11.382520,1,1.296164,0.285635,62b268
24-27 40-51,-1.000000,0.442396,12.118605,85,"",16,4200.000000,11.676209,1.355961,11.518733,1,0.599871,0.157475,62b268
12-23 36-39,-1.000000,1.020060,12.999749,86,"",16,4200.000000,11.979688,1.000053,11.979634,1,1.020114,0.000054,62b268
24-27,-1.000000,0.527732,12.654273,87,"",4,4200.000000,12.126541,1.000107,12.126485,1,0.527788,0.000057,62b268
8-11,-1.000000,0.527805,12.848329,88,"",4,4200.000000,12.320523,1.000127,12.320456,1,0.527872,0.000067,62b268
28-31,-1.000000,0.104772,12.568615,89,"",4,4200.000000,12.463843,1.000577,12.463783,1,0.104832,0.000060,62b268
4-19,-1.000000,1.023559,2.564672,9,"",16,4200.000000,1.541113,1.000059,1.541053,1,1.023619,0.000060,62b268
32-35,-1.000000,0.231548,12.711692,90,"",4,4200.000000,12.480144,1.000268,12.480082,1,0.231610,0.000062,62b268
0-7 24-31,-1.000000,1.099263,13.855251,91,"",16,4200.000000,12.755988,1.000064,12.755918,1,1.099333,0.000070,62b268
32-35 40-51,-1.000000,2.054757,14.827105,92,"",16,4200.000000,12.772348,1.000034,12.772277,1,2.054827,0.000070,62b268
8-11 52-63,-1.000000,1.169120,14.017688,93,"",16,4200.000000,12.848568,1.058671,12.779975,1,1.237713,0.068593,62b268
12-23 36-39,-1.000000,2.057224,15.057222,94,"",16,4200.000000,12.999998,1.084768,12.825612,1,2.231610,0.174386,62b268
0-7 24-31,-1.000000,2.010512,15.866003,95,"",16,4200.000000,13.855491,1.490723,12.868888,1,2.997115,0.986603,62b268
8-11 52-63,-1.000000,0.154734,14.172662,96,"",16,4200.000000,14.017928,8.246826,12.896595,1,1.276067,1.121332,62b268
8-11 52-63,-1.000000,1.048452,15.221353,97,"",16,4200.000000,14.172901,2.105481,13.013857,1,2.207496,1.159044,62b268
32-35 40-51,-1.000000,1.001458,15.828813,98,"",16,4200.000000,14.827354,2.692544,13.132341,1,2.696472,1.695013,62b268
12-15,-1.000000,0.572884,15.630346,99,"",4,4200.000000,15.057461,4.184798,13.232941,1,2.397404,1.824520,62b268
