allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
8-23,-1.000000,0.628480,5.736944,24,"",16,4200.000000,5.108465,2.358969,4.254380,1,1.482564,0.854085,db3eff
24-39,-1.000000,0.641977,5.762359,25,"",16,4200.000000,5.120382,2.023464,4.463341,1,1.299018,0.657041,db3eff
8-23,-1.000000,0.593585,6.330768,26,"",16,4200.000000,5.737184,2.993046,4.554142,1,1.776626,1.183042,db3eff
24-39,-1.000000,0.822364,6.584963,27,"",16,4200.000000,5.762598,2.087754,4.868068,1,1.716895,0.894530,db3eff
8-23,-1.000000,0.613505,6.944512,28,"",16,4200.000000,6.331008,2.372068,5.489237,1,1.455275,0.841770,db3eff
24-27,-1.000000,0.425166,7.010362,29,"",4,4200.000000,6.585196,3.499273,5.522589,1,1.487773,1.062607,db3eff
0-15,-1.000000,0.448498,1.884616,3,"",16,4200.000000,1.436118,1.000135,1.436057,1,0.448558,0.000060,db3eff
28-31,-1.000000,0.647417,7.232643,30,"",4,4200.000000,6.585226,2.586368,5.558184,1,1.674459,1.027042,db3eff
0-7 32-39,-1.000000,1.229121,7.866719,31,"",16,4200.000000,6.637597,1.551588,5.959628,1,1.907090,0.677969,db3eff
52-55,-1.000000,1.173046,7.810673,32,"",4,4200.000000,6.637627,1.573698,5.964654,1,1.846020,0.672974,db3eff
56-59,-1.000000,0.437704,7.075356,33,"",4,4200.000000,6.637652,2.519774,5.972441,1,1.102914,0.665211,db3eff
8-11,-1.000000,0.621025,7.565786,34,"",4,4200.000000,6.944762,2.074813,6.277276,1,1.288510,0.667485,db3eff
12-15,-1.000000,0.626668,7.571458,35,"",4,4200.000000,6.944790,1.899515,6.381092,1,1.190365,0.563697,db3eff
16-19,-1.000000,0.621151,7.565965,36,"",4,4200.000000,6.944814,1.891616,6.390986,1,1.174979,0.553828,db3eff
20-31 56-59,-1.000000,0.531552,7.764433,37,"",16,4200.000000,7.232881,1.768796,6.824225,1,0.940208,0.408656,db3eff
40-51 60-63,-1.000000,1.013881,8.540714,38,"",16,4200.000000,7.526834,1.576294,6.942540,1,1.598174,0.584293,db3eff
8-15 20-27,-1.000000,1.112907,8.877573,39,"",16,4200.000000,7.764666,1.309487,7.420236,1,1.457337,0.344430,db3eff
16-31,-1.000000,1.340214,2.789812,4,"",16,4200.000000,1.449599,1.000045,1.449538,1,1.340274,0.000060,db3eff
16-19,-1.000000,0.202185,7.773874,40,"",4,4200.000000,7.571689,1.167932,7.537736,1,0.236138,0.033953,db3eff
16-19 28-31 52-59,-1.000000,1.189339,9.000252,41,"",16,4200.000000,7.810913,1.022445,7.784219,1,1.216033,0.026694,db3eff
0-7 32-39,-1.000000,0.104320,8.426460,42,"",16,4200.000000,8.322140,1.000596,8.322078,1,0.104382,0.000062,db3eff
0-7 32-39,-1.000000,1.102344,9.550474,43,"",16,4200.000000,8.448130,1.000049,8.448077,1,1.102398,0.000054,db3eff
40-43,-1.000000,0.329041,8.897176,44,"",4,4200.000000,8.568136,1.000195,8.568072,1,0.329105,0.000064,db3eff
8-15 20-27,-1.000000,0.111840,8.989656,45,"",16,4200.000000,8.877816,2.966685,8.657861,1,0.331795,0.219955,db3eff
8-23,-1.000000,0.477929,9.954439,46,"",16,4200.000000,9.476510,1.000147,9.476439,1,0.477999,0.000070,db3eff
24-27,-1.000000,0.517886,10.048324,47,"",4,4200.000000,9.530437,1.000122,9.530374,1,0.517949,0.000063,db3eff
28-31 40-51,-1.000000,0.136272,9.683865,48,"",16,4200.000000,9.547593,1.000444,9.547532,1,0.136333,0.000060,db3eff
0-3,-1.000000,0.218269,9.813734,49,"",4,4200.000000,9.595465,1.000323,9.595394,1,0.218339,0.000070,db3eff
32-47,-1.000000,1.376400,2.899110,5,"",16,4200.000000,1.522709,1.000040,1.522654,1,1.376456,0.000056,db3eff
4-7 28-39,-1.000000,1.013004,10.718711,50,"",16,4200.000000,9.705708,1.000060,9.705647,1,1.013064,0.000060,db3eff
0-3 8-19,-1.000000,0.107546,10.601614,51,"",16,4200.000000,10.494068,1.000568,10.494007,1,0.107607,0.000061,db3eff
0-15,-1.000000,1.275456,12.134757,52,"",16,4200.000000,10.859301,1.000055,10.859230,1,1.275526,0.000070,db3eff
16-31,-1.000000,0.472059,11.573928,53,"",16,4200.000000,11.101870,1.000128,11.101809,1,0.472119,0.000060,db3eff
32-35,-1.000000,0.511413,11.651519,54,"",4,4200.000000,11.140105,1.000118,11.140045,1,0.511474,0.000060,db3eff
36-39,-1.000000,0.191549,11.658073,55,"",4,4200.000000,11.466524,1.000316,11.466463,1,0.191610,0.000060,db3eff
16-31,-1.000000,1.061335,12.837742,56,"",16,4200.000000,11.776407,1.000059,11.776344,1,1.061398,0.000063,db3eff
32-35,-1.000000,0.451197,12.332334,57,"",4,4200.000000,11.881137,1.000132,11.881077,1,0.451257,0.000059,db3eff
36-51,-1.000000,0.120319,12.038074,58,"",16,4200.000000,11.917755,1.000502,11.917695,1,0.120379,0.000060,db3eff
36-51,-1.000000,1.559004,13.632219,59,"",16,4200.000000,12.073216,1.000038,12.073157,1,1.559063,0.000059,db3eff
48-63,-1.000000,0.580274,2.457012,6,"",16,4200.000000,1.876737,1.000104,1.876677,1,0.580335,0.000060,db3eff
0-15,-1.000000,1.021345,13.158226,60,"",16,4200.000000,12.136882,1.000060,12.136821,1,1.021406,0.000061,db3eff
32-35 52-63,-1.000000,1.122373,13.454947,61,"",16,4200.000000,12.332574,1.069276,12.254820,1,1.200127,0.077754,db3eff
16-19,-1.000000,0.745888,13.583869,62,"",4,4200.000000,12.837982,1.649690,12.353386,1,1.230483,0.484596,db3eff
20-23,-1.000000,0.579235,13.417247,63,"",4,4200.000000,12.838012,1.275207,12.678603,1,0.738644,0.159409,db3eff
0-15,-1.000000,1.280300,14.438767,64,"",16,4200.000000,13.158466,1.337038,12.726957,1,1.711810,0.431510,db3eff
24-27,-1.000000,0.804267,13.962754,65,"",4,4200.000000,13.158487,1.390830,12.844155,1,1.118599,0.314332,db3eff
28-31,-1.000000,0.567010,13.725527,66,"",4,4200.000000,13.158517,1.328996,12.971973,1,0.753554,0.186544,db3eff
20-23 32-35 52-59,-1.000000,0.981331,14.436527,67,"",16,4200.000000,13.455196,1.311960,13.149060,1,1.287468,0.306137,db3eff
16-19,-1.000000,0.692517,14.362747,68,"",4,4200.000000,13.670231,1.000061,13.670188,1,0.692559,0.000043,db3eff
28-31 36-47,-1.000000,0.971586,14.848576,69,"",16,4200.000000,13.876990,1.000061,13.876931,1,0.971645,0.000059,db3eff
0-3,-1.000000,0.729575,2.621102,7,"",4,4200.000000,1.891528,1.000097,1.891457,1,0.729645,0.000070,db3eff
24-27,-1.000000,0.528703,14.600998,70,"",4,4200.000000,14.072295,1.000133,14.072224,1,0.528773,0.000070,db3eff
48-51,-1.000000,0.394631,14.467761,71,"",4,4200.000000,14.073130,1.000153,14.073070,1,0.394691,0.000060,db3eff
60-63,-1.000000,0.182002,14.445351,72,"",4,4200.000000,14.263348,1.000363,14.263282,1,0.182069,0.000066,db3eff
0-3,-1.000000,0.768319,15.373675,73,"",4,4200.000000,14.605356,1.000092,14.605286,1,0.768389,0.000070,db3eff
4-7,-1.000000,0.257920,15.546276,74,"",4,4200.000000,15.288356,1.000273,15.288286,1,0.257990,0.000070,db3eff
8-23,-1.000000,1.052193,16.395209,75,"",16,4200.000000,15.343016,1.000057,15.342956,1,1.052253,0.000060,db3eff
0-3,-1.000000,0.184030,15.711052,76,"",4,4200.000000,15.527022,1.000330,15.526961,1,0.184091,0.000061,db3eff
0-3,-1.000000,0.114995,16.030374,77,"",4,4200.000000,15.915380,1.000336,15.915341,1,0.115034,0.000039,db3eff
4-7 24-35,-1.000000,0.530669,16.465731,78,"",16,4200.000000,15.935063,1.000114,15.935002,1,0.530729,0.000060,db3eff
36-51,-1.000000,2.348139,18.293787,79,"",16,4200.000000,15.945649,1.000030,15.945578,1,2.348209,0.000070,db3eff
4-7,-1.000000,0.368665,2.432641,8,"",4,4200.000000,2.063977,1.000172,2.063913,1,0.368728,0.000063,db3eff
0-3 52-63,-1.000000,1.282701,17.313325,80,"",16,4200.000000,16.030624,1.040665,15.978463,1,1.334862,0.052161,db3eff
8-23,-1.000000,2.434937,18.849278,81,"",16,4200.000000,16.414341,1.000025,16.414280,1,2.434998,0.000061,db3eff
4-7 24-35,-1.000000,1.347492,17.849971,82,"",16,4200.000000,16.502479,1.000030,16.502438,1,1.347533,0.000041,db3eff
0-3 52-63,-1.000000,1.307579,18.621144,83,"",16,4200.000000,17.313565,1.443873,16.733166,1,1.887978,0.580399,db3eff
4-7,-1.000000,0.956044,18.806261,84,"",4,4200.000000,17.850217,2.136272,16.763890,1,2.042371,1.086327,db3eff
24-27,-1.000000,0.337969,18.188216,85,"",4,4200.000000,17.850247,3.754342,16.919366,1,1.268850,0.930881,db3eff
24-39,-1.000000,2.321717,20.615749,86,"",16,4200.000000,18.294032,1.585234,16.935286,1,3.680463,1.358747,db3eff
0-3 52-63,-1.000000,0.140358,18.761741,87,"",16,4200.000000,18.621383,11.967187,17.082056,1,1.679685,1.539327,db3eff
0-3 52-63,-1.000000,0.603856,19.365827,88,"",16,4200.000000,18.761971,3.483871,17.262070,1,2.103757,1.499901,db3eff
40-43,-1.000000,0.642414,18.936476,89,"",4,4200.000000,18.294063,2.547414,17.299983,1,1.636493,0.994080,db3eff
4-15 48-51,-1.000000,0.116691,2.573935,9,"",16,4200.000000,2.457244,4.164395,2.087987,1,0.485948,0.369257,db3eff
44-47,-1.000000,0.893525,19.187618,90,"",4,4200.000000,18.294093,2.103861,17.307765,1,1.879852,0.986327,db3eff
4-19,-1.000000,1.977073,20.826591,91,"",16,4200.000000,18.849517,1.693239,17.478933,1,3.347658,1.370585,db3eff
48-51,-1.000000,0.376808,18.670931,92,"",4,4200.000000,18.294123,3.057099,17.518992,1,1.151939,0.775131,db3eff
48-51,-1.000000,0.929709,19.602485,93,"",4,4200.000000,18.672776,1.993318,17.749279,1,1.853206,0.923497,db3eff
0-3 20-23 52-59,-1.000000,1.174029,20.540106,94,"",16,4200.000000,19.366077,2.051741,18.131301,1,2.408805,1.234775,db3eff
40-43,-1.000000,0.616192,19.552907,95,"",4,4200.000000,18.936716,1.919600,18.370066,1,1.182842,0.566650,db3eff
0-3 20-23 40-43 48-51,-1.000000,0.972376,21.512731,96,"",16,4200.000000,20.540356,3.183722,18.416957,1,3.095774,2.123399,db3eff
44-47,-1.000000,1.478305,20.666162,97,"",4,4200.000000,19.187857,1.478595,18.480348,1,2.185815,0.707510,db3eff
24-39,-1.000000,0.953331,21.569319,98,"",16,4200.000000,20.615988,3.226652,18.493253,1,3.076066,2.122736,db3eff
60-63,-1.000000,0.392946,19.759049,99,"",4,4200.000000,19.366103,2.839978,18.643091,1,1.115958,0.723012,db3eff
