allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-3,-1.000000,0.591576,20.801241,145,"",4,4200.000000,20.209665,5.723051,17.415621,1,3.385620,2.794044,62b268
48-63,-1.000000,0.979368,21.844975,146,"",16,4200.000000,20.865607,4.387482,17.548015,1,4.296960,3.317592,62b268
4-7,-1.000000,0.360406,20.916023,147,"",4,4200.000000,20.555616,9.135251,17.623621,1,3.292402,2.931995,62b268
40-43,-1.000000,0.704536,21.312204,148,"",4,4200.000000,20.607668,5.052479,17.752551,1,3.559653,2.855117,62b268
24-39,-1.000000,0.387207,21.640206,149,"",16,4200.000000,21.252999,9.687433,17.889160,1,3.751046,3.363838,62b268
28-31,-1.000000,0.382557,2.722223,15,"",4,4200.000000,2.339666,1.000125,2.339618,1,0.382605,0.000048,62b268
44-47,-1.000000,0.754787,21.496023,150,"",4,4200.000000,20.741236,4.732448,17.924031,1,3.571992,2.817205,62b268
24-39,-1.000000,1.038231,22.678683,151,"",16,4200.000000,21.640452,4.489940,18.017089,1,4.661594,3.623363,62b268
48-63,-1.000000,0.125348,21.970558,152,"",16,4200.000000,21.845211,31.099015,18.072374,1,3.898185,3.772837,62b268
0-3,-1.000000,0.470049,21.271529,153,"",4,4200.000000,20.801480,6.647465,18.146895,1,3.124634,2.654585,62b268
40-43,-1.000000,0.755129,22.067572,154,"",4,4200.000000,21.312443,4.939311,18.337755,1,3.729817,2.974688,62b268
44-47,-1.000000,0.643605,22.139863,155,"",4,4200.000000,21.496258,5.895664,18.345386,1,3.794477,3.150872,62b268
0-3,-1.000000,0.228338,22.073579,156,"",4,4200.000000,21.845241,16.094990,18.398487,1,3.675091,3.446754,62b268
4-7,-1.000000,0.281517,22.126788,157,"",4,4200.000000,21.845271,12.676757,18.558071,1,3.568717,3.287201,62b268
48-63,-1.000000,0.966470,22.937263,158,"",16,4200.000000,21.970793,4.455235,18.631411,1,4.305851,3.339381,62b268
8-11,-1.000000,0.112673,22.085348,159,"",4,4200.000000,21.972676,30.067888,18.697517,1,3.387831,3.275159,62b268
0-15,-1.000000,0.269369,2.751984,16,"",16,4200.000000,2.482615,1.140727,2.444708,1,0.307277,0.037907,62b268
8-23,-1.000000,1.015302,23.100892,160,"",16,4200.000000,22.085591,4.247414,18.788486,1,4.312406,3.297104,62b268
24-39,-1.000000,1.040741,23.719661,161,"",16,4200.000000,22.678920,4.629908,18.901128,1,4.818533,3.777793,62b268
44-59,-1.000000,0.424794,23.362291,162,"",16,4200.000000,22.937496,10.338736,18.970454,1,4.391837,3.967042,62b268
40-43,-1.000000,0.347082,22.414892,163,"",4,4200.000000,22.067811,9.339129,19.173453,1,3.241439,2.894358,62b268
0-3,-1.000000,0.806834,22.880658,164,"",4,4200.000000,22.073824,4.581188,19.184399,1,3.696260,2.889425,62b268
4-19,-1.000000,0.090005,23.191128,165,"",16,4200.000000,23.101123,44.092076,19.222632,1,3.968496,3.878491,62b268
4-19,-1.000000,1.349106,24.540473,166,"",16,4200.000000,23.191367,3.931565,19.236374,1,5.304099,3.954993,62b268
40-55,-1.000000,1.433856,24.796395,167,"",16,4200.000000,23.362539,3.724534,19.455950,1,5.340445,3.906589,62b268
4-7,-1.000000,0.338429,22.465450,168,"",4,4200.000000,22.127021,8.763351,19.499678,1,2.965772,2.627343,62b268
20-35,-1.000000,0.442044,24.161944,169,"",16,4200.000000,23.719900,10.216737,19.645696,1,4.516248,4.074204,62b268
0-3,-1.000000,0.591468,3.355744,17,"",4,4200.000000,2.764276,1.000119,2.764206,1,0.591539,0.000070,62b268
44-47,-1.000000,0.772855,22.912940,170,"",4,4200.000000,22.140085,4.068735,19.768399,1,3.144541,2.371686,62b268
40-43,-1.000000,0.339106,22.754228,171,"",4,4200.000000,22.415122,8.795572,19.771600,1,2.982629,2.643523,62b268
20-35,-1.000000,1.022478,25.184672,172,"",16,4200.000000,24.162194,5.225255,19.841965,1,5.342707,4.320229,62b268
4-7,-1.000000,0.315960,22.781646,173,"",4,4200.000000,22.465686,8.688240,20.036510,1,2.745135,2.429175,62b268
40-43,-1.000000,0.309229,23.063694,174,"",4,4200.000000,22.754465,9.246020,20.204559,1,2.859135,2.549906,62b268
4-7,-1.000000,0.221476,23.003357,175,"",4,4200.000000,22.781881,12.617557,20.208870,1,2.794487,2.573011,62b268
0-3,-1.000000,0.079465,22.960362,176,"",4,4200.000000,22.880898,34.535627,20.215995,1,2.744367,2.664903,62b268
60-63,-1.000000,0.808325,23.745845,177,"",4,4200.000000,22.937519,4.128957,20.408304,1,3.337541,2.529215,62b268
0-15,-1.000000,0.422544,24.963256,178,"",16,4200.000000,24.540712,10.506588,20.523758,1,4.439499,4.016955,62b268
0-3,-1.000000,0.303733,23.264320,179,"",4,4200.000000,22.960587,8.778532,20.597993,1,2.666326,2.362594,62b268
4-19,-1.000000,1.326007,4.156622,18,"",16,4200.000000,2.830615,1.000053,2.830544,1,1.326078,0.000070,62b268
36-51,-1.000000,0.345461,25.142095,180,"",16,4200.000000,24.796634,12.939311,20.672072,1,4.470023,4.124562,62b268
20-35,-1.000000,0.086668,2.935358,19,"",16,4200.000000,2.848690,1.000625,2.848635,1,0.086723,0.000054,62b268
0-15,-1.000000,0.353283,1.078480,2,"",16,4200.000000,0.725197,1.000171,0.725136,1,0.353343,0.000060,62b268
48-63,-1.000000,0.487874,3.337454,20,"",16,4200.000000,2.849581,1.000103,2.849531,1,0.487924,0.000050,62b268
20-35,-1.000000,1.306304,4.258153,21,"",16,4200.000000,2.951849,1.000049,2.951785,1,1.306368,0.000064,62b268
36-39,-1.000000,0.445496,3.472785,22,"",4,4200.000000,3.027289,1.000147,3.027223,1,0.445562,0.000066,62b268
40-55,-1.000000,0.112315,3.450015,23,"",16,4200.000000,3.337699,3.015900,3.111283,1,0.338732,0.226417,62b268
40-55,-1.000000,0.107307,3.557571,24,"",16,4200.000000,3.450264,3.020164,3.233486,1,0.324085,0.216778,62b268
56-59,-1.000000,0.548769,3.894063,25,"",4,4200.000000,3.345294,1.000110,3.345233,1,0.548830,0.000060,62b268
0-3,-1.000000,0.209504,3.718393,26,"",4,4200.000000,3.508888,1.000242,3.508838,1,0.209555,0.000051,62b268
36-39,-1.000000,0.231605,3.806645,27,"",4,4200.000000,3.575040,1.000243,3.574984,1,0.231661,0.000056,62b268
0-3,-1.000000,0.210352,4.088294,28,"",4,4200.000000,3.877942,1.000335,3.877872,1,0.210423,0.000070,62b268
36-51,-1.000000,1.000956,5.053947,29,"",16,4200.000000,4.052991,1.000060,4.052931,1,1.001017,0.000060,62b268
16-31,-1.000000,0.081947,0.927208,3,"",16,4200.000000,0.845261,1.000653,0.845207,1,0.082001,0.000054,62b268
0-15,-1.000000,0.361782,4.616820,30,"",16,4200.000000,4.255038,1.000143,4.254986,1,0.361834,0.000052,62b268
16-19,-1.000000,0.698269,5.074755,31,"",4,4200.000000,4.376486,1.000083,4.376429,1,0.698327,0.000058,62b268
20-35,-1.000000,1.001018,5.445154,32,"",16,4200.000000,4.444137,1.000051,4.444086,1,1.001068,0.000051,62b268
0-15,-1.000000,0.370400,4.987459,33,"",16,4200.000000,4.617059,1.305696,4.503829,1,0.483630,0.113230,62b268
52-55,-1.000000,0.321472,5.106655,34,"",4,4200.000000,4.785183,1.000219,4.785113,1,0.321542,0.000070,62b268
56-59,-1.000000,0.203355,5.103299,35,"",4,4200.000000,4.899944,1.000281,4.899886,1,0.203412,0.000057,62b268
0-3,-1.000000,0.591717,5.603481,36,"",4,4200.000000,5.011764,1.000102,5.011704,1,0.591777,0.000060,62b268
4-7,-1.000000,0.270754,5.319456,37,"",4,4200.000000,5.048702,1.000181,5.048653,1,0.270803,0.000049,62b268
8-11,-1.000000,0.318194,5.386863,38,"",4,4200.000000,5.068668,1.000173,5.068614,1,0.318249,0.000055,62b268
12-15,-1.000000,0.441046,5.528753,39,"",4,4200.000000,5.087707,1.000109,5.087659,1,0.441094,0.000048,62b268
32-47,-1.000000,1.029613,1.877656,4,"",16,4200.000000,0.848043,1.000053,0.847989,1,1.029667,0.000055,62b268
36-51,-1.000000,0.315051,5.512574,40,"",16,4200.000000,5.197523,1.000167,5.197470,1,0.315104,0.000053,62b268
16-31,-1.000000,0.955175,6.400568,41,"",16,4200.000000,5.445393,1.092851,5.356704,1,1.043864,0.088689,62b268
4-7,-1.000000,0.533809,6.050294,42,"",4,4200.000000,5.516485,1.000092,5.516436,1,0.533858,0.000049,62b268
0-3,-1.000000,0.332403,6.080581,43,"",4,4200.000000,5.748177,1.000172,5.748120,1,0.332461,0.000057,62b268
8-11,-1.000000,0.333536,6.175203,44,"",4,4200.000000,5.841667,1.000184,5.841605,1,0.333597,0.000061,62b268
12-15,-1.000000,0.186086,6.193928,45,"",4,4200.000000,6.007842,1.000292,6.007787,1,0.186140,0.000054,62b268
0-3,-1.000000,0.591733,6.709874,46,"",4,4200.000000,6.118141,1.000094,6.118085,1,0.591789,0.000056,62b268
4-7,-1.000000,0.534629,6.683558,47,"",4,4200.000000,6.148928,1.000113,6.148868,1,0.534690,0.000060,62b268
32-35,-1.000000,0.260959,6.427962,48,"",4,4200.000000,6.167003,1.000216,6.166946,1,0.261015,0.000056,62b268
8-11,-1.000000,0.224930,6.547553,49,"",4,4200.000000,6.322623,1.000313,6.322553,1,0.225001,0.000070,62b268
0-3,-1.000000,0.256431,1.358200,5,"",4,4200.000000,1.101769,1.000230,1.101711,1,0.256489,0.000059,62b268
12-15,-1.000000,0.571618,7.087825,50,"",4,4200.000000,6.516207,1.000123,6.516137,1,0.571688,0.000070,62b268
16-31,-1.000000,0.980574,7.552174,51,"",16,4200.000000,6.571601,1.000072,6.571530,1,0.980644,0.000070,62b268
8-11,-1.000000,0.230496,6.844942,52,"",4,4200.000000,6.614446,1.000306,6.614375,1,0.230567,0.000070,62b268
32-47,-1.000000,0.890473,7.613081,53,"",16,4200.000000,6.722608,1.000072,6.722544,1,0.890538,0.000064,62b268
0-3,-1.000000,0.806965,7.565497,54,"",4,4200.000000,6.758532,1.000054,6.758489,1,0.807009,0.000043,62b268
4-7,-1.000000,0.533010,7.321452,55,"",4,4200.000000,6.788442,1.000092,6.788393,1,0.533059,0.000049,62b268
48-63,-1.000000,0.977498,8.064434,56,"",16,4200.000000,7.086936,1.000067,7.086871,1,0.977564,0.000065,62b268
8-11,-1.000000,0.566913,7.678332,57,"",4,4200.000000,7.111419,1.000097,7.111365,1,0.566967,0.000055,62b268
12-15,-1.000000,0.570557,7.695706,58,"",4,4200.000000,7.125149,1.000082,7.125102,1,0.570604,0.000047,62b268
16-31,-1.000000,0.388266,7.940690,59,"",16,4200.000000,7.552424,1.892865,7.205754,1,0.734936,0.346670,62b268
4-7,-1.000000,0.183066,1.379429,6,"",4,4200.000000,1.196363,1.000304,1.196307,1,0.183121,0.000056,62b268
32-47,-1.000000,1.555550,9.168881,60,"",16,4200.000000,7.613331,1.221102,7.269396,1,1.899485,0.343935,62b268
0-15,-1.000000,0.467855,8.163801,61,"",16,4200.000000,7.695945,1.425062,7.497078,1,0.666723,0.198868,62b268
16-19,-1.000000,0.272158,8.213088,62,"",4,4200.000000,7.940930,1.799728,7.723277,1,0.489811,0.217652,62b268
20-23,-1.000000,0.335573,8.305312,63,"",4,4200.000000,7.969739,1.000155,7.969687,1,0.335625,0.000052,62b268
48-63,-1.000000,1.596359,9.661026,64,"",16,4200.000000,8.064667,1.022605,8.028582,1,1.632444,0.036085,62b268
24-27,-1.000000,0.823646,8.947470,65,"",4,4200.000000,8.123824,1.000068,8.123768,1,0.823702,0.000056,62b268
0-3,-1.000000,0.438040,8.685168,66,"",4,4200.000000,8.247128,1.000118,8.247076,1,0.438092,0.000052,62b268
4-7,-1.000000,0.577939,8.869868,67,"",4,4200.000000,8.291929,1.000117,8.291862,1,0.578006,0.000067,62b268
8-23,-1.000000,0.103953,8.673858,68,"",16,4200.000000,8.569905,1.000495,8.569853,1,0.104005,0.000051,62b268
0-3,-1.000000,0.382871,9.167495,69,"",4,4200.000000,8.784624,1.000168,8.784560,1,0.382936,0.000064,62b268
0-3,-1.000000,0.080161,1.470849,7,"",4,4200.000000,1.390688,1.000754,1.390627,1,0.080222,0.000060,62b268
8-23,-1.000000,1.025928,9.812805,70,"",16,4200.000000,8.786877,1.000050,8.786826,1,1.025979,0.000051,62b268
24-39,-1.000000,0.440888,9.610009,71,"",16,4200.000000,9.169121,1.003453,9.167599,1,0.442410,0.001522,62b268
24-39,-1.000000,0.258854,9.869092,72,"",16,4200.000000,9.610238,2.708102,9.168088,1,0.701003,0.442149,62b268
0-3,-1.000000,0.109793,9.394025,73,"",4,4200.000000,9.284232,1.000394,9.284189,1,0.109836,0.000043,62b268
40-55,-1.000000,0.984916,10.688792,74,"",16,4200.000000,9.703876,1.000061,9.703815,1,0.984977,0.000060,62b268
0-15,-1.000000,0.318258,10.297473,75,"",16,4200.000000,9.979216,1.000190,9.979155,1,0.318318,0.000060,62b268
16-31,-1.000000,0.983376,11.224621,76,"",16,4200.000000,10.241245,1.000061,10.241184,1,0.983437,0.000060,62b268
0-3,-1.000000,0.256528,10.680015,77,"",4,4200.000000,10.423488,1.000218,10.423432,1,0.256584,0.000056,62b268
4-7,-1.000000,0.182996,10.739108,78,"",4,4200.000000,10.556112,1.000265,10.556063,1,0.183045,0.000049,62b268
32-47,-1.000000,0.993311,11.696212,79,"",16,4200.000000,10.702900,1.000061,10.702840,1,0.993372,0.000060,62b268
0-3,-1.000000,0.831417,2.366043,8,"",4,4200.000000,1.534627,1.000071,1.534568,1,0.831476,0.000059,62b268
0-3,-1.000000,0.591294,11.606991,80,"",4,4200.000000,11.015697,1.000102,11.015636,1,0.591355,0.000060,62b268
48-63,-1.000000,0.381983,11.577329,81,"",16,4200.000000,11.195346,1.000126,11.195298,1,0.382031,0.000048,62b268
4-7,-1.000000,0.298629,11.517992,82,"",4,4200.000000,11.219363,1.000231,11.219295,1,0.298698,0.000069,62b268
8-23,-1.000000,0.921217,12.165692,83,"",16,4200.000000,11.244475,1.000072,11.244409,1,0.921282,0.000066,62b268
48-63,-1.000000,0.977899,12.555467,84,"",16,4200.000000,11.577568,1.199456,11.382520,1,1.172946,0.195047,62b268
24-39,-1.000000,0.346178,12.042640,85,"",16,4200.000000,11.696461,1.513399,11.518733,1,0.523906,0.177728,62b268
24-39,-1.000000,1.008258,13.051147,86,"",16,4200.000000,12.042889,1.062736,11.979634,1,1.071513,0.063255,62b268
0-3,-1.000000,0.591690,12.718230,87,"",4,4200.000000,12.126540,1.000093,12.126485,1,0.591745,0.000055,62b268
4-7,-1.000000,0.534971,12.855481,88,"",4,4200.000000,12.320510,1.000101,12.320456,1,0.535025,0.000054,62b268
8-11,-1.000000,0.076289,12.540131,89,"",4,4200.000000,12.463842,1.000772,12.463783,1,0.076348,0.000059,62b268
4-19,-1.000000,0.941252,2.482366,9,"",16,4200.000000,1.541113,1.000064,1.541053,1,0.941313,0.000060,62b268
12-15,-1.000000,0.243214,12.723357,90,"",4,4200.000000,12.480142,1.000249,12.480082,1,0.243275,0.000060,62b268
8-23,-1.000000,1.032180,13.788168,91,"",16,4200.000000,12.755988,1.000068,12.755918,1,1.032250,0.000070,62b268
40-55,-1.000000,1.321038,14.093385,92,"",16,4200.000000,12.772348,1.000053,12.772277,1,1.321108,0.000070,62b268
24-39,-1.000000,1.056182,14.107579,93,"",16,4200.000000,13.051397,1.256984,12.779975,1,1.327604,0.271422,62b268
0-15,-1.000000,1.546868,15.335275,94,"",16,4200.000000,13.788407,1.622416,12.825612,1,2.509663,0.962795,62b268
40-55,-1.000000,1.439629,15.533264,95,"",16,4200.000000,14.093635,1.850738,12.868888,1,2.664376,1.224747,62b268
20-35,-1.000000,0.120809,14.228621,96,"",16,4200.000000,14.107812,11.025927,12.896595,1,1.332026,1.211217,62b268
20-35,-1.000000,0.993001,15.221861,97,"",16,4200.000000,14.228860,2.223567,13.013857,1,2.208004,1.215003,62b268
16-31,-1.000000,1.030199,16.252301,98,"",16,4200.000000,15.222103,3.028504,13.132341,1,3.119960,2.089762,62b268
56-59,-1.000000,0.472365,13.705372,99,"",4,4200.000000,13.233008,1.000140,13.232941,1,0.472431,0.000066,62b268
