allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
60-63,-1.000000,1.257143,14.973252,118,"",4,4200.000000,13.716108,3.877185,10.099075,1,4.874177,3.617034,ad2cd4
0-15,-1.000000,6.155939,47.130739,119,"",16,4200.000000,40.974800,6.013504,10.111973,1,37.018766,30.862827,ad2cd4
0-15,-1.000000,0.163834,7.298414,12,"",16,4200.000000,7.134579,39.809104,0.776317,1,6.522097,6.358262,ad2cd4
36-39,-1.000000,0.157647,13.930853,120,"",4,4200.000000,13.773207,24.071983,10.135987,1,3.794866,3.637220,ad2cd4
48-63,-1.000000,1.037765,42.041847,121,"",16,4200.000000,41.004082,30.654658,10.229507,1,31.812340,30.774575,ad2cd4
48-63,-1.000000,1.037715,43.101028,122,"",16,4200.000000,42.063313,31.666938,10.239782,1,32.861246,31.823532,ad2cd4
36-39,-1.000000,1.099952,15.052282,123,"",4,4200.000000,13.952330,4.300189,10.322279,1,4.730003,3.630051,ad2cd4
60-63,-1.000000,0.538108,15.532826,124,"",4,4200.000000,14.994718,9.642747,10.343988,1,5.188838,4.650730,ad2cd4
60-63,-1.000000,0.103862,15.658154,125,"",4,4200.000000,15.554292,49.978719,10.467285,1,5.190870,5.087008,ad2cd4
60-63,-1.000000,1.100308,16.779939,126,"",4,4200.000000,15.679631,5.644740,10.568986,1,6.210952,5.110644,ad2cd4
48-51,-1.000000,1.173331,17.031117,127,"",4,4200.000000,15.857786,5.223073,10.902721,1,6.128396,4.955064,ad2cd4
52-55,-1.000000,0.157682,16.023274,128,"",4,4200.000000,15.865592,31.947614,10.985706,1,5.037568,4.879886,ad2cd4
56-59,-1.000000,0.103841,15.977239,129,"",4,4200.000000,15.873398,47.363545,11.058958,1,4.918280,4.814439,ad2cd4
0-15,-1.000000,5.754037,13.073918,13,"",16,4200.000000,7.319880,2.113853,0.910729,1,12.163188,6.409151,ad2cd4
16-31,-1.000000,3.145724,46.147033,130,"",16,4200.000000,43.001310,11.148408,11.077222,1,35.069811,31.924087,ad2cd4
48-63,-1.000000,0.163684,43.286180,131,"",16,4200.000000,43.122496,195.725881,11.249012,1,32.037167,31.873483,ad2cd4
56-59,-1.000000,0.103837,16.102543,132,"",4,4200.000000,15.998705,46.296326,11.295248,1,4.807294,4.703457,ad2cd4
48-63,-1.000000,1.037491,44.345131,133,"",16,4200.000000,43.307640,31.844840,11.306398,1,33.038733,32.001242,ad2cd4
48-63,-1.000000,6.155966,50.522574,134,"",16,4200.000000,44.366608,6.361254,11.362908,1,39.159666,33.003700,ad2cd4
52-55,-1.000000,0.157636,16.202377,135,"",4,4200.000000,16.044740,27.496448,11.867933,1,4.334444,4.176807,ad2cd4
32-47,-1.000000,1.038078,45.551722,136,"",16,4200.000000,44.513644,32.397980,11.920091,1,33.631631,32.593553,ad2cd4
32-47,-1.000000,3.560696,49.133892,137,"",16,4200.000000,45.573196,10.450107,11.924233,1,37.209659,33.648962,ad2cd4
56-59,-1.000000,0.103820,16.227829,138,"",4,4200.000000,16.124009,40.732047,11.999045,1,4.228783,4.124964,ad2cd4
52-55,-1.000000,0.103837,16.337406,139,"",4,4200.000000,16.233569,41.548802,12.023119,1,4.314287,4.210450,ad2cd4
40-43,-1.000000,2.393819,3.586803,14,"",4,4200.000000,1.192984,1.052022,1.068452,1,2.518351,0.124532,ad2cd4
16-31,-1.000000,1.038141,47.206651,140,"",16,4200.000000,46.168510,33.853000,12.062465,1,35.144186,34.106045,ad2cd4
56-59,-1.000000,1.172631,17.435483,141,"",4,4200.000000,16.262852,4.557673,12.091015,1,5.344468,4.171837,ad2cd4
0-15,-1.000000,5.809136,52.961351,142,"",16,4200.000000,47.152216,7.030316,12.121289,1,40.840062,35.030926,ad2cd4
52-55,-1.000000,0.103824,16.462696,143,"",4,4200.000000,16.358872,40.938184,12.212333,1,4.250364,4.146540,ad2cd4
16-31,-1.000000,3.559406,50.787523,144,"",16,4200.000000,47.228117,10.773906,12.438822,1,38.348700,34.789295,ad2cd4
32-47,-1.000000,0.163796,49.319165,145,"",16,4200.000000,49.155369,223.764831,12.667294,1,36.651871,36.488075,ad2cd4
52-55,-1.000000,0.103850,16.601673,146,"",4,4200.000000,16.497823,36.814222,12.778515,1,3.823159,3.719309,ad2cd4
32-47,-1.000000,3.145814,52.486455,147,"",16,4200.000000,49.340642,12.616471,12.797388,1,39.689067,36.543253,ad2cd4
52-55,-1.000000,0.157685,16.780835,148,"",4,4200.000000,16.623150,24.956216,12.845610,1,3.935225,3.777540,ad2cd4
48-63,-1.000000,0.301784,50.845824,149,"",16,4200.000000,50.544040,125.256840,13.045376,1,37.800448,37.498665,ad2cd4
44-47,-1.000000,0.537861,1.746458,15,"",4,4200.000000,1.208596,1.081377,1.164827,1,0.581631,0.043769,ad2cd4
16-31,-1.000000,3.559857,54.368846,150,"",16,4200.000000,50.808989,11.589601,13.111523,1,41.257323,37.697466,ad2cd4
60-63,-1.000000,0.157669,16.980531,151,"",4,4200.000000,16.822862,23.916712,13.209607,1,3.770924,3.613255,ad2cd4
52-55,-1.000000,0.538152,17.376620,152,"",4,4200.000000,16.838467,7.536461,13.320855,1,4.055764,3.517612,ad2cd4
60-63,-1.000000,0.103851,17.105842,153,"",4,4200.000000,17.001991,35.436169,13.425773,1,3.680069,3.576219,ad2cd4
48-51,-1.000000,1.100355,18.152949,154,"",4,4200.000000,17.052594,4.264721,13.460241,1,4.692708,3.592353,ad2cd4
60-63,-1.000000,0.157665,17.290260,155,"",4,4200.000000,17.132595,23.819582,13.534745,1,3.755515,3.597850,ad2cd4
60-63,-1.000000,0.157675,17.469402,156,"",4,4200.000000,17.311726,24.902095,13.542958,1,3.926444,3.768769,ad2cd4
52-55,-1.000000,2.394866,19.792952,157,"",4,4200.000000,17.398086,2.566442,13.646668,1,6.146284,3.751418,ad2cd4
48-63,-1.000000,0.301384,51.168675,158,"",16,4200.000000,50.867290,124.459592,13.658502,1,37.510173,37.208788,ad2cd4
56-59,-1.000000,0.157691,17.614640,159,"",4,4200.000000,17.456949,24.985683,13.674634,1,3.940005,3.782315,ad2cd4
32-35,-1.000000,2.393803,3.692031,16,"",4,4200.000000,1.298228,1.015494,1.261140,1,2.430891,0.037089,ad2cd4
60-63,-1.000000,0.103871,17.594740,160,"",4,4200.000000,17.490868,37.148074,13.736114,1,3.858626,3.754754,ad2cd4
48-63,-1.000000,6.155749,57.345890,161,"",16,4200.000000,51.190141,7.071071,13.818153,1,43.527737,37.371988,ad2cd4
32-47,-1.000000,1.037917,53.545849,162,"",16,4200.000000,52.507932,38.188375,13.909469,1,39.636380,38.598462,ad2cd4
0-15,-1.000000,0.163880,53.146708,163,"",16,4200.000000,52.982828,238.753021,14.019752,1,39.126956,38.963076,ad2cd4
60-63,-1.000000,0.157671,17.802770,164,"",4,4200.000000,17.645100,23.415448,14.110844,1,3.691926,3.534256,ad2cd4
0-15,-1.000000,0.301965,53.470150,165,"",16,4200.000000,53.168185,129.702310,14.304583,1,39.165567,38.863602,ad2cd4
0-15,-1.000000,1.038079,54.529695,166,"",16,4200.000000,53.491616,38.514637,14.548476,1,39.981219,38.943140,ad2cd4
56-59,-1.000000,0.538076,18.198787,167,"",4,4200.000000,17.660712,6.419191,14.744777,1,3.454010,2.915935,ad2cd4
60-63,-1.000000,0.537937,18.362184,168,"",4,4200.000000,17.824247,6.598267,14.812733,1,3.549451,3.011514,ad2cd4
32-47,-1.000000,0.163862,53.731188,169,"",16,4200.000000,53.567326,237.296474,14.847370,1,38.883817,38.719956,ad2cd4
44-47,-1.000000,1.099421,2.867346,17,"",4,4200.000000,1.767924,1.290034,1.449054,1,1.418291,0.318870,ad2cd4
48-51,-1.000000,0.648556,18.822971,170,"",4,4200.000000,18.174415,5.861460,15.021487,1,3.801484,3.152928,ad2cd4
32-47,-1.000000,3.146178,56.898832,171,"",16,4200.000000,53.752654,13.283294,15.107227,1,41.791605,38.645427,ad2cd4
56-59,-1.000000,0.537904,18.758168,172,"",4,4200.000000,18.220264,6.450488,15.288426,1,3.469741,2.931838,ad2cd4
16-31,-1.000000,1.037902,55.428219,173,"",16,4200.000000,54.390317,38.648937,15.314396,1,40.113823,39.075920,ad2cd4
0-15,-1.000000,0.301857,54.853018,174,"",16,4200.000000,54.551161,130.686525,15.404412,1,39.448606,39.146750,ad2cd4
60-63,-1.000000,0.648486,19.032142,175,"",4,4200.000000,18.383657,5.239500,15.634401,1,3.397741,2.749255,ad2cd4
56-59,-1.000000,0.538029,19.317663,176,"",4,4200.000000,18.779634,6.666492,15.730896,1,3.586767,3.048738,ad2cd4
48-51,-1.000000,0.537999,19.382446,177,"",4,4200.000000,18.844448,6.726700,15.763490,1,3.618956,3.080958,ad2cd4
60-63,-1.000000,0.103810,19.157422,178,"",4,4200.000000,19.053612,32.586613,15.774608,1,3.382815,3.279005,ad2cd4
60-63,-1.000000,1.188191,20.367084,179,"",4,4200.000000,19.178893,3.533348,16.168792,1,4.198292,3.010101,ad2cd4
36-39,-1.000000,0.537869,2.400589,18,"",4,4200.000000,1.862720,1.739059,1.465204,1,0.935386,0.397517,ad2cd4
56-59,-1.000000,0.103805,19.442945,180,"",4,4200.000000,19.339140,31.459417,16.177303,1,3.265642,3.161837,ad2cd4
48-51,-1.000000,1.099679,20.503602,181,"",4,4200.000000,19.403923,3.853927,16.265520,1,4.238082,3.138403,ad2cd4
0-15,-1.000000,3.145711,58.020196,182,"",16,4200.000000,54.874484,13.155879,16.635597,1,41.384599,38.238887,ad2cd4
16-31,-1.000000,0.163762,55.613449,183,"",16,4200.000000,55.449687,237.800154,16.670741,1,38.942708,38.778946,ad2cd4
56-59,-1.000000,1.099688,20.564080,184,"",4,4200.000000,19.464392,3.440445,16.780662,1,3.783418,2.683729,ad2cd4
52-55,-1.000000,0.648226,20.462639,185,"",4,4200.000000,19.814413,5.218481,17.079883,1,3.382756,2.734530,ad2cd4
60-63,-1.000000,2.393339,22.781890,186,"",4,4200.000000,20.388550,2.376802,17.093397,1,5.688493,3.295153,ad2cd4
16-31,-1.000000,3.145765,58.780680,187,"",16,4200.000000,55.634915,13.238996,17.133910,1,41.646770,38.501006,ad2cd4
32-47,-1.000000,0.301604,57.221893,188,"",16,4200.000000,56.920289,132.598904,17.229542,1,39.992351,39.690747,ad2cd4
52-55,-1.000000,0.103806,20.587912,189,"",4,4200.000000,20.484105,32.080100,17.257792,1,3.330120,3.226314,ad2cd4
44-59,-1.000000,6.279062,15.828503,19,"",16,4200.000000,9.549441,2.263643,1.614949,1,14.213554,7.934492,ad2cd4
32-47,-1.000000,3.559846,60.803196,190,"",16,4200.000000,57.243350,12.187700,17.416866,1,43.386330,39.826484,ad2cd4
48-63,-1.000000,6.155419,63.522776,191,"",16,4200.000000,57.367357,7.471243,17.534141,1,45.988635,39.833216,ad2cd4
48-51,-1.000000,0.537549,21.062607,192,"",4,4200.000000,20.525059,6.473551,17.582759,1,3.479848,2.942300,ad2cd4
0-15,-1.000000,5.807374,63.849037,193,"",16,4200.000000,58.041662,7.950203,17.679234,1,46.169802,40.362428,ad2cd4
56-59,-1.000000,0.103796,20.689328,194,"",4,4200.000000,20.585532,27.564191,17.828279,1,2.861049,2.757253,ad2cd4
52-55,-1.000000,1.099348,21.714154,195,"",4,4200.000000,20.614806,3.497026,17.869705,1,3.844449,2.745101,ad2cd4
56-59,-1.000000,1.247358,21.958146,196,"",4,4200.000000,20.710788,3.269819,17.879512,1,4.078634,2.831276,ad2cd4
16-31,-1.000000,0.301448,59.103604,197,"",16,4200.000000,58.802157,136.679924,17.901780,1,41.201824,40.900377,ad2cd4
16-31,-1.000000,0.163777,59.288858,198,"",16,4200.000000,59.125081,252.664509,17.908200,1,41.380658,41.216881,ad2cd4
48-51,-1.000000,1.249463,22.333543,199,"",4,4200.000000,21.084080,3.534646,17.917134,1,4.416409,3.166946,ad2cd4
16-31,-1.000000,3.147391,3.234594,2,"",16,4200.000000,0.087203,1.007666,0.063074,1,3.171520,0.024129,ad2cd4
16-31,-1.000000,5.782291,15.413671,20,"",16,4200.000000,9.631379,2.385215,1.621664,1,13.792006,8.009715,ad2cd4
16-31,-1.000000,3.560002,62.870327,200,"",16,4200.000000,59.310324,12.597944,18.021617,1,44.848709,41.288707,ad2cd4
36-39,-1.000000,0.157582,2.579648,21,"",4,4200.000000,2.422066,6.010685,1.632472,1,0.947177,0.789594,ad2cd4
36-39,-1.000000,1.099643,3.700767,22,"",4,4200.000000,2.601125,1.856247,1.659559,1,2.041208,0.941566,ad2cd4
0-15,-1.000000,1.037599,14.132983,23,"",16,4200.000000,13.095384,12.014989,1.666246,1,12.466736,11.429138,ad2cd4
44-47,-1.000000,0.157599,3.046411,24,"",4,4200.000000,2.888812,7.691809,1.834190,1,1.212221,1.054622,ad2cd4
44-47,-1.000000,0.103755,3.171643,25,"",4,4200.000000,3.067888,11.153025,2.014458,1,1.157185,1.053430,ad2cd4
44-47,-1.000000,1.099663,4.307246,26,"",4,4200.000000,3.207584,1.972618,2.138032,1,2.169214,1.069552,ad2cd4
0-15,-1.000000,3.560413,17.729783,27,"",16,4200.000000,14.169370,4.375836,2.150001,1,15.579781,12.019369,ad2cd4
16-31,-1.000000,1.037974,16.479474,28,"",16,4200.000000,15.441500,13.696781,2.262573,1,14.216901,13.178927,ad2cd4
40-43,-1.000000,2.393740,6.002019,29,"",4,4200.000000,3.608280,1.483501,2.450903,1,3.551116,1.157376,ad2cd4
32-47,-1.000000,1.037489,1.148110,3,"",16,4200.000000,0.110621,1.022500,0.087277,1,1.060833,0.023344,ad2cd4
32-35,-1.000000,0.157611,3.892571,30,"",4,4200.000000,3.734960,9.105942,2.457375,1,1.435197,1.277586,ad2cd4
36-39,-1.000000,1.261874,5.012447,31,"",4,4200.000000,3.750572,2.021728,2.461280,1,2.551167,1.289292,ad2cd4
32-35,-1.000000,0.537624,4.451672,32,"",4,4200.000000,3.914048,3.684722,2.470676,1,1.980996,1.443372,ad2cd4
32-35,-1.000000,0.157620,4.630753,33,"",4,4200.000000,4.473133,13.569719,2.491896,1,2.138857,1.981237,ad2cd4
32-35,-1.000000,0.537734,5.189954,34,"",4,4200.000000,4.652219,5.011265,2.495224,1,2.694730,2.156995,ad2cd4
36-39,-1.000000,0.648276,5.682189,35,"",4,4200.000000,5.033913,4.607930,2.694980,1,2.987209,2.338934,ad2cd4
32-35,-1.000000,1.099919,6.311339,36,"",4,4200.000000,5.211420,3.246010,2.740991,1,3.570348,2.470429,ad2cd4
36-39,-1.000000,0.157617,5.861263,37,"",4,4200.000000,5.703646,18.665203,2.919312,1,2.941951,2.784334,ad2cd4
36-39,-1.000000,1.100261,6.988684,38,"",4,4200.000000,5.888423,3.684039,2.935278,1,4.053406,2.953145,ad2cd4
32-47,-1.000000,0.301633,16.151613,39,"",16,4200.000000,15.849980,43.750363,2.955070,1,13.196543,12.894910,ad2cd4
48-63,-1.000000,5.773919,5.941177,4,"",16,4200.000000,0.167258,1.002704,0.151646,1,5.789531,0.015612,ad2cd4
60-63,-1.000000,0.538023,6.508473,40,"",4,4200.000000,5.970449,6.488099,3.017724,1,3.490749,2.952725,ad2cd4
32-47,-1.000000,0.301477,16.474557,41,"",16,4200.000000,16.173079,44.461709,3.070353,1,13.404204,13.102726,ad2cd4
16-31,-1.000000,3.560233,20.087333,42,"",16,4200.000000,16.527101,4.769994,3.105046,1,16.982287,13.422055,ad2cd4
32-47,-1.000000,1.037987,17.572894,43,"",16,4200.000000,16.534907,13.928221,3.115576,1,14.457318,13.419331,ad2cd4
32-47,-1.000000,3.145502,20.747668,44,"",16,4200.000000,17.602167,5.597386,3.141082,1,17.606586,14.461085,ad2cd4
0-15,-1.000000,3.146321,20.897571,45,"",16,4200.000000,17.751249,5.634212,3.170528,1,17.727043,14.580722,ad2cd4
40-43,-1.000000,1.174614,7.198110,46,"",4,4200.000000,6.023496,3.359855,3.251577,1,3.946533,2.771919,ad2cd4
16-31,-1.000000,5.762195,25.870994,47,"",16,4200.000000,20.108799,3.903912,3.375892,1,22.495102,16.732907,ad2cd4
32-35,-1.000000,2.394592,8.727408,48,"",4,4200.000000,6.332816,2.208157,3.439772,1,5.287636,2.893044,ad2cd4
32-47,-1.000000,5.771247,26.540392,49,"",16,4200.000000,20.769145,3.958026,3.697645,1,22.842746,17.071500,ad2cd4
32-35,-1.000000,0.103795,1.273372,5,"",4,4200.000000,1.169576,10.397190,0.194194,1,1.079178,0.975383,ad2cd4
60-63,-1.000000,0.157647,6.687586,50,"",4,4200.000000,6.529939,18.123389,3.830490,1,2.857096,2.699449,ad2cd4
0-15,-1.000000,0.163666,21.082698,51,"",16,4200.000000,20.919031,105.326421,3.844318,1,17.238380,17.074713,ad2cd4
0-15,-1.000000,1.037178,22.150534,52,"",16,4200.000000,21.113357,17.620672,3.874764,1,18.275770,17.238592,ad2cd4
60-63,-1.000000,2.394636,9.103685,53,"",4,4200.000000,6.709049,2.147939,3.960153,1,5.143531,2.748895,ad2cd4
0-15,-1.000000,1.037171,23.209181,54,"",16,4200.000000,22.172011,18.538385,3.981715,1,19.227466,18.190296,ad2cd4
36-39,-1.000000,1.233691,8.251631,55,"",4,4200.000000,7.017940,3.420817,4.031400,1,4.220231,2.986540,ad2cd4
40-43,-1.000000,0.648316,7.875699,56,"",4,4200.000000,7.227382,5.734174,4.158140,1,3.717559,3.069242,ad2cd4
40-43,-1.000000,0.537878,8.435038,57,"",4,4200.000000,7.897160,7.805051,4.236875,1,4.198163,3.660285,ad2cd4
36-39,-1.000000,1.100066,9.373164,58,"",4,4200.000000,8.273097,4.655110,4.252234,1,5.120929,4.020863,ad2cd4
40-43,-1.000000,2.394200,10.858510,59,"",4,4200.000000,8.464310,2.726921,4.329716,1,6.528795,4.134595,ad2cd4
16-31,-1.000000,0.163777,3.419837,6,"",16,4200.000000,3.256060,19.443881,0.235379,1,3.184458,3.020681,ad2cd4
48-63,-1.000000,5.734413,28.537757,60,"",16,4200.000000,22.803344,4.204123,4.429581,1,24.108176,18.373763,ad2cd4
0-15,-1.000000,0.163651,23.394304,61,"",16,4200.000000,23.230653,114.144976,4.714370,1,18.679934,18.516283,ad2cd4
32-35,-1.000000,0.157640,8.906511,62,"",4,4200.000000,8.748870,25.238481,4.927904,1,3.978606,3.820966,ad2cd4
0-15,-1.000000,3.557988,26.973749,63,"",16,4200.000000,23.415761,6.179700,4.986453,1,21.987297,18.429309,ad2cd4
16-31,-1.000000,0.301643,26.194104,64,"",16,4200.000000,25.892460,69.532229,5.220170,1,20.973934,20.672291,ad2cd4
32-35,-1.000000,0.157616,9.085589,65,"",4,4200.000000,8.927973,24.327792,5.251132,1,3.834457,3.676841,ad2cd4
32-35,-1.000000,2.393894,11.500959,66,"",4,4200.000000,9.107066,2.579714,5.325398,1,6.175562,3.781668,ad2cd4
16-31,-1.000000,5.764837,31.980403,67,"",16,4200.000000,26.215566,4.599001,5.467913,1,26.512490,20.747653,ad2cd4
60-63,-1.000000,0.537870,9.674204,68,"",4,4200.000000,9.136335,7.720008,5.521847,1,4.152358,3.614488,ad2cd4
36-39,-1.000000,0.157654,9.552284,69,"",4,4200.000000,9.394630,25.254320,5.570839,1,3.981445,3.823791,ad2cd4
36-39,-1.000000,0.648262,1.833448,7,"",4,4200.000000,1.185186,2.455746,0.241480,1,1.591968,0.943705,ad2cd4
36-39,-1.000000,0.103778,9.705895,70,"",4,4200.000000,9.602117,37.866870,5.776146,1,3.929749,3.825970,ad2cd4
60-63,-1.000000,0.103813,9.801373,71,"",4,4200.000000,9.697560,38.527580,5.801701,1,3.999672,3.895858,ad2cd4
32-47,-1.000000,5.768170,32.330031,72,"",16,4200.000000,26.561861,4.590485,5.851333,1,26.478699,20.710528,ad2cd4
0-15,-1.000000,1.037142,28.032368,73,"",16,4200.000000,26.995226,21.177594,6.068186,1,21.964182,20.927040,ad2cd4
36-39,-1.000000,0.157628,9.884993,74,"",4,4200.000000,9.727365,23.899720,6.117726,1,3.767267,3.609639,ad2cd4
0-15,-1.000000,3.558644,31.612472,75,"",16,4200.000000,28.053828,7.161793,6.126198,1,25.486274,21.927630,ad2cd4
60-63,-1.000000,1.099430,10.922259,76,"",4,4200.000000,9.822829,4.303908,6.190412,1,4.731847,3.632417,ad2cd4
48-63,-1.000000,0.301352,28.860569,77,"",16,4200.000000,28.559217,75.173122,6.207023,1,22.653546,22.352194,ad2cd4
48-63,-1.000000,0.163746,29.045781,78,"",16,4200.000000,28.882035,138.510604,6.365268,1,22.680513,22.516767,ad2cd4
36-39,-1.000000,0.103786,10.010255,79,"",4,4200.000000,9.906470,34.353569,6.444842,1,3.565413,3.461628,ad2cd4
16-31,-1.000000,6.154817,9.596124,8,"",16,4200.000000,3.441307,1.503043,0.345172,1,9.250952,3.096135,ad2cd4
36-39,-1.000000,0.157582,10.189313,80,"",4,4200.000000,10.031732,23.730048,6.449896,1,3.739417,3.581836,ad2cd4
36-39,-1.000000,2.393469,12.604245,81,"",4,4200.000000,10.210776,2.497814,6.625805,1,5.978440,3.584971,ad2cd4
48-63,-1.000000,1.037430,30.104680,82,"",16,4200.000000,29.067251,22.532114,6.729199,1,23.375481,22.338051,ad2cd4
40-43,-1.000000,1.270589,12.150576,83,"",4,4200.000000,10.879987,4.091727,6.951672,1,5.198904,3.928315,ad2cd4
48-63,-1.000000,1.037344,31.163501,84,"",16,4200.000000,30.126157,23.304167,6.989068,1,24.174433,23.137089,ad2cd4
48-63,-1.000000,5.764570,36.949544,85,"",16,4200.000000,31.184973,5.164463,7.178631,1,29.770913,24.006342,ad2cd4
0-15,-1.000000,0.163651,31.797581,86,"",16,4200.000000,31.633930,150.302513,7.200485,1,24.597095,24.433445,ad2cd4
60-63,-1.000000,0.157602,11.101330,87,"",4,4200.000000,10.943728,22.201740,7.602292,1,3.499038,3.341436,ad2cd4
60-63,-1.000000,0.157596,11.280392,88,"",4,4200.000000,11.122796,23.291113,7.609816,1,3.670575,3.512980,ad2cd4
60-63,-1.000000,1.265659,12.567523,89,"",4,4200.000000,11.301864,3.877349,7.660120,1,4.907403,3.641744,ad2cd4
0-15,-1.000000,0.301492,3.945683,9,"",16,4200.000000,3.644191,11.225467,0.561296,1,3.384387,3.082895,ad2cd4
0-15,-1.000000,5.767908,37.586952,90,"",16,4200.000000,31.819044,5.183982,7.686224,1,29.900728,24.132820,ad2cd4
16-31,-1.000000,0.163653,32.165527,91,"",16,4200.000000,32.001874,148.723132,7.826611,1,24.338916,24.175263,ad2cd4
32-35,-1.000000,0.537547,12.059966,92,"",4,4200.000000,11.522419,7.637089,7.954670,1,4.105296,3.567749,ad2cd4
32-35,-1.000000,0.647923,12.737155,93,"",4,4200.000000,12.089232,7.377830,7.956892,1,4.780263,4.132340,ad2cd4
40-43,-1.000000,0.103764,12.275811,94,"",4,4200.000000,12.172047,41.443266,7.975503,1,4.300308,4.196545,ad2cd4
40-43,-1.000000,0.103738,12.401013,95,"",4,4200.000000,12.297274,41.686100,8.076576,1,4.324437,4.220699,ad2cd4
16-31,-1.000000,3.558246,35.745239,96,"",16,4200.000000,32.186993,7.765038,8.115327,1,27.629912,24.071666,ad2cd4
40-43,-1.000000,0.157560,12.580039,97,"",4,4200.000000,12.422479,26.684682,8.375601,1,4.204438,4.046878,ad2cd4
32-47,-1.000000,3.145796,35.497304,98,"",16,4200.000000,32.351508,8.601768,8.437896,1,27.059408,23.913612,ad2cd4
32-47,-1.000000,3.146459,38.665229,99,"",16,4200.000000,35.518770,9.599324,8.461355,1,30.203874,27.057416,ad2cd4
