State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.344552, 0.357861, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.357861, 0.357861, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.357861, 0.357861, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.357861, 0.372391, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.372391, 0.372391, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.372391, 0.377191, 0.004800, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.377191, 0.378401, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.378401, 0.379612, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.379612, 0.380823, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.380823, 0.382034, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.382034, 0.383245, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.383245, 0.384455, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.384455, 0.385666, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.385666, 0.386877, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.386877, 0.388088, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.388088, 0.389299, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.389299, 0.390509, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.390509, 0.391720, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.391720, 0.392931, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.392931, 0.394142, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.394142, 0.395352, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.395352, 0.396563, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.396563, 0.397774, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.397774, 0.398985, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.398985, 0.400195, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.400195, 0.413505, 0.013310, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.413505, 0.413505, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.413505, 0.413505, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.413505, 0.428035, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.428035, 0.428035, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.428035, 0.432834, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.432834, 0.434045, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.434045, 0.435255, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.435255, 0.436466, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.436466, 0.437677, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.437677, 0.438888, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.438888, 0.440098, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.440098, 0.441309, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.441309, 0.442520, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.442520, 0.443731, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.443731, 0.444941, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.444941, 0.446152, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.446152, 0.447363, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.447363, 0.448574, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.448574, 0.449785, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.449785, 0.450995, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.450995, 0.452206, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.452206, 0.453417, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.453417, 0.454628, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.454628, 0.455838, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.455838, 0.469147, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.469147, 0.469147, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.469147, 0.469147, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.469147, 0.483678, 0.014531, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.483678, 0.483678, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.483678, 0.488477, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.488477, 0.489687, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.489687, 0.490898, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.490898, 0.492109, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.492109, 0.493320, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.493320, 0.494531, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.494531, 0.495741, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.495741, 0.496952, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.496952, 0.498163, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.498163, 0.499374, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.499374, 0.500584, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.500584, 0.501795, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.501795, 0.503006, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.503006, 0.504217, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.504217, 0.505427, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.505427, 0.506638, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.506638, 0.507849, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.507849, 0.509060, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.509060, 0.510271, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.510271, 0.511481, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.511481, 0.524790, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.524790, 0.524790, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.524790, 0.524790, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.524790, 0.539321, 0.014531, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.539321, 0.539321, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.539321, 0.544120, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.544120, 0.545330, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.545330, 0.546541, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.546541, 0.547752, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.547752, 0.548963, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.548963, 0.550173, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.550173, 0.551384, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.551384, 0.552595, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.552595, 0.553806, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.553806, 0.555017, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.555017, 0.556227, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.556227, 0.557438, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.557438, 0.558649, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.558649, 0.559860, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.559860, 0.561070, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.561070, 0.562281, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.562281, 0.563492, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.563492, 0.564703, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.564703, 0.565913, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.565913, 0.567124, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.567124, 0.580433, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.580433, 0.580433, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.580433, 0.580433, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.580433, 0.594963, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.594963, 0.594963, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.594963, 0.599762, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.599762, 0.600973, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.600973, 0.602184, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.602184, 0.603395, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.603395, 0.604606, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.604606, 0.605816, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.605816, 0.607027, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.607027, 0.608238, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.608238, 0.609449, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.609449, 0.610659, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.610659, 0.611870, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.611870, 0.613081, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.613081, 0.614292, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.614292, 0.615503, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.615503, 0.616713, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.616713, 0.617924, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.617924, 0.619135, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.619135, 0.620346, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.620346, 0.621556, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.621556, 0.622767, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.622767, 0.636076, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.636076, 0.636076, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.636076, 0.636076, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.636076, 0.650606, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.650606, 0.650606, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.650606, 0.655405, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.655405, 0.656616, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.656616, 0.657827, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.657827, 0.659038, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.659038, 0.660248, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.660248, 0.661459, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.661459, 0.662670, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.662670, 0.663881, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.663881, 0.665092, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.665092, 0.666302, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.666302, 0.667513, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.667513, 0.668724, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.668724, 0.669935, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.669935, 0.671145, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.671145, 0.672356, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.672356, 0.673567, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.673567, 0.674778, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.674778, 0.675989, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.675989, 0.677199, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.677199, 0.678410, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.678410, 0.691719, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.691719, 0.691719, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.691719, 0.691719, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.691719, 0.706249, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.706249, 0.706249, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.706249, 0.711048, 0.004799, 0.000000, PMPI_Recv
