allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
40-43,-1.000000,1.214253,17.399683,127,"",4,4200.000000,16.185430,5.350583,10.902721,1,6.496961,5.282708,ad2cd4
60-63,-1.000000,0.157651,16.426394,128,"",4,4200.000000,16.268742,34.510861,10.985706,1,5.440688,5.283037,ad2cd4
52-55,-1.000000,0.103968,16.466305,129,"",4,4200.000000,16.362337,52.009582,11.058958,1,5.407347,5.303378,ad2cd4
0-15,-1.000000,5.771638,13.090702,13,"",16,4200.000000,7.319065,2.110315,0.910729,1,12.179973,6.408335,ad2cd4
16-31,-1.000000,3.146144,45.891820,130,"",16,4200.000000,42.745676,11.065799,11.077222,1,34.814597,31.668453,ad2cd4
0-15,-1.000000,0.163744,43.185096,131,"",16,4200.000000,43.021353,195.037190,11.249012,1,31.936084,31.772340,ad2cd4
60-63,-1.000000,0.103798,16.551658,132,"",4,4200.000000,16.447860,50.640857,11.295248,1,5.256410,5.152612,ad2cd4
0-15,-1.000000,1.037510,44.244083,133,"",16,4200.000000,43.206573,31.746853,11.306398,1,32.937685,31.900175,ad2cd4
0-15,-1.000000,6.155805,50.421360,134,"",16,4200.000000,44.265555,6.344979,11.362908,1,39.058451,32.902647,ad2cd4
52-55,-1.000000,0.160324,16.648096,135,"",4,4200.000000,16.487771,29.815627,11.867933,1,4.780162,4.619838,ad2cd4
32-47,-1.000000,1.038007,45.684441,136,"",16,4200.000000,44.646433,32.528046,11.920091,1,33.764350,32.726342,ad2cd4
32-47,-1.000000,3.560615,49.266522,137,"",16,4200.000000,45.705907,10.487595,11.924233,1,37.342289,33.781674,ad2cd4
60-63,-1.000000,0.103830,16.676964,138,"",4,4200.000000,16.573135,45.053750,11.999045,1,4.677919,4.574089,ad2cd4
52-55,-1.000000,0.104062,16.776727,139,"",4,4200.000000,16.672665,45.680571,12.023119,1,4.753608,4.649546,ad2cd4
40-43,-1.000000,2.393819,3.586803,14,"",4,4200.000000,1.192984,1.052022,1.068452,1,2.518351,0.124532,ad2cd4
16-31,-1.000000,1.038191,46.951477,140,"",16,4200.000000,45.913286,33.605587,12.062465,1,34.889012,33.850821,ad2cd4
60-63,-1.000000,1.214004,17.945214,141,"",4,4200.000000,16.731210,4.822224,12.091015,1,5.854200,4.640195,ad2cd4
16-31,-1.000000,5.804353,52.777307,142,"",16,4200.000000,46.972954,7.004401,12.121289,1,40.656017,34.851664,ad2cd4
52-55,-1.000000,0.103841,16.909840,143,"",4,4200.000000,16.806000,45.237705,12.212333,1,4.697508,4.593667,ad2cd4
48-63,-1.000000,3.559585,50.577062,144,"",16,4200.000000,47.017477,10.714239,12.438822,1,38.138239,34.578655,ad2cd4
32-47,-1.000000,0.163792,49.451791,145,"",16,4200.000000,49.287999,224.579934,12.667294,1,36.784498,36.620705,ad2cd4
52-55,-1.000000,0.103847,17.035164,146,"",4,4200.000000,16.931317,40.989614,12.778515,1,4.256649,4.152802,ad2cd4
32-47,-1.000000,3.146590,52.619858,147,"",16,4200.000000,49.473268,12.655753,12.797388,1,39.822470,36.675880,ad2cd4
52-55,-1.000000,0.157671,17.214302,148,"",4,4200.000000,17.056630,27.707579,12.845610,1,4.368692,4.211020,ad2cd4
0-15,-1.000000,0.301424,50.744250,149,"",16,4200.000000,50.442826,125.069153,13.045376,1,37.698875,37.397450,ad2cd4
44-47,-1.000000,0.537861,1.746458,15,"",4,4200.000000,1.208596,1.081377,1.164827,1,0.581631,0.043769,ad2cd4
48-63,-1.000000,3.559973,54.158504,150,"",16,4200.000000,50.598531,11.530137,13.111523,1,41.046981,37.487007,ad2cd4
56-59,-1.000000,0.157682,17.297349,151,"",4,4200.000000,17.139668,25.923994,13.209607,1,4.087742,3.930060,ad2cd4
52-55,-1.000000,0.538160,17.773928,152,"",4,4200.000000,17.235768,8.274624,13.320855,1,4.453073,3.914913,ad2cd4
56-59,-1.000000,0.103859,17.422685,153,"",4,4200.000000,17.318826,38.484042,13.425773,1,3.996912,3.893053,ad2cd4
40-43,-1.000000,1.100321,18.521469,154,"",4,4200.000000,17.421147,4.599772,13.460241,1,5.061228,3.960907,ad2cd4
56-59,-1.000000,0.157676,17.623688,155,"",4,4200.000000,17.466012,25.932532,13.534745,1,4.088943,3.931267,ad2cd4
56-59,-1.000000,0.157655,17.802809,156,"",4,4200.000000,17.645154,27.020150,13.542958,1,4.259852,4.102197,ad2cd4
52-55,-1.000000,2.394773,20.190195,157,"",4,4200.000000,17.795422,2.732421,13.646668,1,6.543527,4.148754,ad2cd4
0-15,-1.000000,0.301692,51.067415,158,"",16,4200.000000,50.765722,123.996844,13.658502,1,37.408912,37.107220,ad2cd4
56-59,-1.000000,0.157669,17.982356,159,"",4,4200.000000,17.824687,27.321307,13.674634,1,4.307722,4.150053,ad2cd4
32-35,-1.000000,2.393803,3.692031,16,"",4,4200.000000,1.298228,1.015494,1.261140,1,2.430891,0.037089,ad2cd4
60-63,-1.000000,0.103865,18.087592,160,"",4,4200.000000,17.983727,41.895517,13.736114,1,4.351479,4.247614,ad2cd4
0-15,-1.000000,6.155654,57.244535,161,"",16,4200.000000,51.088881,7.054714,13.818153,1,43.426383,37.270728,ad2cd4
32-47,-1.000000,1.038084,53.679419,162,"",16,4200.000000,52.641335,38.310918,13.909469,1,39.769949,38.731865,ad2cd4
16-31,-1.000000,0.163877,52.962650,163,"",16,4200.000000,52.798773,237.634922,14.019752,1,38.942898,38.779021,ad2cd4
56-59,-1.000000,0.157676,18.170686,164,"",4,4200.000000,18.013010,25.748004,14.110844,1,4.059842,3.902166,ad2cd4
16-31,-1.000000,0.301697,53.285824,165,"",16,4200.000000,52.984127,129.206634,14.304583,1,38.981241,38.679544,ad2cd4
16-31,-1.000000,1.038043,54.345333,166,"",16,4200.000000,53.307290,38.338358,14.548476,1,39.796857,38.758814,ad2cd4
60-63,-1.000000,0.537950,18.647019,167,"",4,4200.000000,18.109069,7.253910,14.744777,1,3.902242,3.364292,ad2cd4
56-59,-1.000000,0.538025,18.730177,168,"",4,4200.000000,18.192152,7.281161,14.812733,1,3.917444,3.379419,ad2cd4
32-47,-1.000000,0.163858,53.864743,169,"",16,4200.000000,53.700885,238.116566,14.847370,1,39.017373,38.853515,ad2cd4
44-47,-1.000000,1.099421,2.867346,17,"",4,4200.000000,1.767924,1.290034,1.449054,1,1.418291,0.318870,ad2cd4
60-63,-1.000000,0.648481,19.316964,170,"",4,4200.000000,18.668483,6.623906,15.021487,1,4.295477,3.646996,ad2cd4
32-47,-1.000000,3.146129,57.032349,171,"",16,4200.000000,53.886220,13.325939,15.107227,1,41.925122,38.778993,ad2cd4
56-59,-1.000000,0.537996,19.289639,172,"",4,4200.000000,18.751643,7.437254,15.288426,1,4.001213,3.463217,ad2cd4
48-63,-1.000000,1.037771,55.217741,173,"",16,4200.000000,54.179970,38.451017,15.314396,1,39.903345,38.865574,ad2cd4
16-31,-1.000000,0.301616,54.668413,174,"",16,4200.000000,54.366797,130.178710,15.404412,1,39.264001,38.962385,ad2cd4
56-59,-1.000000,0.648537,19.959646,175,"",4,4200.000000,19.311110,6.669236,15.634401,1,4.325245,3.676708,ad2cd4
60-63,-1.000000,0.537987,19.878370,176,"",4,4200.000000,19.340382,7.709239,15.730896,1,4.147473,3.609486,ad2cd4
60-63,-1.000000,0.537989,20.437825,177,"",4,4200.000000,19.899836,8.688529,15.763490,1,4.674335,4.136346,ad2cd4
56-59,-1.000000,0.103830,20.084945,178,"",4,4200.000000,19.981116,41.513516,15.774608,1,4.310338,4.206508,ad2cd4
56-59,-1.000000,1.229137,21.335559,179,"",4,4200.000000,20.106422,4.203573,16.168792,1,5.166767,3.937630,ad2cd4
36-39,-1.000000,0.537869,2.400589,18,"",4,4200.000000,1.862720,1.739059,1.465204,1,0.935386,0.397517,ad2cd4
52-55,-1.000000,0.103799,20.315460,180,"",4,4200.000000,20.211661,39.867205,16.177303,1,4.138157,4.034359,ad2cd4
52-55,-1.000000,1.099098,21.436024,181,"",4,4200.000000,20.336926,4.704317,16.265520,1,5.170504,4.071406,ad2cd4
16-31,-1.000000,3.145961,57.835839,182,"",16,4200.000000,54.689878,13.096234,16.635597,1,41.200242,38.054281,ad2cd4
48-63,-1.000000,0.163808,55.403026,183,"",16,4200.000000,55.239218,236.449760,16.670741,1,38.732285,38.568477,ad2cd4
60-63,-1.000000,1.099050,21.558351,184,"",4,4200.000000,20.459302,4.347110,16.780662,1,4.777689,3.678640,ad2cd4
48-51,-1.000000,0.647770,21.260605,185,"",4,4200.000000,20.612835,6.454021,17.079883,1,4.180722,3.532952,ad2cd4
48-51,-1.000000,2.394833,57.819316,186,"",4,4200.000000,55.424483,17.005748,17.093397,1,40.725919,38.331086,ad2cd4
32-47,-1.000000,3.145771,60.199596,187,"",16,4200.000000,57.053826,13.690027,17.133910,1,43.065686,39.919916,ad2cd4
0-15,-1.000000,0.301549,57.567561,188,"",16,4200.000000,57.266012,133.769448,17.229542,1,40.338018,40.036470,ad2cd4
52-55,-1.000000,0.103816,55.536105,189,"",4,4200.000000,55.432289,368.713965,17.257792,1,38.278313,38.174498,ad2cd4
16-31,-1.000000,6.153859,15.771448,19,"",16,4200.000000,9.617590,2.300426,1.614949,1,14.156499,8.002641,ad2cd4
0-15,-1.000000,3.559231,61.148258,190,"",16,4200.000000,57.589027,12.286753,17.416866,1,43.731392,40.172161,ad2cd4
48-63,-1.000000,6.154839,63.995622,191,"",16,4200.000000,57.840782,7.548772,17.534141,1,46.461481,40.306641,ad2cd4
56-59,-1.000000,0.537912,55.978008,192,"",4,4200.000000,55.440095,71.378266,17.582759,1,38.395248,37.857336,ad2cd4
16-31,-1.000000,5.804886,63.674941,193,"",16,4200.000000,57.870055,7.923619,17.679234,1,45.995707,40.190821,ad2cd4
60-63,-1.000000,0.103831,55.551732,194,"",4,4200.000000,55.447901,363.314905,17.828279,1,37.723454,37.619623,ad2cd4
52-55,-1.000000,1.099888,56.657460,195,"",4,4200.000000,55.557571,35.265171,17.869705,1,38.787755,37.687867,ad2cd4
60-63,-1.000000,1.204630,56.791468,196,"",4,4200.000000,55.586837,32.301990,17.879512,1,38.911955,37.707325,ad2cd4
32-47,-1.000000,0.301754,60.522813,197,"",16,4200.000000,60.221058,141.244215,17.901780,1,42.621033,42.319278,ad2cd4
32-47,-1.000000,0.163776,60.708061,198,"",16,4200.000000,60.544285,261.331760,17.908200,1,42.799861,42.636085,ad2cd4
56-59,-1.000000,1.201255,57.200722,199,"",4,4200.000000,55.999466,32.702115,17.917134,1,39.283588,38.082332,ad2cd4
16-31,-1.000000,3.147391,3.234594,2,"",16,4200.000000,0.087203,1.007666,0.063074,1,3.171520,0.024129,ad2cd4
32-39 44-51,-1.000000,5.959390,15.803768,20,"",16,4200.000000,9.844378,2.379791,1.621664,1,14.182104,8.222713,ad2cd4
32-47,-1.000000,3.560432,64.289960,200,"",16,4200.000000,60.729527,12.995147,18.021617,1,46.268342,42.707910,ad2cd4
36-39,-1.000000,0.157582,2.579648,21,"",4,4200.000000,2.422066,6.010685,1.632472,1,0.947177,0.789594,ad2cd4
36-39,-1.000000,1.099643,3.700767,22,"",4,4200.000000,2.601125,1.856247,1.659559,1,2.041208,0.941566,ad2cd4
0-15,-1.000000,1.037430,14.149609,23,"",16,4200.000000,13.112179,12.032969,1.666246,1,12.483363,11.445933,ad2cd4
44-47,-1.000000,0.157599,3.046411,24,"",4,4200.000000,2.888812,7.691809,1.834190,1,1.212221,1.054622,ad2cd4
44-47,-1.000000,0.103755,3.171643,25,"",4,4200.000000,3.067888,11.153025,2.014458,1,1.157185,1.053430,ad2cd4
44-47,-1.000000,1.099848,4.307432,26,"",4,4200.000000,3.207584,1.972454,2.138032,1,2.169400,1.069552,ad2cd4
0-15,-1.000000,3.559935,17.744671,27,"",16,4200.000000,14.184736,4.380605,2.150001,1,15.594670,12.034734,ad2cd4
16-31,-1.000000,1.037939,16.846309,28,"",16,4200.000000,15.808370,14.050670,2.262573,1,14.583736,13.545797,ad2cd4
40-43,-1.000000,2.393816,6.002096,29,"",4,4200.000000,3.608280,1.483486,2.450903,1,3.551192,1.157376,ad2cd4
32-47,-1.000000,1.037489,1.148110,3,"",16,4200.000000,0.110621,1.022500,0.087277,1,1.060833,0.023344,ad2cd4
52-55,-1.000000,0.157658,6.152185,30,"",4,4200.000000,5.994527,23.435615,2.457375,1,3.694810,3.537152,ad2cd4
56-59,-1.000000,1.173665,7.175998,31,"",4,4200.000000,6.002333,4.017089,2.461280,1,4.714718,3.541053,ad2cd4
60-63,-1.000000,0.537958,6.561749,32,"",4,4200.000000,6.023791,7.604824,2.470676,1,4.091073,3.553115,ad2cd4
40-43,-1.000000,0.157663,6.197066,33,"",4,4200.000000,6.039403,23.500640,2.491896,1,3.705170,3.547507,ad2cd4
52-55,-1.000000,0.537917,6.711568,34,"",4,4200.000000,6.173650,7.838276,2.495224,1,4.216343,3.678426,ad2cd4
40-43,-1.000000,0.648635,6.883925,35,"",4,4200.000000,6.235290,6.458092,2.694980,1,4.188945,3.540310,ad2cd4
60-63,-1.000000,1.100083,7.683299,36,"",4,4200.000000,6.583215,4.492667,2.740991,1,4.942308,3.842224,ad2cd4
52-55,-1.000000,0.157633,6.890667,37,"",4,4200.000000,6.733034,25.193744,2.919312,1,3.971355,3.813722,ad2cd4
40-43,-1.000000,1.100004,8.019055,38,"",4,4200.000000,6.919052,4.621601,2.935278,1,5.083777,3.983773,ad2cd4
32-39 44-51,-1.000000,0.401700,16.239338,39,"",16,4200.000000,15.837638,33.070144,2.955070,1,13.284268,12.882568,ad2cd4
48-63,-1.000000,5.797986,5.965244,4,"",16,4200.000000,0.167258,1.002693,0.151646,1,5.813598,0.015612,ad2cd4
52-55,-1.000000,0.538019,7.472683,40,"",4,4200.000000,6.934664,8.280300,3.017724,1,4.454959,3.916940,ad2cd4
32-39 44-51,-1.000000,0.402657,16.694814,41,"",16,4200.000000,16.292157,33.836383,3.070353,1,13.624461,13.221804,ad2cd4
32-39 44-51,-1.000000,3.836730,20.583552,42,"",16,4200.000000,16.746822,4.555574,3.105046,1,17.478506,13.641776,ad2cd4
16-31,-1.000000,1.037921,17.905696,43,"",16,4200.000000,16.867775,14.249755,3.115576,1,14.790120,13.752199,ad2cd4
0-15,-1.000000,3.145634,20.911781,44,"",16,4200.000000,17.766148,5.649323,3.141082,1,17.770699,14.625066,ad2cd4
16-31,-1.000000,3.145613,21.100069,45,"",16,4200.000000,17.954456,5.699856,3.170528,1,17.929542,14.783929,ad2cd4
56-59,-1.000000,1.238286,8.443556,46,"",4,4200.000000,7.205270,4.192876,3.251577,1,5.191979,3.953693,ad2cd4
32-47,-1.000000,5.751692,26.356721,47,"",16,4200.000000,20.605029,3.995490,3.375892,1,22.980829,17.229137,ad2cd4
52-55,-1.000000,2.394361,9.888498,48,"",4,4200.000000,7.494137,2.693298,3.439772,1,6.448726,4.054365,ad2cd4
0-15,-1.000000,5.767988,26.701246,49,"",16,4200.000000,20.933258,3.988150,3.697645,1,23.003601,17.235613,ad2cd4
32-35,-1.000000,0.103795,1.273372,5,"",4,4200.000000,1.169576,10.397190,0.194194,1,1.079178,0.975383,ad2cd4
60-63,-1.000000,0.157612,7.870184,50,"",4,4200.000000,7.712571,25.630552,3.830490,1,4.039694,3.882081,ad2cd4
16-31,-1.000000,0.163657,21.285203,51,"",16,4200.000000,21.121546,106.569786,3.844318,1,17.440885,17.277228,ad2cd4
16-31,-1.000000,1.037284,22.343953,52,"",16,4200.000000,21.306669,17.805342,3.874764,1,18.469189,17.431905,ad2cd4
60-63,-1.000000,2.394238,10.285877,53,"",4,4200.000000,7.891639,2.642062,3.960153,1,6.325724,3.931486,ad2cd4
48-63,-1.000000,1.037248,22.617076,54,"",16,4200.000000,21.579828,17.966161,3.981715,1,18.635361,17.598113,ad2cd4
40-43,-1.000000,1.249082,9.289614,55,"",4,4200.000000,8.040532,4.209661,4.031400,1,5.258214,4.009132,ad2cd4
56-59,-1.000000,0.648455,9.131235,56,"",4,4200.000000,8.482780,7.669149,4.158140,1,4.973095,4.324640,ad2cd4
56-59,-1.000000,0.537954,9.690655,57,"",4,4200.000000,9.152701,10.138008,4.236875,1,5.453780,4.915826,ad2cd4
40-43,-1.000000,1.099742,10.410824,58,"",4,4200.000000,9.311083,5.600033,4.252234,1,6.158590,5.058848,ad2cd4
56-59,-1.000000,2.393656,12.105778,59,"",4,4200.000000,9.712121,3.248613,4.329716,1,7.776062,5.382406,ad2cd4
16-31,-1.000000,0.163777,3.419837,6,"",16,4200.000000,3.256060,19.443881,0.235379,1,3.184458,3.020681,ad2cd4
16-31,-1.000000,5.770379,28.135797,60,"",16,4200.000000,22.365418,4.108260,4.429581,1,23.706217,17.935837,ad2cd4
48-63,-1.000000,0.163656,22.802195,61,"",16,4200.000000,22.638539,110.523694,4.714370,1,18.087824,17.924169,ad2cd4
52-55,-1.000000,0.157834,10.067794,62,"",4,4200.000000,9.909960,32.565254,4.927904,1,5.139889,4.982056,ad2cd4
48-63,-1.000000,3.558218,26.381882,63,"",16,4200.000000,22.823664,6.012961,4.986453,1,21.395429,17.837211,ad2cd4
32-47,-1.000000,0.301244,26.679432,64,"",16,4200.000000,26.378189,71.235562,5.220170,1,21.459263,21.158019,ad2cd4
52-55,-1.000000,0.157901,10.247161,65,"",4,4200.000000,10.089260,31.640349,5.251132,1,4.996029,4.838128,ad2cd4
52-55,-1.000000,2.393257,12.675437,66,"",4,4200.000000,10.282180,3.071145,5.325398,1,7.350039,4.956782,ad2cd4
48-63,-1.000000,5.761108,32.168570,67,"",16,4200.000000,26.407461,4.634639,5.467913,1,26.700657,20.939548,ad2cd4
60-63,-1.000000,0.537580,10.849019,68,"",4,4200.000000,10.311438,9.909536,5.521847,1,5.327172,4.789591,ad2cd4
40-43,-1.000000,0.157766,10.590063,69,"",4,4200.000000,10.432297,31.814359,5.570839,1,5.019223,4.861457,ad2cd4
36-39,-1.000000,0.648262,1.833448,7,"",4,4200.000000,1.185186,2.455746,0.241480,1,1.591968,0.943705,ad2cd4
40-43,-1.000000,0.103796,10.715325,70,"",4,4200.000000,10.611529,47.585284,5.776146,1,4.939179,4.835383,ad2cd4
40-43,-1.000000,0.103884,10.840677,71,"",4,4200.000000,10.736794,48.505861,5.801701,1,5.038976,4.935092,ad2cd4
32-47,-1.000000,5.765351,32.466257,72,"",16,4200.000000,26.700906,4.616358,5.851333,1,26.614924,20.849573,ad2cd4
0-15,-1.000000,1.037077,27.767253,73,"",16,4200.000000,26.730176,20.923300,6.068186,1,21.699067,20.661990,ad2cd4
40-43,-1.000000,0.157861,11.033664,74,"",4,4200.000000,10.875803,31.140938,6.117726,1,4.915937,4.758076,ad2cd4
0-15,-1.000000,3.558541,31.347266,75,"",16,4200.000000,27.788725,7.087475,6.126198,1,25.221068,21.662527,ad2cd4
60-63,-1.000000,1.099643,11.991063,76,"",4,4200.000000,10.891421,5.275032,6.190412,1,5.800651,4.701008,ad2cd4
16-31,-1.000000,0.301357,28.458627,77,"",16,4200.000000,28.157270,73.837926,6.207023,1,22.251604,21.950247,ad2cd4
16-31,-1.000000,0.163695,28.643789,78,"",16,4200.000000,28.480094,136.097643,6.365268,1,22.278521,22.114826,ad2cd4
40-43,-1.000000,0.103918,11.159048,79,"",4,4200.000000,11.055130,45.364756,6.444842,1,4.714206,4.610288,ad2cd4
16-31,-1.000000,6.154807,9.596113,8,"",16,4200.000000,3.441307,1.503043,0.345172,1,9.250941,3.096135,ad2cd4
40-43,-1.000000,0.157923,11.338432,80,"",4,4200.000000,11.180509,30.955172,6.449896,1,4.888535,4.730612,ad2cd4
40-43,-1.000000,2.393632,13.753523,81,"",4,4200.000000,11.359891,2.977784,6.625805,1,7.127717,4.734086,ad2cd4
16-31,-1.000000,1.037401,29.702667,82,"",16,4200.000000,28.665266,22.145214,6.729199,1,22.973467,21.936066,ad2cd4
60-63,-1.000000,1.299176,13.319506,83,"",4,4200.000000,12.020330,4.901439,6.951672,1,6.367834,5.068658,ad2cd4
16-31,-1.000000,1.037335,30.761462,84,"",16,4200.000000,29.724126,22.916785,6.989068,1,23.772394,22.735058,ad2cd4
16-31,-1.000000,5.765282,36.548203,85,"",16,4200.000000,30.782921,5.094213,7.178631,1,29.369571,23.604290,ad2cd4
0-15,-1.000000,0.163638,31.532370,86,"",16,4200.000000,31.368732,148.693500,7.200485,1,24.331885,24.168247,ad2cd4
56-59,-1.000000,0.157596,12.285697,87,"",4,4200.000000,12.128101,29.717809,7.602292,1,4.683405,4.525809,ad2cd4
56-59,-1.000000,0.157610,12.464784,88,"",4,4200.000000,12.307174,30.803585,7.609816,1,4.854968,4.697358,ad2cd4
56-59,-1.000000,1.287831,13.774088,89,"",4,4200.000000,12.486257,4.747494,7.660120,1,6.113968,4.826137,ad2cd4
0-15,-1.000000,0.301522,3.945713,9,"",16,4200.000000,3.644191,11.224440,0.561296,1,3.384417,3.082895,ad2cd4
0-15,-1.000000,5.768717,37.322560,90,"",16,4200.000000,31.553843,5.137423,7.686224,1,29.636336,23.867619,ad2cd4
48-63,-1.000000,0.163630,32.353661,91,"",16,4200.000000,32.190031,149.893384,7.826611,1,24.527050,24.363421,ad2cd4
52-55,-1.000000,0.537677,13.242056,92,"",4,4200.000000,12.704379,9.833763,7.954670,1,5.287387,4.749710,ad2cd4
52-55,-1.000000,0.648352,13.911882,93,"",4,4200.000000,13.263530,9.184810,7.956892,1,5.954990,5.306638,ad2cd4
60-63,-1.000000,0.103775,13.452545,94,"",4,4200.000000,13.348770,52.778049,7.975503,1,5.477043,5.373268,ad2cd4
60-63,-1.000000,0.103739,13.585557,95,"",4,4200.000000,13.481818,53.104050,8.076576,1,5.508982,5.405242,ad2cd4
48-63,-1.000000,3.557932,35.933070,96,"",16,4200.000000,32.375138,7.818514,8.115327,1,27.817743,24.259811,ad2cd4
60-63,-1.000000,0.157616,13.764650,97,"",4,4200.000000,13.607034,34.191032,8.375601,1,5.389048,5.231432,ad2cd4
32-47,-1.000000,3.146681,35.634405,98,"",16,4200.000000,32.487723,8.642918,8.437896,1,27.196509,24.049828,ad2cd4
32-47,-1.000000,3.146649,38.802520,99,"",16,4200.000000,35.655871,9.642373,8.461355,1,30.341166,27.194516,ad2cd4
