allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
52-55,-1.000000,0.647308,5.038108,24,"",4,4200.000000,4.390799,1.000100,4.390735,1,0.647373,0.000065,06befe
32-35,-1.000000,0.218088,4.719194,25,"",4,4200.000000,4.501106,1.000277,4.501045,1,0.218148,0.000060,06befe
48-63,-1.000000,1.595159,6.633516,26,"",16,4200.000000,5.038357,1.288939,4.577453,1,2.056063,0.460904,06befe
16-31,-1.000000,1.595868,6.714649,27,"",16,4200.000000,5.118780,1.066209,5.013120,1,1.701529,0.105661,06befe
32-47,-1.000000,1.015372,6.782637,28,"",16,4200.000000,5.767265,1.580188,5.178158,1,1.604479,0.589107,06befe
0-3,-1.000000,0.811982,6.779151,29,"",4,4200.000000,5.967169,1.860590,5.268385,1,1.510765,0.698784,06befe
4-19,-1.000000,0.079379,0.988249,3,"",16,4200.000000,0.908871,1.000761,0.908810,1,0.079439,0.000060,06befe
48-63,-1.000000,0.941548,7.575303,30,"",16,4200.000000,6.633756,1.907087,5.779690,1,1.795614,0.854066,06befe
4-7,-1.000000,0.746023,6.713216,31,"",4,4200.000000,5.967193,1.148449,5.856447,1,0.856769,0.110746,06befe
4-19,-1.000000,1.014639,7.729524,32,"",16,4200.000000,6.714884,1.447915,6.260411,1,1.469112,0.454473,06befe
20-35,-1.000000,0.267655,7.195654,33,"",16,4200.000000,6.927999,1.000210,6.927943,1,0.267712,0.000056,06befe
0-3,-1.000000,0.179321,7.263512,34,"",4,4200.000000,7.084191,1.000337,7.084131,1,0.179382,0.000060,06befe
20-35,-1.000000,1.003356,8.508316,35,"",16,4200.000000,7.504960,1.000065,7.504894,1,1.003421,0.000066,06befe
0-3,-1.000000,0.080185,7.711271,36,"",4,4200.000000,7.631086,1.000705,7.631030,1,0.080241,0.000057,06befe
0-3,-1.000000,0.811558,8.598616,37,"",4,4200.000000,7.787058,1.000087,7.786988,1,0.811628,0.000070,06befe
4-19,-1.000000,0.186746,8.615142,38,"",16,4200.000000,8.428396,1.000324,8.428336,1,0.186806,0.000060,06befe
20-35,-1.000000,1.166219,9.732842,39,"",16,4200.000000,8.566623,1.000060,8.566553,1,1.166289,0.000070,06befe
0-3,-1.000000,0.164538,1.685042,4,"",4,4200.000000,1.520505,1.000367,1.520444,1,0.164598,0.000060,06befe
0-15,-1.000000,1.003814,9.758574,40,"",16,4200.000000,8.754760,1.000070,8.754689,1,1.003884,0.000070,06befe
36-51,-1.000000,0.355417,9.137723,41,"",16,4200.000000,8.782306,1.000101,8.782271,1,0.355453,0.000036,06befe
16-19,-1.000000,0.538700,9.479722,42,"",4,4200.000000,8.941023,1.000099,8.940969,1,0.538753,0.000053,06befe
36-39,-1.000000,0.389378,9.528766,43,"",4,4200.000000,9.139387,1.000132,9.139336,1,0.389430,0.000052,06befe
40-55,-1.000000,0.997336,10.244664,44,"",16,4200.000000,9.247329,1.000055,9.247273,1,0.997391,0.000055,06befe
16-31,-1.000000,1.106715,10.839787,45,"",16,4200.000000,9.733072,1.228205,9.480514,1,1.359273,0.252558,06befe
36-39,-1.000000,0.337421,10.044921,46,"",4,4200.000000,9.707500,1.000186,9.707437,1,0.337484,0.000063,06befe
0-15,-1.000000,1.070347,10.917314,47,"",16,4200.000000,9.846967,1.000052,9.846911,1,1.070403,0.000056,06befe
32-47,-1.000000,0.094718,10.517173,48,"",16,4200.000000,10.422455,1.000548,10.422403,1,0.094770,0.000052,06befe
48-51,-1.000000,0.516960,10.951966,49,"",4,4200.000000,10.435006,1.000121,10.434943,1,0.517023,0.000063,06befe
4-19,-1.000000,0.978643,2.519602,5,"",16,4200.000000,1.540959,1.000062,1.540899,1,0.978703,0.000060,06befe
0-3,-1.000000,0.254104,11.197453,50,"",4,4200.000000,10.943349,1.000277,10.943279,1,0.254175,0.000070,06befe
4-7,-1.000000,0.536673,11.723343,51,"",4,4200.000000,11.186670,1.000113,11.186610,1,0.536733,0.000060,06befe
0-3,-1.000000,0.810912,12.385998,52,"",4,4200.000000,11.575086,1.000087,11.575015,1,0.810983,0.000070,06befe
8-23,-1.000000,0.977942,12.640093,53,"",16,4200.000000,11.662151,1.000072,11.662081,1,0.978013,0.000070,06befe
4-7,-1.000000,0.251029,11.980127,54,"",4,4200.000000,11.729098,1.000281,11.729027,1,0.251099,0.000070,06befe
4-7,-1.000000,0.165311,12.242663,55,"",4,4200.000000,12.077352,1.000366,12.077292,1,0.165371,0.000060,06befe
0-3,-1.000000,0.171019,12.770332,56,"",4,4200.000000,12.599313,1.000342,12.599254,1,0.171077,0.000058,06befe
4-19,-1.000000,1.093486,13.771232,57,"",16,4200.000000,12.677746,1.000048,12.677693,1,1.093538,0.000053,06befe
0-3,-1.000000,0.204520,12.996510,58,"",4,4200.000000,12.791991,1.000259,12.791938,1,0.204573,0.000053,06befe
20-35,-1.000000,0.510025,13.410089,59,"",16,4200.000000,12.900063,1.000119,12.900003,1,0.510086,0.000060,06befe
0-3,-1.000000,0.256498,1.964590,6,"",4,4200.000000,1.708092,1.000236,1.708032,1,0.256558,0.000060,06befe
36-39,-1.000000,0.280432,13.187515,60,"",4,4200.000000,12.907083,1.000170,12.907035,1,0.280480,0.000048,06befe
40-55,-1.000000,0.524856,13.443985,61,"",16,4200.000000,12.919128,1.000134,12.919058,1,0.524927,0.000070,06befe
20-35,-1.000000,0.091069,13.598906,62,"",16,4200.000000,13.507838,1.000664,13.507777,1,0.091129,0.000060,06befe
20-35,-1.000000,0.989043,14.729368,63,"",16,4200.000000,13.740326,1.000052,13.740275,1,0.989094,0.000051,06befe
0-15,-1.000000,0.318434,14.196629,64,"",16,4200.000000,13.878195,1.000219,13.878125,1,0.318504,0.000070,06befe
0-3,-1.000000,0.255342,14.609692,65,"",4,4200.000000,14.354350,1.000197,14.354300,1,0.255392,0.000050,06befe
0-3,-1.000000,0.834374,15.591327,66,"",4,4200.000000,14.756953,1.000072,14.756892,1,0.834435,0.000060,06befe
4-19,-1.000000,0.938119,15.711239,67,"",16,4200.000000,14.773120,1.000064,14.773060,1,0.938179,0.000060,06befe
20-23,-1.000000,0.299909,15.251676,68,"",4,4200.000000,14.951767,1.000202,14.951707,1,0.299969,0.000060,06befe
24-27,-1.000000,0.263317,15.275006,69,"",4,4200.000000,15.011689,1.000249,15.011624,1,0.263382,0.000066,06befe
20-35,-1.000000,1.001596,2.810700,7,"",16,4200.000000,1.809105,1.000059,1.809045,1,1.001655,0.000060,06befe
20-23,-1.000000,0.346827,15.644632,70,"",4,4200.000000,15.297806,1.000159,15.297751,1,0.346882,0.000055,06befe
24-39,-1.000000,0.092121,15.392002,71,"",16,4200.000000,15.299881,1.000765,15.299810,1,0.092192,0.000070,06befe
24-27,-1.000000,0.809456,16.357921,72,"",4,4200.000000,15.548465,1.000071,15.548407,1,0.809513,0.000058,06befe
0-15,-1.000000,0.374177,16.133491,73,"",16,4200.000000,15.759314,1.000162,15.759254,1,0.374237,0.000060,06befe
16-19,-1.000000,0.726994,16.612089,74,"",4,4200.000000,15.885095,1.000097,15.885025,1,0.727064,0.000070,06befe
28-43,-1.000000,0.096667,16.079688,75,"",16,4200.000000,15.983020,1.000535,15.982969,1,0.096719,0.000052,06befe
0-3,-1.000000,0.080301,16.392787,76,"",4,4200.000000,16.312486,1.000642,16.312434,1,0.080353,0.000052,06befe
4-7,-1.000000,0.183913,16.500813,77,"",4,4200.000000,16.316900,1.000329,16.316839,1,0.183974,0.000060,06befe
0-3,-1.000000,0.080333,17.066540,78,"",4,4200.000000,16.986207,1.000877,16.986136,1,0.080404,0.000070,06befe
0-15,-1.000000,0.971463,18.148105,79,"",16,4200.000000,17.176642,1.000073,17.176572,1,0.971534,0.000070,06befe
36-51,-1.000000,0.359379,2.377258,8,"",16,4200.000000,2.017879,1.000175,2.017816,1,0.359442,0.000063,06befe
16-31,-1.000000,1.078855,18.325858,80,"",16,4200.000000,17.247003,1.000072,17.246926,1,1.078932,0.000078,06befe
36-51,-1.000000,0.982273,3.359771,9,"",16,4200.000000,2.377497,1.360277,2.023607,1,1.336164,0.353891,06befe
