allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
16-19,-1.000000,0.305410,15.009642,129,"",4,4200.000000,14.704233,12.935693,11.058958,1,3.950684,3.645274,ad2cd4
0-15,-1.000000,0.989106,2.680499,13,"",16,4200.000000,1.691393,1.789262,0.910729,1,1.769770,0.780664,ad2cd4
0-15,-1.000000,1.574728,16.707236,130,"",16,4200.000000,15.132508,3.575230,11.077222,1,5.630013,4.055286,ad2cd4
32-47,-1.000000,0.131246,15.403563,131,"",16,4200.000000,15.272317,31.654722,11.249012,1,4.154550,4.023305,ad2cd4
20-23,-1.000000,0.361089,15.065352,132,"",4,4200.000000,14.704263,10.440916,11.295248,1,3.770104,3.409015,ad2cd4
32-47,-1.000000,0.501440,15.905242,133,"",16,4200.000000,15.403802,9.171277,11.306398,1,4.598844,4.097404,ad2cd4
48-63,-1.000000,0.979146,16.876839,134,"",16,4200.000000,15.897693,5.631369,11.362908,1,5.513930,4.534785,ad2cd4
24-27,-1.000000,1.660318,16.364611,135,"",4,4200.000000,14.704293,2.708324,11.867933,1,4.496678,2.836360,ad2cd4
32-47,-1.000000,0.448463,16.353933,136,"",16,4200.000000,15.905470,9.886746,11.920091,1,4.433842,3.985379,ad2cd4
32-47,-1.000000,0.993319,17.347492,137,"",16,4200.000000,16.354172,5.459734,11.924233,1,5.423258,4.429939,ad2cd4
28-31,-1.000000,0.360961,15.065285,138,"",4,4200.000000,14.704323,8.494648,11.999045,1,3.066239,2.705278,ad2cd4
16-19,-1.000000,0.311648,15.321540,139,"",4,4200.000000,15.009892,10.583791,12.023119,1,3.298421,2.986773,ad2cd4
32-35,-1.000000,0.719631,2.760545,14,"",4,4200.000000,2.040913,2.351332,1.068452,1,1.692092,0.972461,ad2cd4
0-15,-1.000000,0.432170,17.139644,140,"",16,4200.000000,16.707474,11.748103,12.062465,1,5.077179,4.645009,ad2cd4
28-31,-1.000000,0.518403,15.584134,141,"",4,4200.000000,15.065731,6.738234,12.091015,1,3.493119,2.974716,ad2cd4
48-63,-1.000000,1.109732,17.986820,142,"",16,4200.000000,16.877088,5.285540,12.121289,1,5.865530,4.755799,ad2cd4
20-23,-1.000000,0.355524,15.421314,143,"",4,4200.000000,15.065791,9.026069,12.212333,1,3.208982,2.853458,ad2cd4
0-15,-1.000000,1.048213,18.188097,144,"",16,4200.000000,17.139884,5.484832,12.438822,1,5.749275,4.701061,ad2cd4
32-47,-1.000000,0.102835,17.450561,145,"",16,4200.000000,17.347726,46.514018,12.667294,1,4.783267,4.680432,ad2cd4
16-19,-1.000000,0.248735,15.570515,146,"",4,4200.000000,15.321780,11.224786,12.778515,1,2.792000,2.543265,ad2cd4
32-47,-1.000000,1.615374,19.066175,147,"",16,4200.000000,17.450800,3.880702,12.797388,1,6.268786,4.653412,ad2cd4
20-23,-1.000000,1.128754,16.550317,148,"",4,4200.000000,15.421564,3.282122,12.845610,1,3.704707,2.575954,ad2cd4
48-63,-1.000000,0.623609,18.610675,149,"",16,4200.000000,17.987066,8.924344,13.045376,1,5.565299,4.941690,ad2cd4
36-39,-1.000000,0.217009,2.257952,15,"",4,4200.000000,2.040944,5.037243,1.164827,1,1.093125,0.876117,ad2cd4
0-15,-1.000000,1.029329,19.217665,150,"",16,4200.000000,18.188337,5.932159,13.111523,1,6.106142,5.076813,ad2cd4
16-19,-1.000000,1.030348,16.601102,151,"",4,4200.000000,15.570754,3.291603,13.209607,1,3.391495,2.361147,ad2cd4
28-31,-1.000000,0.316055,15.900429,152,"",4,4200.000000,15.584373,8.161780,13.320855,1,2.579573,2.263518,ad2cd4
28-31,-1.000000,0.212601,16.113270,153,"",4,4200.000000,15.900669,12.641051,13.425773,1,2.687497,2.474897,ad2cd4
28-31,-1.000000,0.527614,16.641115,154,"",4,4200.000000,16.113501,6.028793,13.460241,1,3.180875,2.653261,ad2cd4
24-27,-1.000000,0.623167,16.988013,155,"",4,4200.000000,16.364846,5.541481,13.534745,1,3.453269,2.830102,ad2cd4
20-23,-1.000000,0.740270,17.290826,156,"",4,4200.000000,16.550557,5.062842,13.542958,1,3.747869,3.007599,ad2cd4
16-19,-1.000000,0.699134,17.300476,157,"",4,4200.000000,16.601341,5.226187,13.646668,1,3.653808,2.954673,ad2cd4
48-63,-1.000000,0.382112,18.993020,158,"",16,4200.000000,18.610908,13.960601,13.658502,1,5.334518,4.952406,ad2cd4
28-31,-1.000000,0.784263,17.425613,159,"",4,4200.000000,16.641351,4.782810,13.674634,1,3.750979,2.966716,ad2cd4
40-43,-1.000000,0.701989,2.742963,16,"",4,4200.000000,2.040974,2.110893,1.261140,1,1.481823,0.779834,ad2cd4
24-27,-1.000000,0.200921,17.189172,160,"",4,4200.000000,16.988250,17.186109,13.736114,1,3.453058,3.252137,ad2cd4
16-31,-1.000000,1.077555,20.017155,161,"",16,4200.000000,18.939600,5.752839,13.818153,1,6.199002,5.121447,ad2cd4
48-63,-1.000000,0.441662,19.434932,162,"",16,4200.000000,18.993270,12.510606,13.909469,1,5.525463,5.083800,ad2cd4
32-47,-1.000000,0.093964,19.160380,163,"",16,4200.000000,19.066416,54.708603,14.019752,1,5.140628,5.046664,ad2cd4
24-27,-1.000000,1.167672,18.357084,164,"",4,4200.000000,17.189412,3.636500,14.110844,1,4.246240,3.078568,ad2cd4
32-47,-1.000000,0.398144,19.558767,165,"",16,4200.000000,19.160623,13.196701,14.304583,1,5.254184,4.856041,ad2cd4
0-15,-1.000000,0.481390,19.699305,166,"",16,4200.000000,19.217915,10.699914,14.548476,1,5.150829,4.669439,ad2cd4
20-23,-1.000000,0.333164,17.624219,167,"",4,4200.000000,17.291055,8.642716,14.744777,1,2.879441,2.546277,ad2cd4
16-19,-1.000000,0.324392,17.625112,168,"",4,4200.000000,17.300719,8.669679,14.812733,1,2.812379,2.487986,ad2cd4
48-63,-1.000000,0.124009,19.559171,169,"",16,4200.000000,19.435163,37.995733,14.847370,1,4.711801,4.587792,ad2cd4
44-47,-1.000000,0.539410,2.580410,17,"",4,4200.000000,2.041000,2.097396,1.449054,1,1.131356,0.591946,ad2cd4
28-31,-1.000000,0.673527,18.099375,170,"",4,4200.000000,17.425848,4.569805,15.021487,1,3.077888,2.404361,ad2cd4
32-47,-1.000000,2.112260,21.671257,171,"",16,4200.000000,19.558997,3.107586,15.107227,1,6.564030,4.451770,ad2cd4
20-23,-1.000000,0.297800,17.922256,172,"",4,4200.000000,17.624456,8.844295,15.288426,1,2.633830,2.336030,ad2cd4
48-63,-1.000000,0.468199,20.027618,173,"",16,4200.000000,19.559419,10.066711,15.314396,1,4.713221,4.245023,ad2cd4
0-15,-1.000000,0.592669,20.292223,174,"",16,4200.000000,19.699554,8.247116,15.404412,1,4.887812,4.295142,ad2cd4
16-19,-1.000000,0.454127,18.079480,175,"",4,4200.000000,17.625353,5.384127,15.634401,1,2.445079,1.990952,ad2cd4
20-23,-1.000000,0.312701,18.235207,176,"",4,4200.000000,17.922506,8.008634,15.730896,1,2.504311,2.191609,ad2cd4
16-19,-1.000000,0.326082,18.405802,177,"",4,4200.000000,18.079719,8.103209,15.763490,1,2.642312,2.316229,ad2cd4
28-31,-1.000000,0.299492,18.399111,178,"",4,4200.000000,18.099619,8.763182,15.774608,1,2.624504,2.325012,ad2cd4
20-23,-1.000000,0.363877,18.599327,179,"",4,4200.000000,18.235450,6.679551,16.168792,1,2.430535,2.066658,ad2cd4
36-39,-1.000000,0.219403,2.477595,18,"",4,4200.000000,2.258192,4.614300,1.465204,1,1.012391,0.792988,ad2cd4
24-27,-1.000000,0.228306,18.585629,180,"",4,4200.000000,18.357324,10.548690,16.177303,1,2.408327,2.180021,ad2cd4
16-19,-1.000000,0.533318,18.939369,181,"",4,4200.000000,18.406051,5.013607,16.265520,1,2.673849,2.140531,ad2cd4
16-31,-1.000000,2.126240,22.143632,182,"",16,4200.000000,20.017392,2.590504,16.635597,1,5.508035,3.381795,ad2cd4
48-63,-1.000000,0.138059,20.165926,183,"",16,4200.000000,20.027867,25.316651,16.670741,1,3.495185,3.357126,ad2cd4
48-51,-1.000000,0.486571,20.652728,184,"",4,4200.000000,20.166157,7.957867,16.780662,1,3.872066,3.385495,ad2cd4
52-55,-1.000000,0.533687,20.699869,185,"",4,4200.000000,20.166182,6.782981,17.079883,1,3.619987,3.086300,ad2cd4
56-59,-1.000000,0.754911,20.921124,186,"",4,4200.000000,20.166213,5.070433,17.093397,1,3.827727,3.072816,ad2cd4
0-15,-1.000000,1.935140,22.227597,187,"",16,4200.000000,20.292458,2.632207,17.133910,1,5.093687,3.158548,ad2cd4
48-63,-1.000000,0.601243,22.064437,188,"",16,4200.000000,21.463195,8.041504,17.229542,1,4.834895,4.233652,ad2cd4
60-63,-1.000000,0.295101,20.461344,189,"",4,4200.000000,20.166243,10.855785,17.257792,1,3.203552,2.908451,ad2cd4
44-59,-1.000000,0.969829,3.581261,19,"",16,4200.000000,2.611431,2.027482,1.614949,1,1.966312,0.996482,ad2cd4
32-47,-1.000000,1.033350,22.704840,190,"",16,4200.000000,21.671490,5.117312,17.416866,1,5.287973,4.254623,ad2cd4
48-63,-1.000000,1.016756,23.081433,191,"",16,4200.000000,22.064677,5.455873,17.534141,1,5.547292,4.530536,ad2cd4
60-63,-1.000000,0.318873,20.780466,192,"",4,4200.000000,20.461593,10.028149,17.582759,1,3.197707,2.878834,ad2cd4
16-31,-1.000000,0.988711,23.132577,193,"",16,4200.000000,22.143866,5.515611,17.679234,1,5.453343,4.464632,ad2cd4
48-51,-1.000000,0.329946,20.982913,194,"",4,4200.000000,20.652968,9.561072,17.828279,1,3.154635,2.824689,ad2cd4
52-55,-1.000000,0.358328,21.058437,195,"",4,4200.000000,20.700109,8.898915,17.869705,1,3.188732,2.830404,ad2cd4
60-63,-1.000000,0.550627,21.331343,196,"",4,4200.000000,20.780716,6.268908,17.879512,1,3.451831,2.901203,ad2cd4
0-15,-1.000000,0.246299,22.474128,197,"",16,4200.000000,22.227829,18.564220,17.901780,1,4.572348,4.326049,ad2cd4
0-15,-1.000000,0.086821,22.561183,198,"",16,4200.000000,22.474362,53.592895,17.908200,1,4.652984,4.566163,ad2cd4
56-59,-1.000000,0.541589,21.462959,199,"",4,4200.000000,20.921370,6.547078,17.917134,1,3.545825,3.004236,ad2cd4
16-31,-1.000000,1.527444,1.590579,2,"",16,4200.000000,0.063134,1.000040,0.063074,1,1.527505,0.000060,ad2cd4
16-31,-1.000000,0.955680,3.571824,20,"",16,4200.000000,2.616144,2.040599,1.621664,1,1.950160,0.994480,ad2cd4
0-15,-1.000000,0.993707,23.555130,200,"",16,4200.000000,22.561423,5.568554,18.021617,1,5.533512,4.539805,ad2cd4
36-39,-1.000000,0.373361,2.851195,21,"",4,4200.000000,2.477834,3.264197,1.632472,1,1.218724,0.845363,ad2cd4
60-63,-1.000000,0.571286,3.182746,22,"",4,4200.000000,2.611460,2.666242,1.659559,1,1.523187,0.951901,ad2cd4
0-15,-1.000000,0.388259,3.068992,23,"",16,4200.000000,2.680732,3.612910,1.666246,1,1.402745,1.014486,ad2cd4
40-43,-1.000000,0.423369,3.166560,24,"",4,4200.000000,2.743191,3.147064,1.834190,1,1.332370,0.909001,ad2cd4
32-35,-1.000000,0.127530,2.888306,25,"",4,4200.000000,2.760776,6.852086,2.014458,1,0.873848,0.746318,ad2cd4
36-39,-1.000000,0.566978,3.418423,26,"",4,4200.000000,2.851445,2.258273,2.138032,1,1.280391,0.713413,ad2cd4
0-15,-1.000000,0.993182,4.062415,27,"",16,4200.000000,3.069234,1.925543,2.150001,1,1.912414,0.919232,ad2cd4
16-31,-1.000000,0.458119,4.030183,28,"",16,4200.000000,3.572064,3.858405,2.262573,1,1.767610,1.309491,ad2cd4
32-35,-1.000000,0.719603,3.608150,29,"",4,4200.000000,2.888547,1.608175,2.450903,1,1.157247,0.437644,ad2cd4
32-47,-1.000000,0.475375,0.562712,3,"",16,4200.000000,0.087338,1.000127,0.087277,1,0.475435,0.000060,ad2cd4
60-63,-1.000000,0.284520,3.467499,30,"",4,4200.000000,3.182979,3.550275,2.457375,1,1.010125,0.725604,ad2cd4
60-63,-1.000000,0.376492,3.844231,31,"",4,4200.000000,3.467739,3.673255,2.461280,1,1.382951,1.006459,ad2cd4
36-39,-1.000000,0.266974,3.839068,32,"",4,4200.000000,3.572094,5.125561,2.470676,1,1.368392,1.101418,ad2cd4
40-43,-1.000000,1.164212,4.736327,33,"",4,4200.000000,3.572115,1.927855,2.491896,1,2.244431,1.080219,ad2cd4
44-47,-1.000000,0.265168,3.846668,34,"",4,4200.000000,3.581500,5.096556,2.495224,1,1.351444,1.086276,ad2cd4
48-51,-1.000000,0.407011,3.988537,35,"",4,4200.000000,3.581525,3.178184,2.694980,1,1.293557,0.886546,ad2cd4
52-55,-1.000000,0.357690,3.939246,36,"",4,4200.000000,3.581556,3.349980,2.740991,1,1.198254,0.840564,ad2cd4
56-59,-1.000000,1.184202,4.765787,37,"",4,4200.000000,3.581586,1.559258,2.919312,1,1.846476,0.662274,ad2cd4
32-35,-1.000000,0.484792,4.093179,38,"",4,4200.000000,3.608387,2.388448,2.935278,1,1.157900,0.673109,ad2cd4
16-31,-1.000000,0.542400,4.572824,39,"",16,4200.000000,4.030424,2.982586,2.955070,1,1.617754,1.075354,ad2cd4
48-63,-1.000000,1.110848,1.262556,4,"",16,4200.000000,0.151708,1.000056,0.151646,1,1.110910,0.000062,ad2cd4
36-39,-1.000000,0.277533,4.116834,40,"",4,4200.000000,3.839300,3.960278,3.017724,1,1.099110,0.821576,ad2cd4
0-15,-1.000000,0.535122,4.597787,41,"",16,4200.000000,4.062665,2.854365,3.070353,1,1.527434,0.992312,ad2cd4
16-31,-1.000000,0.992528,5.565597,42,"",16,4200.000000,4.573069,2.479075,3.105046,1,2.460551,1.468023,ad2cd4
0-15,-1.000000,0.429457,5.027483,43,"",16,4200.000000,4.598026,4.451915,3.115576,1,1.911907,1.482450,ad2cd4
32-47,-1.000000,1.845353,6.581912,44,"",16,4200.000000,4.736558,1.864591,3.141082,1,3.440829,1.595476,ad2cd4
0-15,-1.000000,1.899561,6.927288,45,"",16,4200.000000,5.027727,1.977699,3.170528,1,3.756761,1.857199,ad2cd4
60-63,-1.000000,0.425656,4.270144,46,"",4,4200.000000,3.844487,2.392932,3.251577,1,1.018567,0.592910,ad2cd4
16-31,-1.000000,1.138344,6.704173,47,"",16,4200.000000,5.565829,2.923791,3.375892,1,3.328282,2.189937,ad2cd4
44-47,-1.000000,0.776536,4.623443,48,"",4,4200.000000,3.846908,1.524298,3.439772,1,1.183672,0.407136,ad2cd4
32-47,-1.000000,1.254019,7.836180,49,"",16,4200.000000,6.582161,3.300217,3.697645,1,4.138535,2.884516,ad2cd4
32-35,-1.000000,0.152163,0.715115,5,"",4,4200.000000,0.562951,3.423434,0.194194,1,0.520921,0.368758,ad2cd4
52-55,-1.000000,0.833196,4.772681,50,"",4,4200.000000,3.939485,1.130816,3.830490,1,0.942191,0.108995,ad2cd4
16-31,-1.000000,0.114224,6.818628,51,"",16,4200.000000,6.704404,26.039271,3.844318,1,2.974310,2.860086,ad2cd4
16-31,-1.000000,0.514322,7.333199,52,"",16,4200.000000,6.818877,6.724257,3.874764,1,3.458435,2.944113,ad2cd4
48-51,-1.000000,0.753452,4.742237,53,"",4,4200.000000,3.988785,1.038001,3.960153,1,0.782083,0.028632,ad2cd4
0-15,-1.000000,0.514864,7.442380,54,"",16,4200.000000,6.927516,6.721518,3.981715,1,3.460664,2.945801,ad2cd4
60-63,-1.000000,0.394157,4.664550,55,"",4,4200.000000,4.270393,1.606339,4.031400,1,0.633151,0.238993,ad2cd4
60-63,-1.000000,0.553882,5.218682,56,"",4,4200.000000,4.664800,1.914743,4.158140,1,1.060542,0.506660,ad2cd4
48-51,-1.000000,0.276400,5.018874,57,"",4,4200.000000,4.742474,2.829229,4.236875,1,0.781999,0.505599,ad2cd4
56-59,-1.000000,0.530721,5.296757,58,"",4,4200.000000,4.766036,1.968121,4.252234,1,1.044523,0.513802,ad2cd4
52-55,-1.000000,0.647940,5.420855,59,"",4,4200.000000,4.772915,1.684013,4.329716,1,1.091140,0.443199,ad2cd4
32-47,-1.000000,0.102560,1.027684,6,"",16,4200.000000,0.925124,7.725287,0.235379,1,0.792305,0.689745,ad2cd4
16-31,-1.000000,1.227905,8.561350,60,"",16,4200.000000,7.333445,3.364893,4.429581,1,4.131769,2.903864,ad2cd4
0-15,-1.000000,0.105687,7.548305,61,"",16,4200.000000,7.442618,26.814362,4.714370,1,2.833935,2.728248,ad2cd4
48-51,-1.000000,1.332985,6.352096,62,"",4,4200.000000,5.019110,1.068422,4.927904,1,1.424191,0.091206,ad2cd4
0-15,-1.000000,1.121521,8.670056,63,"",16,4200.000000,7.548535,3.284470,4.986453,1,3.683604,2.562082,ad2cd4
32-47,-1.000000,0.469269,8.305682,64,"",16,4200.000000,7.836412,6.575140,5.220170,1,3.085512,2.616243,ad2cd4
60-63,-1.000000,1.606486,6.857679,65,"",4,4200.000000,5.251193,1.000038,5.251132,1,1.606547,0.000060,ad2cd4
56-59,-1.000000,0.776869,6.102325,66,"",4,4200.000000,5.325456,1.000075,5.325398,1,0.776927,0.000058,ad2cd4
32-47,-1.000000,1.222246,9.528164,67,"",16,4200.000000,8.305918,3.321959,5.467913,1,4.060251,2.838005,ad2cd4
52-55,-1.000000,0.150014,5.671912,68,"",4,4200.000000,5.521897,1.000338,5.521847,1,0.150065,0.000051,ad2cd4
52-55,-1.000000,1.287233,6.959382,69,"",4,4200.000000,5.672149,1.078703,5.570839,1,1.388543,0.101309,ad2cd4
36-39,-1.000000,0.361030,0.924009,7,"",4,4200.000000,0.562979,1.890503,0.241480,1,0.682529,0.321499,ad2cd4
56-59,-1.000000,0.364282,6.466846,70,"",4,4200.000000,6.102564,1.896060,5.776146,1,0.690700,0.326418,ad2cd4
48-51,-1.000000,0.330146,6.682491,71,"",4,4200.000000,6.352345,2.667877,5.801701,1,0.880790,0.550644,ad2cd4
16-31,-1.000000,1.176281,9.737871,72,"",16,4200.000000,8.561589,3.304089,5.851333,1,3.886538,2.710257,ad2cd4
0-15,-1.000000,0.507163,9.177463,73,"",16,4200.000000,8.670300,6.130721,6.068186,1,3.109277,2.602114,ad2cd4
56-59,-1.000000,1.229525,7.696611,74,"",4,4200.000000,6.467086,1.284142,6.117726,1,1.578885,0.349359,ad2cd4
0-15,-1.000000,1.090005,10.267709,75,"",16,4200.000000,9.177704,3.799535,6.126198,1,4.141511,3.051506,ad2cd4
48-51,-1.000000,0.535156,7.217871,76,"",4,4200.000000,6.682715,1.919923,6.190412,1,1.027459,0.492303,ad2cd4
32-47,-1.000000,0.377266,9.905679,77,"",16,4200.000000,9.528413,9.803843,6.207023,1,3.698656,3.321390,ad2cd4
16-31,-1.000000,0.094111,9.832231,78,"",16,4200.000000,9.738120,36.839043,6.365268,1,3.466963,3.372852,ad2cd4
60-63,-1.000000,0.234687,7.092606,79,"",4,4200.000000,6.857919,2.760122,6.444842,1,0.647764,0.413077,ad2cd4
32-47,-1.000000,1.012756,2.040679,8,"",16,4200.000000,1.027923,1.674152,0.345172,1,1.695507,0.682751,ad2cd4
52-55,-1.000000,0.778846,7.738471,80,"",4,4200.000000,6.959625,1.654467,6.449896,1,1.288575,0.509729,ad2cd4
60-63,-1.000000,0.898991,7.991835,81,"",4,4200.000000,7.092844,1.519514,6.625805,1,1.366030,0.467038,ad2cd4
16-31,-1.000000,0.436400,10.268871,82,"",16,4200.000000,9.832471,8.111070,6.729199,1,3.539671,3.103271,ad2cd4
48-51,-1.000000,0.477539,7.695656,83,"",4,4200.000000,7.218117,1.557955,6.951672,1,0.743984,0.266445,ad2cd4
32-47,-1.000000,0.530454,10.436373,84,"",16,4200.000000,9.905918,6.498778,6.989068,1,3.447305,2.916850,ad2cd4
0-15,-1.000000,1.324368,11.592316,85,"",16,4200.000000,10.267948,3.332674,7.178631,1,4.413685,3.089317,ad2cd4
16-31,-1.000000,0.123804,10.392925,86,"",16,4200.000000,10.269120,25.786142,7.200485,1,3.192439,3.068635,ad2cd4
48-51,-1.000000,1.055266,8.751144,87,"",4,4200.000000,7.695878,1.088685,7.602292,1,1.148852,0.093586,ad2cd4
56-59,-1.000000,1.070427,8.767267,88,"",4,4200.000000,7.696840,1.081298,7.609816,1,1.157451,0.087024,ad2cd4
52-55,-1.000000,0.409282,8.147993,89,"",4,4200.000000,7.738711,1.192023,7.660120,1,0.487873,0.078591,ad2cd4
0-15,-1.000000,0.484319,1.597128,9,"",16,4200.000000,1.112809,2.138738,0.561296,1,1.035831,0.551512,ad2cd4
16-31,-1.000000,1.262358,11.655525,90,"",16,4200.000000,10.393167,3.144355,7.686224,1,3.969300,2.706943,ad2cd4
32-47,-1.000000,0.113636,10.550230,91,"",16,4200.000000,10.436594,23.967877,7.826611,1,2.723620,2.609983,ad2cd4
60-63,-1.000000,0.271196,8.263264,92,"",4,4200.000000,7.992068,1.137902,7.954670,1,0.308594,0.037398,ad2cd4
52-55,-1.000000,0.470669,8.618901,93,"",4,4200.000000,8.148232,1.406529,7.956892,1,0.662009,0.191340,ad2cd4
60-63,-1.000000,0.214798,8.478301,94,"",4,4200.000000,8.263503,2.340801,7.975503,1,0.502798,0.288001,ad2cd4
60-63,-1.000000,0.214555,8.693096,95,"",4,4200.000000,8.478541,2.873480,8.076576,1,0.616521,0.401965,ad2cd4
32-47,-1.000000,1.153140,11.703611,96,"",16,4200.000000,10.550471,3.111750,8.115327,1,3.588284,2.435144,ad2cd4
52-55,-1.000000,0.690672,9.309814,97,"",4,4200.000000,8.619143,1.352615,8.375601,1,0.934213,0.243541,ad2cd4
48-63,-1.000000,1.508851,12.332318,98,"",16,4200.000000,10.823467,2.581052,8.437896,1,3.894422,2.385571,ad2cd4
0-15,-1.000000,1.804504,13.397055,99,"",16,4200.000000,11.592551,2.735211,8.461355,1,4.935701,3.131196,ad2cd4
